instance,score_greedy,score_endrita,ga_best,improvement_pct_vs_best_baseline
australia_iptv,1346,4117,3191,-22.49
canada_pw,1070,4628,2503,-45.92
china_pw,1296,,2347,81.1
croatia_tv_input,1278,2203,1936,-12.12
france_iptv,1215,4370,2927,-33.02
germany_tv_input,725,1553,932,-39.99
kosovo_tv_input,1160,2587,1536,-40.63
netherlands_tv_input,1133,2636,1723,-34.64
singapore_pw,1223,4316,3363,-22.08
spain_iptv,978,4555,1721,-62.22
toy,380,380,380,0.0
uk_iptv,1491,,3110,108.58
uk_tv_input,1098,2266,1923,-15.14
us_iptv,1513,,2115,39.79
usa_tv_input,1711,3601,2510,-30.3
youtube_gold,13058,,14958,14.55
youtube_premium,19900,,23694,19.07
