instance,E1_baseline_best,E1_baseline_avg,E1_baseline_worst,E1_baseline_std,E1_baseline_avg_time,E2_exploration_best,E2_exploration_avg,E2_exploration_worst,E2_exploration_std,E2_exploration_avg_time,E3_exploitation_best,E3_exploitation_avg,E3_exploitation_worst,E3_exploitation_std,E3_exploitation_avg_time
australia_iptv,2946,2912.2,2857,32.06,300.8,3085,2958,2857,67.84,302.6,3191,3117.3,3015,46.74,302.3
canada_pw,2432,2301.6,2205,105.33,300.4,2432,2374,2220,84.75,300.7,2503,2443.9,2322,62.24,300.5
china_pw,2276,2133.7,1923,93.04,300.7,2347,2215.8,2049,85.14,302.8,2254,2180.5,2081,59.74,302.9
croatia_tv_input,1849,1756.6,1622,83.38,300.0,1933,1822.1,1761,53.65,300.0,1936,1812.4,1704,74.11,300.0
france_iptv,2541,2427.3,2276,79.85,300.0,2740,2543.4,2401,102.4,300.2,2927,2625.3,2272,172.49,300.1
germany_tv_input,932,925.5,902,11.84,300.0,932,931.5,927,1.5,300.0,932,924.4,920,5.04,300.0
kosovo_tv_input,1497,1428.3,1358,45.43,300.0,1536,1478.3,1410,41.15,300.0,1533,1492.6,1416,34.27,300.0
netherlands_tv_input,1601,1537.1,1480,27.88,300.0,1660,1604.5,1511,50.58,300.0,1723,1629.8,1560,46.85,300.0
singapore_pw,3363,2849.8,2647,192.8,300.1,3240,3006,2838,111.91,300.1,3357,3099.5,2819,162.52,300.1
spain_iptv,1721,1715.3,1705,5.24,300.0,1721,1718.7,1715,2.33,300.1,1721,1720.5,1716,1.5,300.1
toy,380,380,380,0.0,300.0,380,380,380,0.0,300.0,380,380,380,0.0,300.0
uk_iptv,3053,2902,2600,154.48,300.2,3094,3002.3,2852,86.79,300.5,3110,2925,2675,139.78,300.7
uk_tv_input,1780,1657.4,1568,67.2,300.0,1859,1761.4,1613,74.39,300.0,1923,1835.4,1691,64.47,300.0
us_iptv,2115,1986.7,1900,73.89,305.0,2075,1928.9,1837,77.38,302.8,2075,1928.9,1837,77.38,302.4
usa_tv_input,2285,2114.7,1995,78.69,300.1,2402,2225.6,2130,76.09,300.5,2510,2401.4,2293,82.46,300.3
youtube_gold,14958,14223.7,13507,433.84,302.8,13058,13058,13058,0.0,302.3,13058,13058,13058,0.0,302.4
youtube_premium,23694,22928.4,22316,418.62,304.3,21646,21098.2,20584,294.85,302.3,21646,21098.2,20584,294.85,301.7
