gen,best_so_far,gen_best,gen_avg,elapsed_s
0,2185,2185,1743.9,3.242
1,2185,2185,1731.64,3.265
2,2185,2185,1785.92,3.304
3,2185,2185,1781.66,3.346
4,2185,2185,1782.16,3.406
5,2185,2185,1861.16,3.519
6,2188,2188,1905.12,3.528
7,2188,2188,1869.34,3.562
8,2188,2188,1834.6,3.651
9,2188,2188,1859.1,3.698
10,2188,2188,1831.94,3.733
11,2188,2188,1792.7,3.836
12,2188,2188,1777.66,3.979
13,2188,2188,1775.9,4.052
14,2188,2188,1820.86,4.099
15,2188,2188,1831.42,4.164
16,2188,2188,1806.3,4.214
17,2188,2188,1774.68,4.304
18,2188,2188,1796.4,4.372
19,2188,2188,1842.5,4.413
20,2188,2188,1820.9,4.49
21,2188,2188,1842.66,4.562
22,2188,2188,1861.9,4.662
23,2188,2188,1842.4,4.78
24,2188,2188,1850.12,4.816
25,2188,2188,1819.16,4.856
26,2188,2188,1824.46,4.864
27,2188,2188,1862.4,4.896
28,2188,2188,1885.24,4.957
29,2188,2188,1815.62,4.965
30,2188,2188,1797.52,4.999
31,2188,2188,1805.42,5.033
32,2188,2188,1887.42,5.073
33,2188,2188,1842.54,5.212
34,2188,2188,1837.38,5.257
35,2188,2188,1838.56,5.311
36,2188,2188,1832.76,5.347
37,2188,2188,1851.58,5.401
38,2188,2188,1880.98,5.41
39,2188,2188,1844.0,5.475
40,2188,2188,1840.06,5.501
41,2188,2188,1844.38,5.576
42,2188,2188,1853.98,5.639
43,2188,2188,1878.16,5.705
44,2188,2188,1838.8,5.76
45,2188,2188,1757.14,5.808
46,2188,2188,1767.36,5.888
47,2188,2188,1748.08,5.913
48,2188,2188,1780.3,5.979
49,2188,2188,1774.08,6.019
50,2188,2188,1809.5,6.086
51,2188,2188,1781.72,6.157
52,2188,2188,1834.46,6.178
53,2188,2188,1874.08,6.261
54,2188,2188,1858.8,6.315
55,2188,2188,1866.7,6.341
56,2188,2188,1836.08,6.372
57,2188,2188,1810.6,6.429
58,2188,2188,1848.74,6.497
59,2188,2188,1803.78,6.534
60,2188,2188,1807.84,6.675
61,2188,2188,1836.72,6.787
62,2188,2188,1795.36,6.847
63,2188,2188,1799.44,6.924
64,2188,2188,1825.52,7.095
65,2188,2188,1777.48,7.158
66,2188,2188,1823.06,7.247
67,2188,2188,1796.02,7.325
68,2188,2188,1853.22,7.406
69,2188,2188,1853.76,7.46
70,2188,2188,1836.36,7.541
71,2188,2188,1780.74,7.622
72,2188,2188,1842.82,7.63
73,2188,2188,1874.82,7.697
74,2188,2188,1851.62,7.756
75,2188,2188,1854.32,7.81
76,2188,2188,1839.62,7.918
77,2188,2188,1799.68,8.028
78,2188,2188,1828.68,8.079
79,2188,2188,1811.86,8.223
80,2188,2188,1880.46,8.268
81,2188,2188,1867.02,8.372
82,2188,2188,1827.92,8.409
83,2188,2188,1828.86,8.418
84,2188,2188,1826.14,8.426
85,2188,2188,1848.64,8.453
86,2188,2188,1854.4,8.524
87,2188,2188,1803.28,8.588
88,2188,2188,1816.36,8.596
89,2188,2188,1814.16,8.621
90,2188,2188,1741.1,8.653
91,2188,2188,1722.18,8.661
92,2188,2188,1795.24,8.744
93,2188,2188,1777.96,8.802
94,2188,2188,1697.64,8.898
95,2188,2188,1753.88,8.965
96,2249,2249,1773.46,8.983
97,2249,2249,1874.64,9.042
98,2249,2249,1866.16,9.133
99,2249,2249,1909.36,9.184
100,2249,2249,1928.84,9.209
101,2249,2249,1976.5,9.272
102,2249,2249,1989.68,9.298
103,2249,2249,1922.5,9.32
104,2249,2249,1998.22,9.364
105,2249,2249,1957.32,9.422
106,2249,2249,1977.96,9.475
107,2249,2249,2012.02,9.551
108,2249,2249,1918.34,9.634
109,2249,2249,1931.78,9.662
110,2249,2249,1897.32,9.732
111,2249,2249,1944.1,9.804
112,2249,2249,1921.74,9.852
113,2249,2249,1930.74,9.912
114,2249,2249,1946.58,9.971
115,2249,2249,1954.28,9.999
116,2249,2249,1957.8,10.054
117,2249,2249,1948.64,10.081
118,2249,2249,1931.96,10.166
119,2249,2249,1970.1,10.218
120,2249,2249,1977.34,10.264
121,2249,2249,1906.26,10.312
122,2249,2249,1883.92,10.337
123,2249,2249,1898.34,10.417
124,2249,2249,1944.1,10.445
125,2249,2249,1938.92,10.486
126,2249,2249,1878.72,10.552
127,2249,2249,1899.14,10.621
128,2249,2249,1908.42,10.63
129,2249,2249,1869.94,10.648
130,2249,2249,1973.66,10.691
131,2249,2249,1925.04,10.715
132,2249,2249,1886.76,10.753
133,2249,2249,1859.08,10.781
134,2249,2249,1946.1,10.852
135,2249,2249,1921.96,10.905
136,2249,2249,1964.7,10.945
137,2249,2249,1984.38,10.975
138,2249,2249,1972.2,10.985
139,2249,2249,1946.06,11.028
140,2249,2249,1917.74,11.149
141,2249,2249,1882.78,11.205
142,2249,2249,1878.68,11.228
143,2249,2249,1928.34,11.284
144,2249,2249,1934.7,11.359
145,2249,2249,1935.36,11.406
146,2249,2249,1893.2,11.454
147,2249,2249,1914.92,11.504
148,2249,2249,1926.26,11.513
149,2249,2249,1944.8,11.522
150,2249,2249,1930.52,11.61
151,2249,2249,1895.66,11.679
152,2249,2249,1968.92,11.689
153,2249,2249,1987.66,11.727
154,2249,2249,1942.34,11.781
155,2249,2249,1942.1,11.971
156,2249,2249,1938.3,12.071
157,2249,2249,1958.7,12.131
158,2249,2249,1998.34,12.14
159,2249,2249,1924.44,12.211
160,2249,2249,1947.26,12.237
161,2249,2249,1935.64,12.307
162,2249,2249,1848.16,12.332
163,2249,2249,1884.3,12.409
164,2249,2249,1923.1,12.446
165,2249,2249,1936.78,12.545
166,2249,2249,1916.64,12.557
167,2249,2249,1877.42,12.651
168,2249,2249,1936.92,12.697
169,2249,2249,1934.08,12.783
170,2249,2249,1989.64,12.833
171,2249,2249,1891.16,12.842
172,2249,2249,1884.54,12.886
173,2249,2249,1859.66,12.991
174,2249,2249,1831.42,13.027
175,2249,2249,1886.02,13.069
176,2249,2249,1927.46,13.159
177,2249,2249,1993.02,13.263
178,2249,2249,1981.86,13.31
179,2249,2249,1932.56,13.436
180,2249,2249,1912.12,13.608
181,2249,2249,1883.78,13.699
182,2249,2249,1962.88,13.765
183,2249,2249,1954.08,13.817
184,2249,2249,1964.68,13.932
185,2249,2249,1951.82,13.978
186,2249,2249,1941.12,14.022
187,2249,2249,1918.16,14.105
188,2249,2249,1845.3,14.167
189,2249,2249,1862.1,14.191
190,2249,2249,1883.96,14.2
191,2249,2249,1968.48,14.21
192,2249,2249,1960.58,14.278
193,2249,2249,1962.48,14.303
194,2249,2249,1932.74,14.32
195,2249,2249,1928.46,14.386
196,2249,2249,1911.04,14.459
197,2249,2249,1920.08,14.529
198,2249,2249,1889.9,14.608
199,2249,2249,1879.24,14.656
200,2249,2249,1894.84,14.729
