gen,best_so_far,gen_best,gen_avg,elapsed_s
0,1540,1540,1204.5,1.723
1,1540,1540,1259.22,1.759
2,1585,1585,1310.36,1.985
3,1660,1660,1358.38,2.181
4,1660,1660,1383.96,2.208
5,1660,1660,1411.43,2.234
6,1698,1698,1417.55,2.271
7,1698,1698,1449.13,2.298
8,1752,1752,1489.06,2.324
9,1752,1752,1538.81,2.349
10,1752,1752,1569.24,2.372
11,1752,1752,1566.13,2.39
12,1752,1752,1597.89,2.414
13,1790,1790,1575.44,2.443
14,1790,1790,1605.3,2.474
15,1790,1790,1621.49,2.507
16,1790,1790,1604.36,2.535
17,1790,1790,1623.82,2.564
18,1790,1790,1619.46,2.587
19,1790,1790,1587.63,2.625
20,1790,1790,1625.88,2.659
21,1790,1790,1611.26,2.685
22,1790,1790,1626.65,2.722
23,1790,1790,1638.38,2.748
24,1790,1790,1618.69,2.778
25,1790,1790,1609.1,2.807
26,1790,1790,1627.54,2.837
27,1790,1790,1628.23,2.864
28,1790,1790,1626.25,2.895
29,1790,1790,1617.4,2.921
30,1790,1790,1615.42,2.965
31,1790,1790,1625.23,2.997
32,1790,1790,1621.39,3.028
33,1790,1790,1615.81,3.057
34,1790,1790,1608.65,3.08
35,1790,1790,1626.47,3.112
36,1790,1790,1619.01,3.146
37,1790,1790,1622.3,3.166
38,1790,1790,1622.43,3.199
39,1790,1790,1632.87,3.227
40,1790,1790,1633.54,3.251
41,1790,1790,1633.57,3.275
42,1790,1790,1623.68,3.304
43,1790,1790,1627.91,3.326
44,1790,1790,1623.05,3.367
45,1790,1790,1622.72,3.398
46,1790,1790,1620.31,3.42
47,1790,1790,1625.15,3.445
48,1790,1790,1589.34,3.488
49,1790,1790,1614.94,3.519
50,1790,1790,1615.84,3.543
51,1790,1790,1617.84,3.568
52,1790,1790,1611.13,3.593
53,1790,1790,1593.24,3.617
54,1790,1790,1606.44,3.658
55,1790,1790,1620.41,3.68
56,1790,1790,1600.7,3.712
57,1790,1790,1619.28,3.737
58,1790,1790,1630.27,3.769
59,1790,1790,1614.68,3.794
60,1790,1790,1627.93,3.831
61,1790,1790,1620.41,3.871
62,1790,1790,1630.7,3.901
63,1790,1790,1626.78,3.924
64,1790,1790,1613.65,3.955
65,1790,1790,1596.1,3.988
66,1790,1790,1616.88,4.019
67,1790,1790,1612.15,4.056
68,1790,1790,1612.99,4.094
69,1790,1790,1630.51,4.12
70,1790,1790,1631.98,4.154
71,1790,1790,1638.94,4.18
72,1790,1790,1640.78,4.203
73,1790,1790,1649.17,4.232
74,1790,1790,1634.78,4.263
75,1790,1790,1653.85,4.287
76,1790,1790,1655.65,4.338
77,1790,1790,1634.69,4.364
78,1790,1790,1638.54,4.396
79,1790,1790,1618.25,4.423
80,1790,1790,1628.24,4.458
81,1790,1790,1629.26,4.49
82,1790,1790,1610.24,4.515
83,1790,1790,1619.11,4.544
84,1790,1790,1601.13,4.571
85,1790,1790,1601.05,4.608
86,1790,1790,1613.57,4.639
87,1790,1790,1617.25,4.679
88,1790,1790,1624.83,4.723
89,1790,1790,1625.35,4.768
90,1790,1790,1629.39,4.8
91,1790,1790,1626.17,4.823
92,1790,1790,1634.54,4.849
93,1790,1790,1617.04,4.88
94,1790,1790,1615.52,4.906
95,1790,1790,1606.1,4.931
96,1790,1790,1591.94,4.982
97,1790,1790,1590.74,5.008
98,1790,1790,1609.58,5.045
99,1790,1790,1630.46,5.069
100,1790,1790,1620.21,5.102
