gen,best_so_far,gen_best,gen_avg,elapsed_s
0,1526,1526,1197.42,0.571
1,1526,1526,1254.34,0.586
2,1536,1536,1296.08,0.601
3,1626,1626,1336.74,0.61
4,1626,1626,1385.0,0.636
5,1677,1677,1430.0,0.654
6,1677,1677,1441.9,0.671
7,1677,1677,1453.58,0.695
8,1735,1735,1487.68,0.714
9,1735,1735,1505.4,0.733
10,1735,1735,1508.6,0.767
11,1735,1735,1536.0,0.795
12,1735,1735,1573.1,0.814
13,1735,1735,1577.36,0.832
14,1735,1735,1575.06,0.855
15,1735,1735,1549.76,0.872
16,1735,1735,1555.0,0.883
17,1735,1735,1560.82,0.898
18,1735,1735,1541.72,0.928
19,1735,1735,1545.82,0.949
20,1735,1735,1545.5,0.973
21,1735,1735,1573.54,0.992
22,1735,1735,1578.2,1.03
23,1735,1735,1617.78,1.047
24,1735,1735,1592.62,1.073
25,1735,1735,1577.72,1.088
26,1735,1735,1550.24,1.123
27,1735,1735,1565.66,1.143
28,1735,1735,1581.72,1.155
29,1735,1735,1572.48,1.17
30,1735,1735,1571.44,1.185
31,1735,1735,1583.16,1.198
32,1735,1735,1565.1,1.216
33,1735,1735,1561.72,1.239
34,1735,1735,1579.72,1.249
35,1735,1735,1583.04,1.273
36,1735,1735,1569.32,1.283
37,1735,1735,1598.2,1.3
38,1735,1735,1588.66,1.318
39,1735,1735,1581.72,1.344
40,1735,1735,1568.02,1.354
41,1735,1735,1551.48,1.38
42,1735,1735,1594.18,1.394
43,1735,1735,1596.5,1.42
44,1735,1735,1596.94,1.437
45,1735,1735,1596.76,1.456
46,1735,1735,1590.64,1.469
47,1735,1735,1586.38,1.48
48,1735,1735,1531.74,1.528
49,1735,1735,1525.74,1.552
50,1735,1735,1535.08,1.577
51,1735,1735,1555.64,1.594
52,1735,1735,1566.74,1.606
53,1735,1735,1537.34,1.639
54,1735,1735,1545.96,1.662
55,1735,1735,1551.14,1.683
56,1735,1735,1558.48,1.703
57,1735,1735,1553.26,1.723
58,1735,1735,1565.22,1.736
59,1735,1735,1555.36,1.758
60,1735,1735,1562.04,1.775
61,1735,1735,1568.82,1.803
62,1735,1735,1551.48,1.843
63,1735,1735,1564.52,1.876
64,1735,1735,1567.2,1.9
65,1735,1735,1583.2,1.91
66,1735,1735,1542.56,1.946
67,1735,1735,1570.78,1.961
68,1735,1735,1561.86,1.993
69,1735,1735,1571.94,2.012
70,1735,1735,1586.22,2.038
71,1735,1735,1593.04,2.06
72,1735,1735,1575.6,2.075
73,1735,1735,1574.62,2.1
74,1735,1735,1621.54,2.117
75,1735,1735,1630.48,2.132
76,1735,1735,1612.66,2.144
77,1735,1735,1593.96,2.169
78,1735,1735,1596.24,2.186
79,1735,1735,1579.82,2.227
80,1735,1735,1591.58,2.244
81,1735,1735,1626.18,2.258
82,1735,1735,1608.32,2.277
83,1735,1735,1594.4,2.295
84,1735,1735,1608.84,2.312
85,1735,1735,1613.46,2.328
86,1735,1735,1603.64,2.345
87,1735,1735,1590.26,2.356
88,1735,1735,1564.94,2.368
89,1735,1735,1552.18,2.382
90,1735,1735,1533.3,2.396
91,1735,1735,1529.3,2.407
92,1735,1735,1538.42,2.423
93,1735,1735,1543.24,2.445
94,1735,1735,1554.58,2.459
95,1735,1735,1525.64,2.492
96,1735,1735,1552.16,2.51
97,1735,1735,1568.58,2.528
98,1735,1735,1596.22,2.54
99,1735,1735,1591.04,2.552
100,1735,1735,1535.68,2.6
101,1735,1735,1520.0,2.622
102,1735,1735,1528.12,2.652
103,1735,1735,1549.12,2.669
104,1735,1735,1567.02,2.689
105,1735,1735,1566.56,2.72
106,1735,1735,1564.88,2.739
107,1735,1735,1567.84,2.754
108,1735,1735,1565.38,2.788
109,1735,1735,1590.46,2.806
110,1735,1735,1576.44,2.817
111,1735,1735,1573.18,2.842
112,1735,1735,1551.66,2.868
113,1735,1735,1551.12,2.896
114,1735,1735,1574.78,2.915
115,1735,1735,1594.74,2.935
116,1735,1735,1595.42,2.952
117,1735,1735,1599.08,2.963
118,1735,1735,1563.7,2.988
119,1735,1735,1556.58,3.004
120,1735,1735,1557.12,3.022
121,1735,1735,1571.36,3.045
122,1735,1735,1574.42,3.076
123,1735,1735,1550.7,3.105
124,1735,1735,1539.42,3.135
125,1735,1735,1544.18,3.154
126,1735,1735,1538.82,3.187
127,1735,1735,1583.24,3.203
128,1735,1735,1603.52,3.225
129,1735,1735,1580.72,3.249
130,1735,1735,1593.14,3.266
131,1735,1735,1587.92,3.28
132,1735,1735,1571.94,3.294
133,1735,1735,1573.04,3.305
134,1735,1735,1570.22,3.329
135,1735,1735,1548.82,3.349
136,1735,1735,1572.14,3.367
137,1735,1735,1576.6,3.399
138,1735,1735,1596.9,3.412
139,1735,1735,1595.84,3.424
140,1735,1735,1596.56,3.452
141,1735,1735,1561.68,3.475
142,1735,1735,1559.76,3.508
143,1735,1735,1557.5,3.528
144,1735,1735,1570.18,3.545
145,1735,1735,1569.06,3.561
146,1735,1735,1542.9,3.58
147,1735,1735,1581.66,3.591
148,1735,1735,1571.9,3.601
149,1735,1735,1556.36,3.612
150,1735,1735,1562.32,3.63
151,1735,1735,1565.3,3.662
152,1735,1735,1575.6,3.685
153,1735,1735,1598.82,3.709
154,1735,1735,1585.44,3.721
155,1735,1735,1576.2,3.765
156,1735,1735,1569.98,3.791
157,1735,1735,1565.96,3.81
158,1735,1735,1583.56,3.832
159,1735,1735,1556.38,3.853
160,1735,1735,1542.16,3.884
161,1735,1735,1570.66,3.906
162,1735,1735,1570.94,3.937
163,1735,1735,1570.28,3.961
164,1735,1735,1581.28,3.985
165,1735,1735,1596.28,4.006
166,1735,1735,1605.16,4.023
167,1735,1735,1579.52,4.046
168,1735,1735,1607.76,4.068
169,1735,1735,1577.66,4.096
170,1735,1735,1580.16,4.125
171,1735,1735,1568.9,4.142
172,1735,1735,1564.88,4.162
173,1735,1735,1567.82,4.187
174,1735,1735,1596.76,4.204
175,1735,1735,1585.04,4.226
176,1735,1735,1577.42,4.263
177,1735,1735,1583.64,4.283
178,1735,1735,1584.66,4.323
179,1735,1735,1589.3,4.357
180,1735,1735,1568.68,4.383
181,1735,1735,1557.32,4.412
182,1735,1735,1575.26,4.438
183,1735,1735,1556.66,4.472
184,1735,1735,1564.2,4.495
185,1735,1735,1578.12,4.513
186,1735,1735,1577.06,4.532
187,1735,1735,1550.7,4.557
188,1735,1735,1547.76,4.579
189,1735,1735,1585.92,4.592
190,1735,1735,1619.4,4.604
191,1735,1735,1611.36,4.628
192,1735,1735,1612.34,4.642
193,1735,1735,1594.66,4.68
194,1735,1735,1603.84,4.697
195,1735,1735,1588.32,4.724
196,1735,1735,1600.84,4.738
197,1735,1735,1579.44,4.766
198,1735,1735,1566.9,4.805
199,1735,1735,1591.06,4.835
200,1735,1735,1571.2,4.89
201,1735,1735,1578.18,4.907
202,1735,1735,1583.86,4.925
203,1735,1735,1581.72,4.949
204,1735,1735,1587.62,4.963
205,1735,1735,1571.64,4.994
206,1735,1735,1570.84,5.013
207,1735,1735,1557.36,5.044
208,1735,1735,1548.08,5.065
209,1735,1735,1547.34,5.09
210,1735,1735,1554.34,5.113
211,1735,1735,1568.72,5.132
212,1735,1735,1566.76,5.158
213,1735,1735,1572.6,5.175
214,1735,1735,1602.0,5.195
215,1735,1735,1590.68,5.221
216,1735,1735,1589.28,5.234
217,1735,1735,1572.62,5.251
218,1735,1735,1562.46,5.269
219,1735,1735,1575.98,5.283
220,1735,1735,1576.84,5.301
221,1735,1735,1581.74,5.335
222,1735,1735,1578.14,5.355
223,1735,1735,1568.02,5.378
224,1735,1735,1594.82,5.39
225,1735,1735,1569.02,5.415
226,1735,1735,1546.38,5.455
227,1735,1735,1576.74,5.484
228,1735,1735,1579.76,5.498
229,1735,1735,1582.86,5.517
230,1735,1735,1582.22,5.545
231,1735,1735,1611.3,5.566
232,1735,1735,1591.66,5.586
233,1735,1735,1587.7,5.617
234,1735,1735,1613.3,5.635
235,1735,1735,1615.9,5.658
236,1735,1735,1607.3,5.676
237,1735,1735,1625.76,5.69
238,1735,1735,1627.86,5.707
239,1735,1735,1613.38,5.727
240,1735,1735,1622.7,5.751
241,1735,1735,1608.48,5.779
242,1735,1735,1599.92,5.801
243,1735,1735,1590.44,5.828
244,1735,1735,1597.06,5.84
245,1735,1735,1584.2,5.857
246,1735,1735,1576.1,5.88
247,1735,1735,1563.2,5.907
248,1735,1735,1574.28,5.92
249,1735,1735,1575.62,5.946
250,1735,1735,1588.8,5.963
251,1735,1735,1582.66,5.982
252,1735,1735,1593.74,6.002
253,1735,1735,1598.24,6.014
254,1735,1735,1592.04,6.038
255,1735,1735,1593.78,6.055
256,1735,1735,1577.16,6.083
257,1735,1735,1578.24,6.113
258,1735,1735,1590.9,6.129
259,1735,1735,1603.76,6.142
260,1735,1735,1559.88,6.166
261,1735,1735,1565.56,6.19
262,1735,1735,1557.08,6.213
263,1735,1735,1582.38,6.228
264,1735,1735,1567.6,6.242
265,1735,1735,1563.52,6.261
266,1735,1735,1593.86,6.282
267,1735,1735,1576.86,6.309
268,1735,1735,1563.28,6.335
269,1735,1735,1555.96,6.355
270,1735,1735,1575.7,6.39
271,1735,1735,1585.9,6.413
272,1735,1735,1607.72,6.443
273,1735,1735,1624.64,6.461
274,1735,1735,1617.58,6.484
275,1735,1735,1593.14,6.516
276,1735,1735,1607.34,6.528
277,1735,1735,1577.54,6.552
278,1735,1735,1533.86,6.575
279,1735,1735,1528.6,6.592
280,1735,1735,1533.8,6.619
281,1735,1735,1553.56,6.641
282,1735,1735,1577.3,6.658
283,1735,1735,1584.66,6.681
284,1735,1735,1566.44,6.722
285,1735,1735,1564.72,6.741
286,1735,1735,1582.72,6.763
287,1735,1735,1582.4,6.79
288,1735,1735,1583.7,6.804
289,1735,1735,1582.86,6.823
290,1735,1735,1589.14,6.852
291,1735,1735,1603.68,6.867
292,1735,1735,1604.12,6.889
293,1735,1735,1593.3,6.92
294,1735,1735,1617.72,6.937
295,1735,1735,1623.1,6.954
296,1735,1735,1599.88,6.973
297,1735,1735,1583.34,6.99
298,1735,1735,1587.12,7.015
299,1735,1735,1575.68,7.044
300,1735,1735,1586.02,7.064
301,1735,1735,1591.32,7.075
302,1735,1735,1601.98,7.087
303,1735,1735,1580.62,7.112
304,1735,1735,1558.86,7.129
305,1735,1735,1530.4,7.165
306,1735,1735,1554.38,7.18
307,1735,1735,1563.46,7.194
308,1735,1735,1551.96,7.217
309,1735,1735,1560.44,7.236
310,1735,1735,1555.04,7.256
311,1735,1735,1536.6,7.269
312,1735,1735,1532.02,7.286
313,1735,1735,1542.66,7.314
314,1735,1735,1572.46,7.333
315,1735,1735,1594.12,7.355
316,1735,1735,1590.12,7.372
317,1735,1735,1581.2,7.389
318,1735,1735,1583.9,7.417
319,1735,1735,1583.48,7.441
320,1735,1735,1577.12,7.463
321,1735,1735,1568.1,7.482
322,1735,1735,1581.0,7.497
323,1735,1735,1585.18,7.513
324,1735,1735,1577.62,7.532
325,1735,1735,1574.42,7.559
326,1735,1735,1587.72,7.57
327,1735,1735,1567.22,7.6
328,1735,1735,1559.62,7.633
329,1735,1735,1552.88,7.681
330,1735,1735,1609.52,7.7
331,1735,1735,1599.7,7.722
332,1735,1735,1610.0,7.734
333,1735,1735,1598.44,7.752
334,1735,1735,1573.52,7.795
335,1735,1735,1578.96,7.821
336,1735,1735,1584.56,7.841
337,1735,1735,1576.4,7.86
338,1735,1735,1565.5,7.877
339,1735,1735,1593.34,7.895
340,1735,1735,1579.3,7.914
341,1735,1735,1581.34,7.934
342,1735,1735,1592.18,7.948
343,1735,1735,1590.5,7.97
344,1735,1735,1599.34,7.991
345,1735,1735,1590.82,8.013
346,1735,1735,1586.68,8.034
347,1735,1735,1596.22,8.05
348,1735,1735,1567.78,8.078
349,1735,1735,1557.54,8.123
350,1735,1735,1588.42,8.14
351,1735,1735,1555.66,8.176
352,1735,1735,1581.42,8.192
353,1735,1735,1584.94,8.22
354,1735,1735,1576.12,8.253
355,1735,1735,1566.44,8.295
356,1735,1735,1594.12,8.309
357,1735,1735,1550.14,8.356
358,1735,1735,1583.88,8.368
359,1735,1735,1578.84,8.39
360,1735,1735,1570.48,8.414
361,1735,1735,1592.58,8.426
362,1735,1735,1585.58,8.44
363,1735,1735,1588.9,8.452
364,1735,1735,1559.56,8.48
365,1735,1735,1589.0,8.497
366,1735,1735,1560.52,8.531
367,1735,1735,1588.08,8.544
368,1735,1735,1588.54,8.561
369,1735,1735,1599.98,8.579
370,1735,1735,1606.22,8.604
371,1735,1735,1602.96,8.619
372,1735,1735,1571.72,8.634
373,1735,1735,1557.5,8.663
374,1735,1735,1569.32,8.699
375,1735,1735,1573.48,8.722
376,1735,1735,1590.6,8.746
377,1735,1735,1587.98,8.768
378,1735,1735,1595.72,8.785
379,1735,1735,1573.0,8.808
380,1735,1735,1596.6,8.828
381,1735,1735,1599.06,8.851
382,1735,1735,1605.88,8.871
383,1735,1735,1606.08,8.887
384,1735,1735,1605.94,8.912
385,1735,1735,1608.26,8.939
386,1735,1735,1551.18,8.973
387,1735,1735,1549.5,8.988
388,1735,1735,1567.42,9.0
389,1735,1735,1549.74,9.029
390,1735,1735,1510.12,9.054
391,1735,1735,1534.24,9.078
392,1735,1735,1572.6,9.096
393,1735,1735,1616.94,9.108
394,1735,1735,1612.12,9.136
395,1735,1735,1613.32,9.156
396,1735,1735,1597.06,9.18
397,1735,1735,1591.36,9.212
398,1735,1735,1600.28,9.225
399,1735,1735,1577.88,9.248
400,1735,1735,1570.08,9.277
401,1735,1735,1560.6,9.294
402,1735,1735,1553.16,9.336
403,1735,1735,1576.8,9.363
404,1735,1735,1590.4,9.386
405,1735,1735,1593.82,9.403
406,1735,1735,1589.04,9.421
407,1735,1735,1611.44,9.433
408,1735,1735,1597.3,9.456
409,1735,1735,1585.16,9.48
410,1735,1735,1595.24,9.508
411,1735,1735,1585.64,9.52
412,1735,1735,1568.24,9.541
413,1735,1735,1566.08,9.568
414,1735,1735,1582.52,9.583
415,1735,1735,1579.48,9.614
416,1735,1735,1578.72,9.63
417,1735,1735,1565.24,9.665
418,1735,1735,1557.24,9.699
419,1735,1735,1593.76,9.73
420,1735,1735,1598.7,9.749
421,1735,1735,1592.58,9.776
422,1735,1735,1595.26,9.799
423,1735,1735,1606.34,9.816
424,1735,1735,1602.48,9.857
425,1735,1735,1593.36,9.875
426,1735,1735,1587.4,9.896
427,1735,1735,1565.5,9.919
428,1735,1735,1573.08,9.937
429,1735,1735,1579.08,9.952
430,1735,1735,1569.24,9.97
431,1735,1735,1602.68,9.982
432,1735,1735,1608.76,10.01
433,1735,1735,1585.26,10.055
434,1735,1735,1586.34,10.077
435,1735,1735,1553.76,10.12
