gen,best_so_far,gen_best,gen_avg,elapsed_s
0,1341,1341,1163.22,0.065
1,1400,1400,1176.6,0.075
2,1481,1481,1202.54,0.085
3,1495,1495,1250.66,0.095
4,1495,1495,1316.86,0.107
5,1495,1495,1372.92,0.116
6,1495,1495,1383.54,0.125
7,1495,1495,1394.58,0.135
8,1495,1495,1375.96,0.146
9,1495,1495,1398.72,0.155
10,1495,1495,1388.14,0.165
11,1495,1495,1372.8,0.174
12,1495,1495,1377.34,0.183
13,1495,1495,1369.7,0.194
14,1495,1495,1394.72,0.203
15,1531,1531,1395.2,0.212
16,1531,1531,1397.18,0.222
17,1531,1531,1393.96,0.232
18,1531,1531,1410.74,0.241
19,1531,1531,1415.32,0.25
20,1531,1531,1439.56,0.26
21,1531,1531,1429.06,0.272
22,1531,1531,1422.46,0.282
23,1531,1531,1410.0,0.293
24,1531,1531,1391.76,0.303
25,1531,1531,1407.28,0.313
26,1531,1531,1416.92,0.321
27,1531,1531,1413.1,0.331
28,1531,1531,1416.08,0.341
29,1531,1531,1426.14,0.349
30,1531,1531,1436.2,0.358
31,1531,1531,1420.64,0.367
32,1531,1531,1395.86,0.377
33,1531,1531,1408.9,0.386
34,1531,1531,1409.96,0.394
35,1531,1531,1427.34,0.404
36,1531,1531,1452.12,0.415
37,1531,1531,1438.34,0.423
38,1531,1531,1407.7,0.432
39,1531,1531,1384.34,0.441
40,1531,1531,1381.78,0.45
41,1531,1531,1390.2,0.459
42,1531,1531,1400.34,0.468
43,1531,1531,1391.86,0.476
44,1531,1531,1382.7,0.485
45,1531,1531,1374.04,0.494
46,1531,1531,1368.52,0.504
47,1531,1531,1382.44,0.513
48,1531,1531,1384.72,0.523
49,1531,1531,1403.72,0.532
50,1531,1531,1403.26,0.54
51,1531,1531,1381.08,0.551
52,1531,1531,1376.4,0.56
53,1531,1531,1386.46,0.568
54,1531,1531,1386.46,0.579
55,1531,1531,1374.78,0.589
56,1531,1531,1406.48,0.597
57,1531,1531,1393.36,0.607
58,1531,1531,1407.76,0.615
59,1531,1531,1415.82,0.624
60,1531,1531,1378.28,0.634
61,1531,1531,1389.5,0.643
62,1531,1531,1388.06,0.654
63,1531,1531,1372.16,0.662
64,1531,1531,1389.3,0.671
65,1531,1531,1406.46,0.679
66,1531,1531,1399.14,0.687
67,1531,1531,1409.3,0.695
68,1531,1531,1384.62,0.705
69,1531,1531,1390.42,0.714
70,1531,1531,1400.6,0.723
71,1531,1531,1399.86,0.732
72,1531,1531,1406.14,0.739
73,1531,1531,1388.18,0.75
74,1531,1531,1408.52,0.759
75,1531,1531,1425.7,0.767
76,1531,1531,1402.22,0.778
77,1531,1531,1403.54,0.787
78,1531,1531,1392.78,0.795
79,1531,1531,1400.6,0.803
80,1531,1531,1378.36,0.812
81,1531,1531,1416.0,0.821
82,1531,1531,1404.32,0.832
83,1531,1531,1390.5,0.842
84,1531,1531,1395.44,0.851
85,1531,1531,1400.9,0.859
86,1531,1531,1397.46,0.867
87,1531,1531,1390.74,0.876
88,1531,1531,1409.54,0.885
89,1531,1531,1413.32,0.894
90,1531,1531,1405.64,0.903
91,1531,1531,1408.32,0.912
92,1531,1531,1406.74,0.921
93,1531,1531,1408.26,0.928
94,1531,1531,1402.82,0.937
95,1531,1531,1374.72,0.947
96,1531,1531,1392.8,0.955
97,1531,1531,1397.46,0.964
98,1531,1531,1366.78,0.974
99,1531,1531,1399.88,0.982
100,1531,1531,1444.46,0.99
