gen,best_so_far,gen_best,gen_avg,elapsed_s
0,1714,1714,1473.56,20.053
1,1714,1714,1283.57,20.629
2,1714,1714,1253.08,20.944
3,1714,1714,1261.47,21.592
4,1714,1714,1201.17,22.431
5,1714,1714,1175.44,22.635
6,1714,1714,1186.28,23.384
7,1714,1714,1160.57,23.898
8,1714,1714,1182.2,24.226
9,1714,1714,1121.51,24.71
10,1714,1714,1187.09,25.161
11,1714,1714,1222.3,25.689
12,1714,1714,1219.22,25.988
13,1714,1714,1216.55,26.364
14,1714,1714,1203.4,26.816
15,1714,1714,1198.97,27.464
16,1714,1714,1213.66,28.387
17,1714,1714,1231.8,28.712
18,1714,1714,1261.58,28.988
19,1714,1714,1341.88,29.621
20,1714,1714,1288.73,30.105
21,1714,1714,1224.48,30.28
22,1714,1714,1159.39,30.736
23,1714,1714,1188.22,31.303
24,1714,1714,1221.24,32.448
25,1714,1714,1218.05,33.052
26,1714,1714,1265.31,33.672
27,1714,1714,1194.84,33.969
28,1714,1714,1187.6,34.249
29,1714,1714,1101.82,34.665
30,1714,1714,1132.57,35.118
31,1714,1714,1135.73,35.96
32,1714,1714,1177.73,36.66
33,1714,1714,1190.32,37.167
34,1714,1714,1211.69,38.14
35,1714,1714,1207.8,38.606
36,1714,1714,1167.72,38.922
37,1714,1714,1151.93,39.517
38,1714,1714,1191.37,40.132
39,1714,1714,1260.21,40.947
40,1714,1714,1241.75,41.239
41,1714,1714,1217.07,41.737
42,1714,1714,1205.17,42.246
43,1714,1714,1191.83,42.414
44,1714,1714,1204.43,43.209
45,1714,1714,1157.32,43.635
46,1714,1714,1137.65,43.958
47,1714,1714,1204.1,44.157
48,1714,1714,1235.98,44.312
49,1714,1714,1122.57,44.402
50,1714,1714,1223.34,44.482
51,1714,1714,1194.63,44.576
52,1714,1714,1219.09,44.804
53,1714,1714,1206.0,44.924
54,1714,1714,1199.93,45.064
55,1714,1714,1225.81,45.22
56,1714,1714,1213.14,45.305
57,1714,1714,1217.04,45.376
58,1714,1714,1201.47,45.474
59,1714,1714,1197.41,45.781
60,1714,1714,1185.97,46.458
61,1714,1714,1150.1,46.787
62,1714,1714,1156.24,47.835
63,1714,1714,1127.47,48.701
64,1714,1714,1117.4,49.186
65,1714,1714,1083.72,49.815
66,1714,1714,1120.41,50.331
67,1714,1714,1157.46,50.63
68,1714,1714,1088.47,50.93
69,1714,1714,1110.88,51.226
70,1714,1714,1137.8,52.329
71,1714,1714,1205.36,52.581
72,1714,1714,1159.05,53.484
73,1714,1714,1144.16,54.389
74,1714,1714,1156.7,55.554
75,1714,1714,1166.64,56.075
76,1714,1714,1120.76,57.078
77,1714,1714,1186.26,57.761
78,1714,1714,1173.68,59.154
79,1714,1714,1233.68,60.304
80,1714,1714,1199.35,60.981
81,1714,1714,1169.96,61.1
82,1714,1714,1172.73,61.232
83,1714,1714,1176.59,61.319
84,1714,1714,1140.99,61.496
85,1714,1714,1133.98,61.566
86,1714,1714,1170.91,61.692
87,1714,1714,1110.21,61.832
88,1714,1714,1130.39,61.998
89,1714,1714,1155.44,62.099
90,1714,1714,1174.44,62.173
91,1714,1714,1203.44,62.275
92,1714,1714,1187.88,62.3
93,1714,1714,1174.28,62.426
94,1714,1714,1199.55,62.505
95,1714,1714,1141.31,62.669
96,1714,1714,1077.31,62.759
97,1714,1714,1172.29,62.887
98,1714,1714,1161.04,63.026
99,1714,1714,1173.6,63.164
100,1714,1714,1176.26,63.591
