gen,best_so_far,gen_best,gen_avg,elapsed_s
0,1526,1526,1196.57,1.327
1,1526,1526,1250.18,1.382
2,1609,1609,1280.89,1.438
3,1653,1653,1313.2,1.496
4,1653,1653,1343.14,1.575
5,1653,1653,1377.85,1.635
6,1653,1653,1413.27,1.72
7,1675,1675,1449.4,1.778
8,1762,1762,1479.74,1.856
9,1762,1762,1519.45,1.922
10,1762,1762,1573.05,1.978
11,1762,1762,1589.74,2.012
12,1762,1762,1605.07,2.043
13,1762,1762,1570.83,2.104
14,1762,1762,1573.42,2.152
15,1762,1762,1573.79,2.201
16,1762,1762,1579.74,2.262
17,1762,1762,1598.99,2.305
18,1762,1762,1579.69,2.361
19,1762,1762,1574.08,2.414
20,1762,1762,1574.38,2.472
21,1762,1762,1582.07,2.543
22,1762,1762,1571.19,2.612
23,1762,1762,1568.05,2.663
24,1762,1762,1573.44,2.72
25,1762,1762,1573.77,2.759
26,1762,1762,1587.22,2.801
27,1762,1762,1577.71,2.863
28,1762,1762,1582.56,2.925
29,1762,1762,1572.79,2.989
30,1762,1762,1568.06,3.062
31,1762,1762,1554.08,3.133
32,1762,1762,1567.13,3.203
33,1762,1762,1595.64,3.241
34,1762,1762,1591.62,3.313
35,1762,1762,1614.92,3.339
36,1762,1762,1588.55,3.404
37,1762,1762,1596.91,3.463
38,1762,1762,1605.59,3.517
39,1762,1762,1601.58,3.55
40,1762,1762,1597.87,3.592
41,1762,1762,1583.7,3.62
42,1762,1762,1576.57,3.647
43,1762,1762,1585.0,3.688
44,1762,1762,1569.85,3.735
45,1762,1762,1555.0,3.797
46,1762,1762,1579.63,3.837
47,1762,1762,1584.87,3.898
48,1762,1762,1550.56,3.986
49,1762,1762,1587.84,4.032
50,1762,1762,1575.9,4.076
51,1762,1762,1586.7,4.129
52,1762,1762,1592.42,4.173
53,1762,1762,1589.23,4.238
54,1762,1762,1616.88,4.299
55,1762,1762,1617.39,4.348
56,1762,1762,1599.83,4.42
57,1762,1762,1601.2,4.464
58,1762,1762,1582.32,4.511
59,1762,1762,1609.2,4.558
60,1762,1762,1603.12,4.615
61,1762,1762,1605.24,4.66
62,1762,1762,1607.77,4.721
63,1762,1762,1607.58,4.76
64,1762,1762,1579.53,4.825
65,1762,1762,1583.42,4.871
66,1762,1762,1603.15,4.916
67,1762,1762,1567.96,4.995
68,1762,1762,1591.07,5.029
69,1762,1762,1559.86,5.094
70,1762,1762,1574.53,5.134
71,1762,1762,1585.87,5.176
72,1762,1762,1579.48,5.238
73,1762,1762,1549.48,5.309
74,1762,1762,1569.14,5.364
75,1762,1762,1592.48,5.412
76,1762,1762,1598.64,5.47
77,1762,1762,1588.56,5.529
78,1762,1762,1589.0,5.577
79,1762,1762,1580.31,5.643
80,1762,1762,1586.97,5.692
81,1762,1762,1583.85,5.736
82,1762,1762,1589.79,5.78
83,1762,1762,1595.38,5.813
84,1762,1762,1568.52,5.904
85,1762,1762,1600.02,5.949
86,1762,1762,1609.35,6.003
87,1762,1762,1573.8,6.068
88,1762,1762,1595.63,6.127
89,1762,1762,1597.7,6.172
90,1762,1762,1609.52,6.222
91,1762,1762,1606.94,6.277
92,1762,1762,1587.97,6.31
93,1762,1762,1574.64,6.366
94,1762,1762,1580.86,6.424
95,1762,1762,1579.74,6.493
96,1762,1762,1599.68,6.518
97,1762,1762,1593.08,6.576
98,1762,1762,1586.8,6.635
99,1762,1762,1591.22,6.697
100,1762,1762,1591.94,6.748
101,1762,1762,1592.93,6.809
102,1762,1762,1591.93,6.856
103,1762,1762,1563.04,6.919
104,1762,1762,1575.37,6.963
105,1762,1762,1592.85,7.011
106,1762,1762,1588.04,7.051
