gen,best_so_far,gen_best,gen_avg,elapsed_s
0,2056,2056,1645.06,5.391
1,2093,2093,1679.32,5.573
2,2093,2093,1699.66,5.754
3,2094,2094,1790.9,5.929
4,2094,2094,1849.26,6.287
5,2094,2094,1870.54,6.301
6,2094,2094,1917.06,6.309
7,2094,2094,1901.14,6.349
8,2094,2094,1893.76,6.509
9,2094,2094,1929.58,6.749
10,2094,2094,1922.72,6.896
11,2094,2094,1895.72,7.005
12,2094,2094,1924.02,7.128
13,2094,2094,1889.72,7.321
14,2094,2094,1841.92,7.422
15,2094,2094,1864.3,7.588
16,2094,2094,1876.08,7.67
17,2094,2094,1877.78,7.823
18,2094,2094,1923.2,7.951
19,2094,2094,1923.0,8.112
20,2094,2094,1939.78,8.228
21,2094,2094,1922.3,8.481
22,2094,2094,1905.94,8.702
23,2094,2094,1895.0,8.879
24,2094,2094,1890.9,9.023
25,2094,2094,1853.32,9.119
26,2094,2094,1845.8,9.218
27,2094,2094,1861.86,9.238
28,2094,2094,1874.3,9.349
29,2094,2094,1889.2,9.436
30,2094,2094,1898.04,9.443
31,2094,2094,1900.46,9.562
32,2094,2094,1921.98,9.701
33,2094,2094,1898.52,9.801
34,2094,2094,1912.24,9.833
35,2094,2094,1902.42,9.913
36,2094,2094,1955.38,9.92
37,2094,2094,1936.42,10.023
38,2094,2094,1918.08,10.103
39,2094,2094,1919.14,10.218
40,2094,2094,1937.38,10.322
41,2094,2094,1943.78,10.447
42,2094,2094,1940.24,10.543
43,2094,2094,1922.16,10.632
44,2094,2094,1895.2,10.746
45,2094,2094,1887.62,10.838
46,2094,2094,1838.34,11.046
47,2094,2094,1842.96,11.107
48,2094,2094,1863.2,11.395
49,2094,2094,1856.56,11.525
50,2094,2094,1870.66,11.532
51,2094,2094,1871.56,11.628
52,2094,2094,1841.18,11.869
53,2094,2094,1858.62,11.911
54,2094,2094,1874.46,12.196
55,2094,2094,1912.24,12.367
56,2094,2094,1903.76,12.586
57,2094,2094,1896.14,12.675
58,2094,2094,1902.74,12.827
59,2094,2094,1900.7,12.966
60,2094,2094,1902.94,13.115
61,2094,2094,1926.18,13.312
62,2094,2094,1911.26,13.4
63,2094,2094,1884.76,13.536
64,2094,2094,1885.84,13.563
65,2094,2094,1890.84,13.571
66,2094,2094,1886.88,13.63
67,2094,2094,1859.72,13.804
68,2094,2094,1890.82,14.138
69,2094,2094,1883.88,14.178
70,2094,2094,1870.08,14.374
71,2094,2094,1868.34,14.435
72,2094,2094,1877.92,14.476
73,2094,2094,1894.28,14.897
74,2094,2094,1882.0,15.091
75,2094,2094,1888.68,15.147
76,2094,2094,1844.9,15.431
77,2094,2094,1907.5,15.558
78,2094,2094,1886.26,15.754
79,2094,2094,1898.46,15.761
80,2094,2094,1853.7,15.778
81,2094,2094,1877.44,15.976
82,2094,2094,1891.96,16.072
83,2094,2094,1868.56,16.309
84,2094,2094,1879.68,16.316
85,2094,2094,1888.7,16.323
86,2094,2094,1883.14,16.356
87,2094,2094,1837.88,16.493
88,2094,2094,1873.38,16.628
89,2097,2097,1881.18,16.832
90,2097,2097,1906.82,17.044
91,2097,2097,1908.12,17.18
92,2097,2097,1906.58,17.243
93,2097,2097,1904.02,17.333
94,2097,2097,1903.72,17.484
95,2097,2097,1900.76,17.717
96,2097,2097,1899.58,18.042
97,2097,2097,1890.04,18.238
98,2097,2097,1857.08,18.422
99,2097,2097,1899.36,18.583
100,2097,2097,1921.68,18.719
