gen,best_so_far,gen_best,gen_avg,elapsed_s
0,1504,1504,1219.52,0.132
1,1533,1533,1288.16,0.144
2,1533,1533,1314.08,0.151
3,1608,1608,1344.1,0.161
4,1608,1608,1418.04,0.173
5,1608,1608,1444.52,0.186
6,1614,1614,1444.34,0.195
7,1614,1614,1475.92,0.211
8,1614,1614,1477.38,0.218
9,1614,1614,1489.8,0.234
10,1766,1766,1496.34,0.251
11,1841,1841,1506.62,0.27
12,1841,1841,1530.78,0.288
13,1841,1841,1597.26,0.3
14,1841,1841,1598.08,0.313
15,1841,1841,1628.1,0.33
16,1841,1841,1657.22,0.34
17,1841,1841,1671.84,0.349
18,1841,1841,1674.98,0.364
19,1841,1841,1709.5,0.377
20,1841,1841,1683.0,0.387
21,1841,1841,1721.72,0.399
22,1841,1841,1702.86,0.425
23,1841,1841,1723.22,0.435
24,1841,1841,1694.5,0.448
25,1847,1847,1715.02,0.458
26,1847,1847,1700.9,0.47
27,1847,1847,1684.44,0.478
28,1847,1847,1709.14,0.491
29,1847,1847,1687.52,0.507
30,1847,1847,1670.8,0.514
31,1847,1847,1682.9,0.522
32,1847,1847,1688.96,0.53
33,1847,1847,1676.82,0.547
34,1847,1847,1689.16,0.554
35,1847,1847,1693.26,0.566
36,1847,1847,1685.3,0.583
37,1847,1847,1723.84,0.599
38,1847,1847,1739.08,0.615
39,1847,1847,1668.78,0.626
40,1847,1847,1688.88,0.633
41,1847,1847,1678.18,0.648
42,1847,1847,1679.34,0.655
43,1847,1847,1682.98,0.669
44,1847,1847,1706.18,0.682
45,1847,1847,1714.7,0.692
46,1847,1847,1708.16,0.707
47,1847,1847,1682.74,0.722
48,1847,1847,1687.58,0.742
49,1847,1847,1688.22,0.752
50,1847,1847,1686.72,0.767
51,1847,1847,1682.58,0.777
52,1847,1847,1690.44,0.787
53,1847,1847,1665.22,0.805
54,1847,1847,1652.06,0.818
55,1847,1847,1671.28,0.832
56,1847,1847,1675.0,0.843
57,1847,1847,1697.98,0.853
58,1847,1847,1676.72,0.864
59,1847,1847,1679.8,0.876
60,1847,1847,1676.28,0.887
61,1847,1847,1694.08,0.901
62,1847,1847,1686.22,0.914
63,1847,1847,1708.36,0.929
64,1847,1847,1701.76,0.951
65,1847,1847,1682.8,0.967
66,1847,1847,1697.22,0.983
67,1847,1847,1706.6,0.999
68,1847,1847,1676.7,1.015
69,1847,1847,1675.02,1.028
70,1847,1847,1683.1,1.045
71,1847,1847,1683.12,1.063
72,1847,1847,1707.32,1.071
73,1847,1847,1698.26,1.085
74,1847,1847,1731.3,1.101
75,1847,1847,1720.98,1.112
76,1847,1847,1726.22,1.123
77,1847,1847,1701.64,1.147
78,1847,1847,1678.9,1.158
79,1847,1847,1676.96,1.17
80,1847,1847,1667.46,1.187
81,1847,1847,1657.88,1.207
82,1847,1847,1679.98,1.22
83,1847,1847,1690.72,1.234
84,1847,1847,1692.72,1.245
85,1847,1847,1698.2,1.258
86,1847,1847,1709.04,1.27
87,1847,1847,1683.4,1.278
88,1847,1847,1659.32,1.286
89,1847,1847,1679.08,1.295
90,1847,1847,1672.52,1.305
91,1847,1847,1700.1,1.315
92,1847,1847,1703.02,1.326
93,1847,1847,1709.78,1.337
94,1847,1847,1687.28,1.351
95,1847,1847,1681.04,1.364
96,1847,1847,1700.8,1.372
97,1847,1847,1682.9,1.382
98,1847,1847,1689.88,1.393
99,1847,1847,1662.34,1.405
100,1847,1847,1659.2,1.418
