gen,best_so_far,gen_best,gen_avg,elapsed_s
0,2185,2185,1751.32,5.001
1,2299,2299,1739.7,5.12
2,2299,2299,1786.65,5.281
3,2299,2299,1826.09,5.493
4,2299,2299,1899.89,5.664
5,2299,2299,1918.07,5.778
6,2299,2299,1934.06,5.99
7,2317,2317,1975.75,6.161
8,2317,2317,1999.24,6.374
9,2317,2317,2027.45,6.644
10,2378,2378,2038.71,6.838
11,2378,2378,2067.19,6.9
12,2426,2426,2090.65,6.98
13,2466,2466,2120.9,7.089
14,2466,2466,2101.36,7.215
15,2466,2466,2118.43,7.504
16,2466,2466,2078.81,7.696
17,2466,2466,2142.08,7.773
18,2466,2466,2112.97,7.938
19,2466,2466,2147.93,8.122
20,2478,2478,2152.66,8.202
21,2478,2478,2118.48,8.46
22,2478,2478,2101.42,8.669
23,2484,2484,2112.58,8.858
24,2484,2484,2144.97,9.051
25,2484,2484,2199.82,9.305
26,2484,2484,2183.78,9.489
27,2484,2484,2194.83,9.609
28,2484,2484,2133.99,9.805
29,2484,2484,2134.1,10.068
30,2484,2484,2131.57,10.385
31,2484,2484,2131.98,10.674
32,2484,2484,2131.53,10.813
33,2484,2484,2144.28,11.099
34,2484,2484,2165.63,11.243
35,2484,2484,2176.1,11.364
36,2484,2484,2168.33,11.548
37,2484,2484,2203.18,11.732
38,2484,2484,2198.06,11.935
39,2484,2484,2213.96,11.972
40,2484,2484,2171.31,12.174
41,2484,2484,2158.09,12.259
42,2484,2484,2189.61,12.329
43,2484,2484,2202.74,12.529
44,2484,2484,2205.49,12.64
45,2484,2484,2198.91,12.88
46,2484,2484,2182.51,13.104
47,2484,2484,2175.89,13.257
48,2484,2484,2189.6,13.425
49,2484,2484,2216.79,13.655
50,2484,2484,2214.54,13.841
51,2484,2484,2204.24,14.059
52,2484,2484,2207.86,14.264
53,2484,2484,2189.3,14.418
54,2484,2484,2200.87,14.669
55,2484,2484,2185.12,14.788
56,2484,2484,2233.35,14.854
57,2484,2484,2214.81,15.005
58,2484,2484,2236.21,15.145
59,2484,2484,2211.18,15.3
60,2484,2484,2179.38,15.502
61,2484,2484,2233.1,15.647
62,2484,2484,2199.03,15.866
63,2484,2484,2192.01,15.989
64,2484,2484,2168.75,16.138
65,2484,2484,2201.39,16.254
66,2484,2484,2229.12,16.327
67,2484,2484,2207.72,16.485
68,2484,2484,2216.62,16.631
69,2484,2484,2200.01,16.798
70,2484,2484,2232.39,16.909
71,2484,2484,2206.74,17.049
72,2484,2484,2138.47,17.209
73,2484,2484,2151.95,17.415
74,2484,2484,2205.26,17.583
