gen,best_so_far,gen_best,gen_avg,elapsed_s
0,2056,2056,1625.01,13.481
1,2056,2056,1690.27,13.922
2,2056,2056,1738.24,14.158
3,2059,2059,1780.13,14.49
4,2150,2150,1818.54,14.941
5,2150,2150,1878.84,15.477
6,2150,2150,1865.44,16.065
7,2150,2150,1886.32,16.377
8,2186,2186,1873.91,17.011
9,2186,2186,1911.43,17.576
10,2282,2282,1935.9,17.922
11,2282,2282,1932.24,18.19
12,2282,2282,1961.2,18.555
13,2282,2282,1967.2,18.932
14,2282,2282,2021.54,19.539
15,2282,2282,2020.74,19.688
16,2282,2282,2058.22,19.863
17,2282,2282,2099.73,20.035
18,2282,2282,2119.79,20.26
19,2282,2282,2112.2,20.634
20,2282,2282,2119.37,20.947
21,2282,2282,2104.93,21.419
22,2282,2282,2101.26,21.799
23,2282,2282,2104.04,22.157
24,2282,2282,2092.59,22.498
25,2283,2283,2093.52,22.91
26,2283,2283,2103.76,23.228
27,2283,2283,2076.73,23.816
28,2283,2283,2073.29,24.38
29,2283,2283,2053.91,25.072
30,2283,2283,2065.65,25.396
31,2283,2283,2077.08,25.638
32,2283,2283,2061.89,26.05
33,2283,2283,2046.78,26.473
34,2283,2283,2039.79,27.093
35,2283,2283,2050.06,27.62
36,2283,2283,2048.63,28.102
37,2283,2283,2044.83,28.45
38,2283,2283,2038.54,28.982
39,2283,2283,2050.89,29.36
40,2283,2283,2037.06,29.461
41,2283,2283,2076.89,29.712
42,2283,2283,2070.33,30.103
43,2283,2283,2070.73,30.75
44,2283,2283,2064.04,31.42
45,2283,2283,2090.38,31.83
46,2283,2283,2098.38,32.292
47,2283,2283,2096.92,32.734
48,2283,2283,2087.1,33.165
49,2283,2283,2092.79,33.759
50,2283,2283,2118.55,33.94
51,2283,2283,2094.72,34.323
52,2283,2283,2080.14,34.752
53,2283,2283,2072.82,35.251
54,2283,2283,2064.91,35.655
55,2283,2283,2064.71,35.913
56,2283,2283,2057.39,36.628
57,2283,2283,2076.54,37.017
58,2283,2283,2044.94,37.516
59,2283,2283,2056.24,37.916
60,2283,2283,2066.39,38.414
61,2283,2283,2081.41,38.608
62,2283,2283,2062.28,39.482
63,2283,2283,2071.02,40.071
64,2283,2283,2055.64,40.405
65,2283,2283,2055.06,40.542
66,2283,2283,2056.85,41.072
67,2283,2283,2044.79,41.546
68,2283,2283,2066.03,41.811
69,2283,2283,2082.73,42.231
70,2283,2283,2080.36,42.617
71,2283,2283,2085.34,43.366
72,2283,2283,2084.65,43.959
73,2283,2283,2083.75,44.391
74,2283,2283,2077.99,44.967
75,2283,2283,2049.48,45.258
76,2283,2283,2040.51,45.682
77,2283,2283,2055.66,46.068
78,2283,2283,2046.67,46.544
79,2283,2283,2076.73,46.917
80,2283,2283,2091.91,47.231
81,2283,2283,2087.21,48.125
82,2283,2283,2103.89,48.362
83,2283,2283,2078.63,49.073
84,2283,2283,2070.21,49.692
85,2283,2283,2093.78,50.593
86,2283,2283,2123.92,51.153
87,2283,2283,2103.2,51.609
88,2283,2283,2092.24,52.085
89,2283,2283,2078.63,52.112
90,2283,2283,2063.59,52.693
91,2283,2283,2063.05,53.07
92,2283,2283,2059.56,53.943
93,2283,2283,2078.53,54.309
94,2283,2283,2066.4,54.798
95,2283,2283,2068.03,55.562
96,2283,2283,2066.23,55.73
97,2283,2283,2051.57,56.252
98,2283,2283,2044.71,56.761
99,2283,2283,2025.6,57.484
100,2283,2283,2035.15,58.031
101,2283,2283,2051.11,58.35
102,2283,2283,2070.48,58.842
103,2283,2283,2055.68,59.187
104,2283,2283,2072.08,59.614
105,2283,2283,2060.23,60.419
106,2283,2283,2057.84,61.102
107,2283,2283,2069.32,62.038
108,2283,2283,2075.62,62.546
109,2283,2283,2085.87,63.186
110,2283,2283,2081.56,63.539
111,2283,2283,2060.24,64.401
112,2283,2283,2088.17,64.764
113,2283,2283,2100.46,65.395
114,2283,2283,2078.65,65.782
115,2283,2283,2074.35,66.178
116,2283,2283,2093.9,66.372
117,2283,2283,2076.56,66.834
118,2283,2283,2070.63,67.604
119,2283,2283,2101.14,68.094
120,2283,2283,2114.88,68.461
121,2283,2283,2105.54,69.053
122,2283,2283,2075.79,69.73
123,2283,2283,2093.19,70.078
124,2283,2283,2117.57,70.649
125,2283,2283,2137.84,71.052
126,2283,2283,2124.0,71.699
127,2283,2283,2097.82,72.401
128,2283,2283,2089.02,72.95
129,2283,2283,2081.15,73.624
130,2283,2283,2071.04,74.101
131,2283,2283,2075.38,74.419
132,2283,2283,2078.1,75.096
133,2283,2283,2095.91,75.502
134,2283,2283,2098.01,75.99
135,2283,2283,2084.07,76.744
136,2283,2283,2088.45,77.317
137,2283,2283,2087.49,77.661
138,2283,2283,2121.55,78.097
139,2283,2283,2127.3,78.326
140,2283,2283,2093.07,79.258
141,2283,2283,2094.15,79.633
142,2283,2283,2109.69,80.339
143,2283,2283,2059.73,81.466
144,2283,2283,2065.02,82.156
145,2283,2283,2075.39,82.464
146,2283,2283,2087.12,82.865
147,2283,2283,2100.2,83.379
148,2283,2283,2098.55,83.723
149,2283,2283,2095.25,84.171
150,2283,2283,2072.43,84.872
151,2283,2283,2060.48,85.425
152,2283,2283,2077.32,86.173
153,2283,2283,2080.85,86.912
154,2283,2283,2072.99,87.432
155,2283,2283,2093.06,87.833
156,2283,2283,2091.51,88.427
157,2283,2283,2083.34,89.037
158,2283,2283,2069.47,89.696
159,2283,2283,2093.74,90.071
160,2283,2283,2085.79,90.795
161,2283,2283,2077.8,91.754
162,2283,2283,2070.26,92.199
163,2283,2283,2098.43,92.663
164,2283,2283,2070.61,93.26
165,2283,2283,2068.58,93.791
