gen,best_so_far,gen_best,gen_avg,elapsed_s
0,2223,2223,2007.89,80.453
1,2223,2223,1867.58,81.267
2,2223,2223,1841.02,82.262
3,2223,2223,1861.4,83.186
4,2223,2223,1839.07,84.152
5,2223,2223,1843.74,85.44
6,2223,2223,1809.8,86.583
7,2231,2231,1788.96,86.997
8,2231,2231,1771.51,87.757
9,2231,2231,1775.58,88.975
10,2231,2231,1881.42,92.0
11,2231,2231,1930.69,95.023
12,2231,2231,1924.68,96.999
13,2231,2231,1919.45,97.9
14,2231,2231,1856.26,98.493
15,2231,2231,1886.3,99.596
16,2231,2231,1901.05,100.376
17,2231,2231,1943.17,101.362
18,2233,2233,1933.9,102.084
19,2233,2233,1934.7,103.264
20,2233,2233,1906.07,103.616
21,2233,2233,1906.36,104.688
22,2233,2233,1915.59,105.611
23,2233,2233,1895.51,106.598
24,2233,2233,1930.27,107.654
25,2233,2233,1917.12,108.758
26,2233,2233,1885.63,109.618
27,2233,2233,1918.88,110.418
28,2233,2233,1867.41,110.771
29,2233,2233,1860.55,111.99
30,2233,2233,1846.18,112.633
31,2233,2233,1823.96,113.89
32,2233,2233,1827.46,115.175
33,2233,2233,1825.81,116.284
34,2233,2233,1811.39,117.186
35,2233,2233,1861.11,117.811
36,2233,2233,1879.85,118.873
37,2233,2233,1868.26,119.226
38,2233,2233,1866.08,121.784
39,2233,2233,1884.58,122.46
40,2233,2233,1861.85,123.526
41,2233,2233,1850.86,124.667
42,2233,2233,1835.02,125.016
43,2233,2233,1844.03,125.163
44,2233,2233,1892.87,125.935
45,2233,2233,1907.35,127.593
46,2233,2233,1862.83,128.876
47,2233,2233,1849.9,130.136
48,2233,2233,1834.94,131.314
49,2233,2233,1829.87,131.909
50,2233,2233,1830.33,132.75
51,2233,2233,1839.22,134.008
52,2233,2233,1798.19,135.428
53,2233,2233,1830.55,136.255
54,2233,2233,1864.45,137.434
55,2233,2233,1841.76,138.306
56,2233,2233,1829.08,138.913
57,2233,2233,1833.25,139.625
58,2233,2233,1796.32,140.366
59,2233,2233,1839.61,141.558
60,2233,2233,1869.45,142.02
61,2233,2233,1892.29,143.061
62,2233,2233,1904.27,144.278
63,2233,2233,1887.49,145.232
64,2233,2233,1865.36,145.831
65,2233,2233,1838.48,146.526
66,2233,2233,1839.0,147.268
67,2233,2233,1853.07,147.639
68,2233,2233,1809.32,148.831
69,2233,2233,1824.25,152.088
70,2233,2233,1866.67,157.182
71,2233,2233,1861.97,157.775
72,2233,2233,1858.37,158.894
73,2233,2233,1883.85,159.299
74,2233,2233,1832.05,160.446
75,2233,2233,1857.62,161.4
76,2233,2233,1889.78,162.461
77,2233,2233,1897.1,163.281
78,2233,2233,1885.57,164.034
79,2233,2233,1876.55,165.198
80,2233,2233,1867.2,165.695
81,2233,2233,1919.5,166.308
82,2233,2233,1939.74,167.269
83,2233,2233,1913.98,168.413
84,2233,2233,1951.79,169.642
85,2233,2233,1935.91,170.28
86,2233,2233,1877.91,171.222
87,2233,2233,1893.54,172.181
88,2233,2233,1902.79,174.102
89,2233,2233,1866.84,174.679
90,2233,2233,1851.41,175.35
91,2233,2233,1878.62,176.194
92,2233,2233,1903.02,176.723
93,2233,2233,1875.85,177.767
94,2233,2233,1860.18,178.821
95,2233,2233,1904.54,180.377
96,2233,2233,1865.97,180.866
97,2233,2233,1913.34,181.551
98,2233,2233,1864.31,182.423
99,2233,2233,1830.67,183.52
100,2233,2233,1865.76,184.322
