gen,best_so_far,gen_best,gen_avg,elapsed_s
0,906,906,800.62,0.029
1,906,906,792.82,0.036
2,906,906,775.44,0.041
3,906,906,767.38,0.046
4,906,906,771.88,0.051
5,906,906,775.52,0.056
6,906,906,753.42,0.061
7,906,906,736.56,0.067
8,906,906,750.48,0.071
9,906,906,750.24,0.076
10,906,906,755.64,0.081
11,906,906,759.44,0.086
12,906,906,762.26,0.091
13,906,906,752.88,0.096
14,906,906,740.9,0.101
15,906,906,734.36,0.105
16,906,906,732.52,0.109
17,906,906,731.88,0.114
18,906,906,731.54,0.119
19,906,906,745.34,0.124
20,906,906,742.1,0.129
21,906,906,733.52,0.134
22,906,906,740.42,0.139
23,906,906,765.76,0.144
24,906,906,754.12,0.148
25,906,906,767.7,0.153
26,906,906,769.0,0.158
27,906,906,747.58,0.162
28,906,906,755.32,0.167
29,906,906,757.46,0.171
30,906,906,741.76,0.177
31,906,906,733.64,0.181
32,906,906,749.34,0.186
33,906,906,732.6,0.19
34,906,906,735.2,0.195
35,906,906,755.08,0.199
36,906,906,750.14,0.204
37,906,906,770.5,0.208
38,906,906,767.96,0.213
39,906,906,749.4,0.218
40,906,906,743.14,0.222
41,906,906,755.86,0.227
42,906,906,755.14,0.231
43,906,906,766.3,0.236
44,906,906,759.76,0.24
45,906,906,757.52,0.245
46,906,906,761.36,0.25
47,906,906,742.42,0.254
48,906,906,731.48,0.26
49,906,906,711.54,0.264
50,906,906,703.12,0.269
51,906,906,730.78,0.273
52,906,906,749.26,0.278
53,906,906,742.3,0.283
54,906,906,729.12,0.289
55,906,906,732.7,0.293
56,906,906,730.2,0.298
57,906,906,736.22,0.303
58,906,906,728.12,0.307
59,906,906,727.96,0.312
60,906,906,751.66,0.316
61,906,906,747.3,0.324
62,906,906,753.52,0.329
63,906,906,750.2,0.334
64,906,906,736.62,0.34
65,906,906,730.56,0.344
66,906,906,726.54,0.349
67,906,906,731.86,0.356
68,906,906,760.1,0.361
69,906,906,757.46,0.366
70,906,906,739.72,0.371
71,906,906,757.92,0.376
72,906,906,743.54,0.381
73,906,906,734.42,0.385
74,906,906,765.04,0.391
75,906,906,768.1,0.395
76,906,906,770.28,0.401
77,906,906,767.44,0.405
78,906,906,759.34,0.41
79,906,906,755.34,0.415
80,906,906,760.06,0.42
81,906,906,728.48,0.425
82,906,906,725.6,0.429
83,906,906,745.18,0.433
84,906,906,748.82,0.438
85,906,906,751.66,0.443
86,906,906,753.1,0.447
87,906,906,751.22,0.452
88,906,906,733.78,0.456
89,906,906,723.74,0.46
90,906,906,719.98,0.465
91,906,906,710.38,0.469
92,906,906,718.3,0.473
93,906,906,726.46,0.478
94,906,906,719.22,0.483
95,906,906,713.82,0.487
96,906,906,728.66,0.493
97,906,906,764.78,0.498
98,906,906,759.6,0.502
99,906,906,756.02,0.507
100,906,906,742.96,0.512
