gen,best_so_far,gen_best,gen_avg,elapsed_s
0,2602,2602,2180.02,46.531
1,2635,2635,2027.96,46.695
2,2635,2635,2168.36,46.826
3,2683,2683,2207.2,46.999
4,2683,2683,2241.36,47.318
5,2737,2737,2348.16,47.754
6,2835,2835,2413.52,48.005
7,2835,2835,2458.06,48.091
8,2835,2835,2437.28,48.106
9,2835,2835,2446.62,48.229
10,2835,2835,2438.58,48.506
11,2835,2835,2437.22,48.814
12,3007,3007,2459.88,49.154
13,3007,3007,2484.34,49.334
14,3007,3007,2514.42,50.847
15,3007,3007,2485.48,51.853
16,3007,3007,2545.28,52.938
17,3007,3007,2507.88,53.335
18,3007,3007,2539.0,54.023
19,3007,3007,2630.22,54.263
20,3007,3007,2608.98,54.575
21,3007,3007,2579.88,54.809
22,3053,3053,2725.92,54.91
23,3053,3053,2725.78,55.472
24,3053,3053,2680.84,55.71
25,3053,3053,2636.8,55.98
26,3053,3053,2580.16,55.995
27,3053,3053,2619.08,56.188
28,3053,3053,2567.04,56.526
29,3053,3053,2623.36,56.648
30,3053,3053,2650.56,56.838
31,3053,3053,2609.7,56.936
32,3053,3053,2673.06,57.04
33,3053,3053,2667.54,57.268
34,3053,3053,2637.54,57.609
35,3053,3053,2637.9,57.623
36,3053,3053,2622.38,57.762
37,3053,3053,2650.72,58.015
38,3053,3053,2687.8,58.028
39,3053,3053,2655.7,58.043
40,3053,3053,2651.98,58.247
41,3053,3053,2598.32,58.547
42,3053,3053,2621.38,58.863
43,3053,3053,2604.38,59.228
44,3053,3053,2629.82,59.45
45,3053,3053,2621.92,59.618
46,3053,3053,2585.54,59.875
47,3053,3053,2596.38,60.21
48,3053,3053,2598.26,60.358
49,3053,3053,2630.44,60.615
50,3053,3053,2622.54,60.841
51,3053,3053,2527.46,60.901
52,3053,3053,2589.58,61.064
53,3053,3053,2604.96,61.2
54,3053,3053,2623.06,61.662
55,3053,3053,2647.34,62.007
56,3053,3053,2611.08,62.321
57,3053,3053,2576.48,62.829
58,3053,3053,2580.14,63.389
59,3053,3053,2556.54,63.706
60,3053,3053,2561.5,65.752
61,3053,3053,2568.78,66.796
62,3053,3053,2516.38,68.799
63,3053,3053,2598.42,71.397
64,3053,3053,2591.42,73.779
65,3053,3053,2646.02,74.016
66,3053,3053,2632.84,74.215
67,3053,3053,2628.96,74.596
68,3053,3053,2646.76,74.605
69,3053,3053,2610.2,74.781
70,3053,3053,2570.12,75.055
71,3053,3053,2587.04,75.54
72,3053,3053,2614.98,75.63
73,3053,3053,2657.26,75.785
74,3053,3053,2703.14,76.012
75,3053,3053,2655.84,76.085
76,3053,3053,2704.1,76.282
77,3053,3053,2675.02,76.291
78,3053,3053,2600.88,76.548
79,3053,3053,2662.74,76.854
80,3053,3053,2641.64,77.186
81,3053,3053,2599.66,77.473
82,3053,3053,2600.9,77.625
83,3053,3053,2611.1,77.73
84,3053,3053,2668.52,77.739
85,3053,3053,2659.66,77.88
86,3053,3053,2684.92,77.979
87,3053,3053,2667.44,78.209
88,3053,3053,2663.22,78.218
89,3053,3053,2658.08,78.252
90,3053,3053,2573.6,78.263
91,3053,3053,2527.46,78.319
92,3053,3053,2611.1,78.734
93,3053,3053,2530.66,78.923
94,3053,3053,2567.94,79.244
95,3053,3053,2537.6,79.419
96,3053,3053,2580.8,79.452
97,3053,3053,2538.32,81.384
98,3053,3053,2564.9,84.13
99,3053,3053,2570.4,84.14
100,3053,3053,2586.5,86.67
