gen,best_so_far,gen_best,gen_avg,elapsed_s
0,2217,2217,1987.4,18.75
1,2217,2217,1916.44,18.864
2,2217,2217,1888.12,19.087
3,2217,2217,1882.92,19.215
4,2217,2217,1847.38,19.723
5,2218,2218,1907.68,20.187
6,2218,2218,1919.84,20.55
7,2218,2218,1884.28,20.682
8,2218,2218,1857.48,20.946
9,2218,2218,1841.38,21.091
10,2218,2218,1848.86,21.32
11,2218,2218,1907.84,21.684
12,2218,2218,1873.46,22.384
13,2218,2218,1817.3,23.104
14,2218,2218,1871.08,23.436
15,2218,2218,1866.84,23.664
16,2218,2218,1835.42,23.984
17,2218,2218,1851.9,24.313
18,2218,2218,1814.08,24.543
19,2218,2218,1866.88,24.892
20,2218,2218,1893.86,25.212
21,2218,2218,1843.26,25.704
22,2218,2218,1828.76,26.274
23,2218,2218,1910.88,26.719
24,2218,2218,1906.62,26.971
25,2218,2218,1917.1,27.141
26,2218,2218,1890.8,27.149
27,2218,2218,1872.06,27.427
28,2218,2218,1862.98,27.773
29,2218,2218,1841.2,27.781
30,2218,2218,1764.64,27.91
31,2218,2218,1799.52,28.108
32,2218,2218,1839.78,28.203
33,2218,2218,1830.66,28.632
34,2218,2218,1868.36,28.836
35,2218,2218,1876.68,28.977
36,2218,2218,1880.28,29.212
37,2218,2218,1856.02,29.585
38,2218,2218,1957.06,29.593
39,2218,2218,1948.12,30.004
40,2218,2218,1881.48,30.102
41,2218,2218,1799.28,30.515
42,2218,2218,1804.04,31.144
43,2218,2218,1777.78,31.276
44,2218,2218,1821.4,31.61
45,2218,2218,1811.68,31.981
46,2218,2218,1810.14,32.436
47,2218,2218,1738.66,32.683
48,2218,2218,1743.5,33.079
49,2218,2218,1745.62,33.189
50,2218,2218,1836.28,33.606
51,2218,2218,1795.2,33.848
52,2218,2218,1765.92,34.094
53,2218,2218,1844.68,34.728
54,2218,2218,1764.9,35.451
55,2218,2218,1783.92,35.558
56,2218,2218,1827.38,35.686
57,2218,2218,1877.98,35.939
58,2218,2218,1863.86,36.345
59,2218,2218,1833.52,36.478
60,2218,2218,1795.08,36.876
61,2218,2218,1780.68,37.421
62,2218,2218,1773.5,37.74
63,2218,2218,1794.08,38.261
64,2218,2218,1884.9,38.982
65,2218,2218,1877.32,39.531
66,2218,2218,1862.54,40.076
67,2218,2218,1823.24,40.324
68,2218,2218,1860.14,40.737
69,2218,2218,1817.28,40.964
70,2218,2218,1838.08,41.529
71,2218,2218,1805.16,41.892
72,2218,2218,1758.14,42.009
73,2218,2218,1778.1,42.41
74,2218,2218,1842.64,42.685
75,2218,2218,1906.36,42.926
76,2218,2218,1942.86,43.346
77,2218,2218,1914.48,43.479
78,2218,2218,1856.58,43.71
79,2218,2218,1841.0,44.166
80,2218,2218,1862.94,44.822
81,2218,2218,1875.72,45.177
82,2218,2218,1863.2,45.372
83,2218,2218,1863.8,45.379
84,2218,2218,1838.64,45.386
85,2218,2218,1887.74,45.503
86,2218,2218,1926.36,45.638
87,2218,2218,1782.32,46.081
88,2218,2218,1771.18,46.217
89,2218,2218,1834.38,46.329
90,2218,2218,1778.58,46.464
91,2218,2218,1784.52,46.471
92,2218,2218,1880.26,46.829
93,2218,2218,1848.64,47.265
94,2218,2218,1776.72,47.791
95,2218,2218,1791.24,48.296
96,2218,2218,1817.2,48.41
97,2218,2218,1808.9,48.96
98,2218,2218,1778.56,49.748
99,2218,2218,1780.78,50.176
100,2218,2218,1738.98,50.548
101,2218,2218,1752.46,51.064
102,2218,2218,1792.06,51.158
103,2218,2218,1791.46,51.297
104,2218,2218,1783.32,51.568
105,2218,2218,1781.44,51.943
106,2218,2218,1780.08,52.069
107,2218,2218,1799.66,52.596
108,2218,2218,1838.6,53.085
109,2218,2218,1842.76,53.313
110,2218,2218,1842.52,53.575
111,2218,2218,1858.8,54.068
112,2218,2218,1804.72,54.293
113,2218,2218,1841.18,54.715
114,2218,2218,1818.1,54.946
115,2218,2218,1841.16,55.049
116,2218,2218,1852.32,55.446
117,2218,2218,1810.42,55.566
118,2218,2218,1766.98,56.012
119,2218,2218,1773.6,56.259
120,2218,2218,1753.26,56.614
121,2218,2218,1797.38,56.621
122,2218,2218,1775.72,57.096
123,2218,2218,1771.64,57.68
124,2218,2218,1816.34,57.777
125,2218,2218,1784.76,58.376
126,2218,2218,1809.5,58.713
127,2218,2218,1822.06,59.35
128,2218,2218,1759.74,59.359
129,2218,2218,1791.46,59.715
130,2218,2218,1868.12,59.94
131,2218,2218,1811.98,59.948
132,2218,2218,1779.38,60.211
133,2218,2218,1804.42,60.34
134,2218,2218,1899.04,60.805
135,2218,2218,1854.18,61.263
136,2218,2218,1882.96,61.594
137,2218,2218,1823.3,61.698
138,2218,2218,1796.68,61.706
139,2218,2218,1777.14,62.053
140,2218,2218,1803.66,62.56
141,2218,2218,1818.72,62.944
142,2218,2218,1832.04,63.074
143,2218,2218,1782.0,63.181
144,2218,2218,1749.86,63.423
145,2218,2218,1760.64,63.67
146,2218,2218,1778.46,63.812
147,2218,2218,1777.42,64.033
148,2218,2218,1790.82,64.26
149,2218,2218,1789.08,64.267
150,2218,2218,1862.96,64.836
151,2218,2218,1891.52,65.474
152,2218,2218,1814.36,65.482
153,2218,2218,1775.64,65.6
154,2218,2218,1684.44,66.125
155,2218,2218,1797.86,67.129
156,2218,2218,1829.08,67.261
157,2218,2218,1823.68,67.662
158,2218,2218,1816.84,67.669
159,2218,2218,1886.58,68.247
160,2218,2218,1840.78,68.592
161,2218,2218,1822.36,69.192
162,2218,2218,1839.82,69.804
163,2218,2218,1824.08,70.017
164,2218,2218,1842.96,70.622
165,2218,2218,1817.34,71.428
166,2218,2218,1837.84,71.557
167,2218,2218,1791.06,71.917
168,2218,2218,1883.54,72.282
169,2218,2218,1876.74,72.875
170,2218,2218,1850.46,73.013
171,2218,2218,1801.16,73.159
172,2218,2218,1770.88,73.262
173,2218,2218,1766.24,73.81
174,2218,2218,1818.9,74.159
175,2218,2218,1852.96,74.436
176,2218,2218,1841.7,74.986
177,2218,2218,1878.7,75.536
178,2218,2218,1963.38,75.983
