gen,best_so_far,gen_best,gen_avg,elapsed_s
0,380,380,380.0,1.018
1,380,380,342.0,1.298
2,380,380,319.8,1.307
3,380,380,323.0,1.352
4,380,380,338.8,1.552
5,380,380,337.55,1.561
6,380,380,325.05,1.574
7,380,380,330.05,1.721
8,380,380,324.45,1.733
9,380,380,327.0,1.752
10,380,380,327.25,1.945
11,380,380,318.6,1.957
12,380,380,304.45,2.128
13,380,380,308.05,2.141
14,380,380,311.6,2.151
15,380,380,334.6,2.313
16,380,380,333.9,2.324
17,380,380,312.65,2.331
18,380,380,315.2,2.339
19,380,380,323.2,2.517
20,380,380,327.5,2.534
21,380,380,332.0,2.542
22,380,380,320.8,2.736
23,380,380,315.5,2.745
24,380,380,318.35,2.755
25,380,380,319.35,2.941
26,380,380,329.05,2.951
27,380,380,317.65,2.964
28,380,380,329.25,3.128
29,380,380,313.85,3.14
30,380,380,333.8,3.288
31,380,380,327.25,3.306
32,380,380,331.55,3.548
33,380,380,322.05,3.612
34,380,380,322.55,3.626
35,380,380,323.55,3.856
36,380,380,328.3,3.893
37,380,380,330.85,4.061
38,380,380,308.15,4.071
39,380,380,309.55,4.084
40,380,380,327.2,4.257
41,380,380,321.65,4.263
42,380,380,320.95,4.267
43,380,380,326.5,4.278
44,380,380,331.85,4.499
45,380,380,322.8,4.517
46,380,380,336.65,4.534
47,380,380,324.6,4.728
48,380,380,319.4,4.741
49,380,380,332.7,4.892
50,380,380,313.9,4.905
51,380,380,339.3,5.113
52,380,380,339.2,5.124
53,380,380,320.55,5.143
54,380,380,338.55,5.315
55,380,380,318.1,5.329
56,380,380,303.05,5.338
57,380,380,314.25,5.499
58,380,380,311.3,5.533
59,380,380,317.75,5.731
60,380,380,314.95,5.742
61,380,380,338.05,5.756
62,380,380,324.45,5.938
63,380,380,325.65,5.953
64,380,380,329.85,5.961
65,380,380,317.05,6.142
66,380,380,323.6,6.149
67,380,380,306.15,6.161
68,380,380,323.45,6.321
69,380,380,308.75,6.339
70,380,380,316.0,6.346
71,380,380,334.75,6.358
72,380,380,326.65,6.584
73,380,380,322.5,6.606
74,380,380,339.65,6.806
75,380,380,336.8,6.848
76,380,380,324.25,6.868
77,380,380,329.7,7.018
78,380,380,318.2,7.026
79,380,380,333.6,7.041
80,380,380,334.5,7.279
81,380,380,323.95,7.287
82,380,380,334.35,7.301
83,380,380,335.15,7.486
84,380,380,327.55,7.497
85,380,380,321.25,7.693
86,380,380,320.75,7.712
87,380,380,339.75,7.87
88,380,380,350.95,7.887
89,380,380,321.65,8.063
90,380,380,326.2,8.068
91,380,380,319.55,8.075
92,380,380,308.7,8.083
93,380,380,329.6,8.27
94,380,380,322.3,8.292
95,380,380,328.45,8.481
96,380,380,335.4,8.491
97,380,380,318.75,8.505
98,380,380,321.25,8.52
99,380,380,324.35,8.696
100,380,380,317.0,8.711
