gen,best_so_far,gen_best,gen_avg,elapsed_s
0,1375,1375,1095.83,0.617
1,1375,1375,1138.12,0.851
2,1375,1375,1165.74,0.87
3,1375,1375,1176.15,1.015
4,1378,1378,1203.12,1.032
5,1389,1389,1214.33,1.134
6,1394,1394,1211.15,1.151
7,1394,1394,1214.09,1.3
8,1394,1394,1222.74,1.317
9,1395,1395,1233.5,1.456
10,1395,1395,1264.46,1.472
11,1395,1395,1265.82,1.623
12,1395,1395,1279.57,1.639
13,1395,1395,1285.72,1.772
14,1467,1467,1279.72,1.927
15,1467,1467,1271.68,1.943
16,1467,1467,1267.41,2.065
17,1467,1467,1290.28,2.083
18,1467,1467,1310.97,2.222
19,1467,1467,1301.59,2.241
20,1467,1467,1294.11,2.379
21,1467,1467,1285.92,2.406
22,1467,1467,1305.13,2.555
23,1467,1467,1309.84,2.677
24,1467,1467,1316.67,2.695
25,1467,1467,1325.5,2.838
26,1467,1467,1318.19,2.854
27,1467,1467,1312.78,2.988
28,1467,1467,1305.29,3.007
29,1467,1467,1283.23,3.151
30,1467,1467,1278.97,3.311
31,1467,1467,1271.14,3.331
32,1467,1467,1283.84,3.35
33,1467,1467,1292.14,3.37
34,1467,1467,1297.02,3.388
35,1467,1467,1300.65,3.405
36,1467,1467,1309.63,3.424
37,1467,1467,1320.33,3.441
38,1467,1467,1313.61,3.459
39,1467,1467,1309.96,3.477
40,1467,1467,1291.04,3.493
41,1467,1467,1282.99,3.51
42,1467,1467,1298.89,3.525
43,1467,1467,1315.3,3.541
44,1467,1467,1298.65,3.56
45,1467,1467,1284.29,3.581
46,1467,1467,1293.83,3.597
47,1467,1467,1287.55,3.617
48,1467,1467,1282.23,3.639
49,1467,1467,1295.09,3.654
50,1467,1467,1293.38,3.671
51,1467,1467,1302.75,3.688
52,1467,1467,1298.69,3.704
53,1467,1467,1296.71,3.72
54,1467,1467,1301.67,3.735
55,1467,1467,1303.95,3.752
56,1467,1467,1291.64,3.768
57,1467,1467,1296.54,3.784
58,1467,1467,1300.75,3.798
59,1467,1467,1313.29,3.813
60,1467,1467,1301.78,3.83
61,1467,1467,1315.3,3.848
62,1467,1467,1333.88,3.867
63,1467,1467,1332.13,3.887
64,1467,1467,1315.61,3.904
65,1467,1467,1307.78,3.921
66,1467,1467,1298.44,3.936
67,1467,1467,1303.12,3.953
68,1467,1467,1299.59,3.969
69,1467,1467,1304.81,3.985
70,1467,1467,1312.77,4.001
71,1467,1467,1325.67,4.018
72,1467,1467,1335.33,4.036
73,1467,1467,1321.37,4.054
74,1467,1467,1296.44,4.071
75,1467,1467,1300.51,4.089
76,1467,1467,1308.37,4.107
77,1467,1467,1317.5,4.124
78,1467,1467,1300.91,4.143
79,1467,1467,1306.41,4.16
80,1467,1467,1294.62,4.187
81,1467,1467,1297.7,4.203
82,1467,1467,1317.95,4.221
83,1467,1467,1315.64,4.241
84,1467,1467,1287.18,4.261
85,1467,1467,1292.73,4.277
86,1478,1478,1301.28,4.294
87,1478,1478,1310.34,4.311
88,1478,1478,1301.64,4.33
89,1478,1478,1305.79,4.347
90,1478,1478,1301.26,4.365
91,1478,1478,1296.97,4.387
92,1478,1478,1313.24,4.405
93,1478,1478,1301.7,4.421
94,1478,1478,1302.04,4.437
95,1478,1478,1288.19,4.455
96,1478,1478,1308.05,4.472
97,1478,1478,1328.29,4.489
98,1478,1478,1325.28,4.507
99,1478,1478,1315.95,4.523
100,1478,1478,1314.91,4.543
