gen,best_so_far,gen_best,gen_avg,elapsed_s
0,1889,1889,1568.96,99.558
1,1889,1889,1620.24,99.805
2,1984,1984,1655.4,101.719
3,1984,1984,1735.26,102.779
4,2043,2043,1768.5,104.451
5,2043,2043,1820.3,104.462
6,2086,2086,1870.66,105.548
7,2100,2100,1911.38,106.835
8,2100,2100,1915.62,107.967
9,2100,2100,1925.18,108.741
10,2100,2100,1950.44,110.549
11,2100,2100,1937.38,114.9
12,2106,2106,1929.42,116.754
13,2106,2106,1962.12,117.203
14,2106,2106,1957.42,118.235
15,2106,2106,1967.62,119.578
16,2106,2106,1947.32,120.663
17,2106,2106,1964.26,122.701
18,2106,2106,1978.4,124.708
19,2106,2106,2004.0,125.67
20,2106,2106,2015.8,127.993
21,2106,2106,1997.48,130.263
22,2106,2106,1968.44,132.845
23,2106,2106,1997.24,133.996
24,2106,2106,1986.24,134.007
25,2106,2106,1973.0,134.577
26,2106,2106,1918.46,134.59
27,2106,2106,1921.0,135.006
28,2106,2106,1950.0,135.712
29,2106,2106,1946.32,136.089
30,2106,2106,1982.52,137.008
31,2106,2106,1995.06,139.534
32,2106,2106,1958.7,141.475
33,2106,2106,1974.74,141.488
34,2106,2106,1956.3,142.651
35,2106,2106,1963.32,144.544
36,2106,2106,1983.04,144.557
37,2106,2106,2026.22,144.569
38,2106,2106,1994.26,146.639
39,2106,2106,1967.02,148.444
40,2106,2106,1949.16,150.449
41,2106,2106,1966.6,151.011
42,2106,2106,1996.3,152.962
43,2106,2106,1960.86,155.515
44,2106,2106,1928.2,156.047
45,2106,2106,1918.68,158.003
46,2106,2106,1944.66,158.59
47,2106,2106,1953.6,161.35
48,2106,2106,1955.68,162.671
49,2106,2106,1937.0,163.189
50,2106,2106,1965.84,165.086
51,2106,2106,1958.82,167.252
52,2106,2106,1963.3,169.999
53,2106,2106,1953.8,171.59
54,2106,2106,1954.64,172.587
55,2106,2106,1937.06,172.952
56,2106,2106,1968.88,174.099
57,2106,2106,1949.52,175.641
58,2106,2106,1910.1,177.187
59,2106,2106,1894.78,178.932
60,2106,2106,1905.76,181.941
61,2106,2106,1962.44,184.685
62,2106,2106,1958.24,189.906
63,2106,2106,1975.82,191.122
64,2106,2106,1910.96,194.706
65,2106,2106,1931.54,197.69
66,2106,2106,1953.88,197.868
67,2106,2106,1952.26,199.954
68,2106,2106,1963.42,201.723
69,2106,2106,1961.56,203.744
70,2106,2106,1976.16,204.24
71,2106,2106,1944.68,205.186
72,2106,2106,1951.14,206.771
73,2106,2106,1956.9,207.772
74,2106,2106,1981.94,209.399
75,2106,2106,2009.46,209.412
76,2106,2106,1994.34,211.892
77,2106,2106,1998.22,213.336
78,2106,2106,1976.84,214.315
79,2106,2106,1962.66,214.836
80,2107,2107,1965.78,216.501
81,2107,2107,1976.34,217.178
82,2107,2107,1993.5,217.192
83,2107,2107,2003.52,217.368
84,2107,2107,1963.46,218.342
85,2107,2107,1904.2,219.585
86,2107,2107,1935.96,220.256
87,2107,2107,1967.28,220.44
88,2107,2107,1954.56,220.453
89,2107,2107,1958.8,221.426
90,2107,2107,1973.18,222.419
91,2107,2107,1958.26,224.782
92,2107,2107,1957.7,226.267
93,2107,2107,1928.82,228.073
94,2107,2107,1945.02,228.483
95,2107,2107,1957.58,229.073
96,2107,2107,1961.48,232.669
97,2107,2107,1966.82,232.682
98,2107,2107,1971.24,235.533
99,2107,2107,1959.44,236.12
100,2107,2107,1960.18,237.734
101,2107,2107,1925.82,238.768
102,2107,2107,1949.04,239.869
103,2107,2107,1976.26,240.851
104,2107,2107,1990.62,243.047
105,2107,2107,1981.24,245.679
106,2107,2107,1974.2,248.189
107,2107,2107,1967.68,249.673
108,2107,2107,1970.26,251.131
109,2107,2107,1989.72,251.88
110,2107,2107,1947.58,253.726
111,2107,2107,1947.92,254.773
112,2107,2107,1968.16,255.468
113,2107,2107,1950.5,255.488
114,2107,2107,1976.82,256.736
115,2107,2107,1964.16,257.391
116,2107,2107,1983.5,259.139
117,2127,2127,1993.78,259.752
118,2127,2127,1989.54,261.501
119,2127,2127,1964.34,261.514
120,2127,2127,1967.06,262.989
121,2127,2127,1959.62,264.264
122,2186,2186,1971.14,265.994
123,2186,2186,1976.32,268.223
124,2186,2186,1954.4,271.205
125,2186,2186,1946.06,271.391
126,2186,2186,1941.04,272.72
127,2186,2186,1949.96,273.602
128,2186,2186,2018.12,274.335
129,2186,2186,2053.3,274.752
130,2186,2186,2049.94,276.847
131,2186,2186,2041.46,277.907
132,2186,2186,2049.88,279.201
133,2186,2186,2038.22,281.882
134,2186,2186,2031.58,284.344
135,2186,2186,2071.22,284.524
136,2186,2186,2060.86,284.537
137,2186,2186,2028.28,285.917
138,2186,2186,2050.34,287.61
139,2186,2186,2019.58,288.857
140,2186,2186,2022.0,289.83
141,2186,2186,2028.38,290.029
142,2186,2186,2062.52,291.36
143,2186,2186,2048.96,292.894
144,2186,2186,2055.04,293.44
145,2186,2186,2020.3,294.206
146,2186,2186,2043.06,295.382
147,2186,2186,2066.58,295.395
148,2186,2186,2059.52,297.508
149,2186,2186,2038.96,299.617
150,2186,2186,2002.2,299.629
151,2186,2186,2002.7,300.046
