gen,best_so_far,gen_best,gen_avg,elapsed_s
0,1292,1292,1101.88,0.221
1,1292,1292,1137.42,0.394
2,1334,1334,1161.12,0.402
3,1334,1334,1184.86,0.409
4,1334,1334,1211.2,0.419
5,1334,1334,1204.72,0.589
6,1334,1334,1200.0,0.597
7,1334,1334,1203.52,0.606
8,1334,1334,1208.52,0.617
9,1334,1334,1216.44,0.811
10,1334,1334,1207.14,0.836
11,1334,1334,1203.26,0.843
12,1334,1334,1210.94,0.862
13,1334,1334,1211.36,1.036
14,1334,1334,1200.02,1.044
15,1334,1334,1187.42,1.054
16,1334,1334,1201.06,1.065
17,1334,1334,1198.84,1.21
18,1334,1334,1222.28,1.219
19,1334,1334,1218.14,1.253
20,1334,1334,1218.46,1.26
21,1334,1334,1228.98,1.38
22,1334,1334,1213.22,1.39
23,1334,1334,1212.28,1.397
24,1334,1334,1195.64,1.405
25,1334,1334,1193.38,1.54
26,1341,1341,1213.0,1.547
27,1341,1341,1209.0,1.555
28,1341,1341,1198.48,1.561
29,1341,1341,1193.66,1.568
30,1341,1341,1193.18,1.721
31,1341,1341,1197.36,1.762
32,1341,1341,1193.68,1.776
33,1341,1341,1198.56,1.788
34,1341,1341,1205.34,1.973
35,1341,1341,1210.3,1.983
36,1341,1341,1212.4,1.994
37,1363,1363,1241.54,2.003
38,1363,1363,1256.64,2.014
39,1363,1363,1240.26,2.169
40,1363,1363,1217.14,2.177
41,1363,1363,1209.36,2.187
42,1363,1363,1214.0,2.193
43,1363,1363,1238.74,2.354
44,1363,1363,1214.78,2.361
45,1363,1363,1238.86,2.369
46,1363,1363,1235.14,2.377
47,1363,1363,1216.58,2.554
48,1363,1363,1191.2,2.569
49,1363,1363,1194.1,2.576
50,1363,1363,1216.68,2.585
51,1363,1363,1202.92,2.592
52,1363,1363,1213.84,2.761
53,1363,1363,1201.46,2.769
54,1363,1363,1199.26,2.778
55,1363,1363,1198.6,2.786
56,1363,1363,1198.64,3.012
57,1363,1363,1179.98,3.019
58,1363,1363,1162.8,3.026
59,1363,1363,1157.34,3.034
60,1363,1363,1173.2,3.041
61,1363,1363,1181.72,3.199
62,1363,1363,1198.24,3.205
63,1363,1363,1209.88,3.214
64,1363,1363,1233.48,3.269
65,1363,1363,1227.0,3.478
66,1363,1363,1197.28,3.483
67,1363,1363,1199.2,3.491
68,1363,1363,1209.92,3.497
69,1363,1363,1186.24,3.504
70,1363,1363,1196.9,3.649
71,1363,1363,1185.38,3.658
72,1363,1363,1200.22,3.664
73,1363,1363,1203.86,3.671
74,1363,1363,1212.0,3.678
75,1363,1363,1217.68,3.834
76,1363,1363,1219.76,3.843
77,1363,1363,1203.0,3.887
78,1363,1363,1169.64,3.895
79,1363,1363,1178.64,4.035
80,1363,1363,1207.24,4.045
81,1363,1363,1193.82,4.052
82,1363,1363,1214.18,4.058
83,1363,1363,1205.1,4.196
84,1363,1363,1197.3,4.203
85,1363,1363,1213.58,4.21
86,1363,1363,1196.84,4.218
87,1363,1363,1196.72,4.226
88,1363,1363,1201.32,4.357
89,1363,1363,1199.42,4.363
90,1363,1363,1189.16,4.37
91,1363,1363,1180.68,4.377
92,1363,1363,1202.2,4.383
93,1363,1363,1230.08,4.508
94,1363,1363,1227.96,4.517
95,1363,1363,1228.96,4.523
96,1363,1363,1211.5,4.531
97,1363,1363,1210.16,4.666
98,1363,1363,1225.06,4.673
99,1363,1363,1232.94,4.681
100,1363,1363,1223.6,4.687
