gen,best_so_far,gen_best,gen_avg,elapsed_s
0,2633,2633,2216.87,32.627
1,2633,2633,2042.38,40.272
2,2708,2708,2051.91,42.994
3,2708,2708,2080.8,47.335
4,2708,2708,2131.22,49.198
5,2708,2708,2150.8,49.932
6,2749,2749,2212.6,50.749
7,2749,2749,2223.96,51.144
8,2758,2758,2248.18,51.509
9,2762,2762,2286.81,52.226
10,2762,2762,2326.54,52.844
11,2775,2775,2375.37,53.348
12,2775,2775,2410.51,53.751
13,2775,2775,2465.6,54.929
14,2776,2776,2433.5,57.065
15,2776,2776,2450.48,57.822
16,2776,2776,2445.11,58.478
17,2776,2776,2440.75,59.078
18,2776,2776,2423.03,59.201
19,2776,2776,2377.69,60.098
20,2776,2776,2369.31,60.512
21,2839,2839,2367.62,60.885
22,2839,2839,2349.79,65.227
23,2839,2839,2352.42,68.172
24,2839,2839,2309.13,72.879
25,2839,2839,2320.14,76.191
26,2839,2839,2340.29,80.625
27,2839,2839,2377.52,83.343
28,2839,2839,2346.45,86.117
29,2839,2839,2348.44,87.324
30,2839,2839,2320.05,88.151
31,2839,2839,2356.33,89.121
32,2858,2858,2399.8,89.674
33,2858,2858,2348.31,90.784
34,2858,2858,2340.46,91.795
35,2858,2858,2366.59,92.121
36,2858,2858,2408.23,92.531
37,2858,2858,2378.72,94.735
38,2858,2858,2375.58,98.342
39,2858,2858,2324.84,102.118
40,2858,2858,2324.24,104.508
41,2858,2858,2337.92,108.009
42,2858,2858,2337.61,108.315
43,2858,2858,2369.96,108.333
44,2858,2858,2403.23,108.909
45,2858,2858,2446.21,109.649
46,2858,2858,2455.84,110.742
47,2858,2858,2458.51,111.792
48,2858,2858,2448.9,112.446
49,2858,2858,2392.68,112.997
50,2858,2858,2386.73,113.71
51,2858,2858,2312.16,114.618
52,2858,2858,2363.2,115.432
53,2858,2858,2370.73,116.165
54,2858,2858,2399.2,116.906
55,2858,2858,2415.53,117.591
56,2858,2858,2377.43,118.101
57,2858,2858,2405.73,118.66
58,2858,2858,2388.26,118.974
59,2858,2858,2386.29,119.568
60,2858,2858,2448.2,120.086
61,2858,2858,2441.63,120.469
62,2858,2858,2440.84,121.29
63,2858,2858,2400.09,121.908
64,2858,2858,2380.39,122.288
65,2858,2858,2397.42,122.724
66,2858,2858,2403.02,123.266
67,2858,2858,2424.75,123.602
68,2858,2858,2395.93,124.094
69,2858,2858,2413.61,124.498
70,2858,2858,2387.16,124.993
71,2858,2858,2430.93,125.226
72,2858,2858,2402.23,125.792
73,2858,2858,2390.41,126.298
74,2858,2858,2379.8,126.845
75,2858,2858,2400.83,127.403
76,2858,2858,2399.58,128.352
77,2858,2858,2439.87,128.873
78,2858,2858,2362.28,129.501
79,2858,2858,2377.48,130.12
80,2858,2858,2395.62,130.582
81,2858,2858,2412.58,130.911
82,2858,2858,2404.14,131.637
83,2858,2858,2387.86,132.569
84,2858,2858,2389.15,133.232
85,2858,2858,2406.16,133.785
86,2858,2858,2423.0,134.286
87,2858,2858,2450.43,135.161
88,2858,2858,2450.61,136.559
89,2858,2858,2443.66,137.083
90,2858,2858,2451.46,137.482
91,2858,2858,2451.81,138.095
92,2858,2858,2439.1,138.556
93,2858,2858,2437.99,138.978
94,2858,2858,2381.99,139.77
95,2858,2858,2371.77,140.608
96,2858,2858,2401.2,141.265
97,2858,2858,2409.75,141.569
98,2858,2858,2392.92,142.277
99,2858,2858,2393.74,143.271
100,2858,2858,2407.01,143.949
