gen,best_so_far,gen_best,gen_avg,elapsed_s
0,1341,1341,1155.23,0.12
1,1392,1392,1168.77,0.139
2,1412,1412,1196.37,0.156
3,1431,1431,1230.46,0.172
4,1431,1431,1250.52,0.19
5,1431,1431,1267.78,0.21
6,1440,1440,1288.32,0.229
7,1455,1455,1296.7,0.246
8,1467,1467,1312.55,0.265
9,1467,1467,1311.27,0.283
10,1482,1482,1323.44,0.3
11,1493,1493,1338.79,0.321
12,1500,1500,1350.74,0.342
13,1500,1500,1369.01,0.362
14,1527,1527,1384.32,0.384
15,1527,1527,1361.54,0.402
16,1527,1527,1372.78,0.423
17,1527,1527,1380.16,0.444
18,1527,1527,1363.39,0.465
19,1527,1527,1376.02,0.484
20,1527,1527,1391.38,0.503
21,1527,1527,1388.22,0.521
22,1527,1527,1374.51,0.539
23,1527,1527,1389.55,0.557
24,1527,1527,1390.15,0.575
25,1527,1527,1379.85,0.594
26,1527,1527,1378.44,0.613
27,1527,1527,1383.94,0.633
28,1527,1527,1407.32,0.656
29,1527,1527,1401.01,0.679
30,1527,1527,1408.43,0.697
31,1527,1527,1407.1,0.722
32,1527,1527,1393.66,0.746
33,1527,1527,1392.68,0.764
34,1527,1527,1375.5,0.788
35,1527,1527,1388.46,0.807
36,1527,1527,1383.38,0.825
37,1527,1527,1385.93,0.846
38,1527,1527,1403.84,0.863
39,1527,1527,1408.17,0.882
40,1527,1527,1405.68,0.901
41,1527,1527,1423.85,0.922
42,1527,1527,1429.02,0.943
43,1527,1527,1425.2,0.967
44,1527,1527,1414.05,0.99
45,1527,1527,1409.62,1.013
46,1527,1527,1408.97,1.034
47,1527,1527,1404.13,1.054
48,1527,1527,1404.77,1.076
49,1527,1527,1426.39,1.097
50,1527,1527,1432.83,1.116
51,1527,1527,1417.01,1.139
52,1527,1527,1422.06,1.161
53,1527,1527,1420.47,1.183
54,1527,1527,1409.6,1.203
55,1527,1527,1415.8,1.223
56,1527,1527,1403.28,1.247
57,1527,1527,1400.2,1.269
58,1527,1527,1399.76,1.289
59,1527,1527,1407.05,1.31
60,1527,1527,1403.45,1.329
61,1527,1527,1396.72,1.35
62,1527,1527,1405.99,1.371
63,1527,1527,1419.98,1.391
64,1527,1527,1413.27,1.41
65,1527,1527,1397.44,1.429
66,1527,1527,1389.61,1.448
67,1527,1527,1379.11,1.466
68,1527,1527,1391.04,1.486
69,1527,1527,1388.6,1.506
70,1527,1527,1395.95,1.527
71,1527,1527,1397.8,1.55
72,1527,1527,1413.53,1.571
73,1527,1527,1412.67,1.59
74,1527,1527,1384.14,1.61
75,1527,1527,1381.6,1.631
76,1527,1527,1386.95,1.648
77,1527,1527,1395.29,1.669
78,1527,1527,1410.49,1.688
79,1527,1527,1418.65,1.709
80,1527,1527,1409.67,1.729
81,1527,1527,1410.88,1.749
82,1527,1527,1410.22,1.768
83,1527,1527,1412.69,1.79
84,1527,1527,1416.35,1.813
85,1527,1527,1435.96,1.834
86,1527,1527,1423.36,1.855
87,1527,1527,1407.96,1.876
88,1527,1527,1417.13,1.895
89,1527,1527,1416.38,1.914
90,1527,1527,1396.85,1.933
91,1527,1527,1383.9,1.955
92,1527,1527,1384.16,1.974
93,1527,1527,1396.6,1.998
94,1527,1527,1418.93,2.018
95,1527,1527,1409.77,2.039
96,1527,1527,1409.13,2.06
97,1527,1527,1406.33,2.08
98,1527,1527,1386.64,2.102
99,1527,1527,1395.99,2.123
100,1527,1527,1393.23,2.143
