gen,best_so_far,gen_best,gen_avg,elapsed_s
0,2684,2684,2046.78,7.75
1,2810,2810,2197.08,7.784
2,2810,2810,2382.88,7.875
3,2883,2883,2523.8,7.951
4,2883,2883,2555.8,8.109
5,2883,2883,2707.54,8.132
6,2905,2905,2723.48,8.208
7,2905,2905,2710.86,8.282
8,2905,2905,2721.86,8.351
9,2905,2905,2733.06,8.392
10,2905,2905,2725.46,8.556
11,2905,2905,2667.88,8.765
12,2905,2905,2691.1,8.909
13,2905,2905,2721.42,9.018
14,2905,2905,2737.64,9.095
15,2905,2905,2753.68,9.212
16,2905,2905,2713.08,9.26
17,2905,2905,2720.76,9.369
18,2905,2905,2750.06,9.444
19,2905,2905,2744.02,9.541
20,2905,2905,2739.14,9.663
21,2905,2905,2730.28,9.855
22,2905,2905,2716.42,10.031
23,2905,2905,2750.56,10.126
24,2905,2905,2754.56,10.149
25,2905,2905,2750.16,10.202
26,2905,2905,2773.68,10.224
27,2905,2905,2732.02,10.379
28,2905,2905,2720.06,10.427
29,2905,2905,2704.12,10.469
30,2905,2905,2715.8,10.525
31,2905,2905,2710.42,10.613
32,2905,2905,2691.28,10.723
33,2905,2905,2717.16,10.805
34,2905,2905,2709.86,10.877
35,2905,2905,2690.82,10.921
36,2905,2905,2707.76,11.066
37,2905,2905,2789.74,11.086
38,2905,2905,2682.14,11.252
39,2905,2905,2702.48,11.298
40,2905,2905,2708.04,11.464
41,2905,2905,2732.84,11.555
42,2905,2905,2738.94,11.666
43,2905,2905,2730.68,11.747
44,2905,2905,2687.54,11.802
45,2905,2905,2642.76,11.929
46,2905,2905,2620.94,11.993
47,2905,2905,2600.68,12.127
48,2905,2905,2678.64,12.189
49,2905,2905,2697.1,12.295
50,2905,2905,2688.56,12.396
51,2905,2905,2735.92,12.455
52,2905,2905,2745.42,12.586
53,2905,2905,2684.64,12.695
54,2905,2905,2704.92,12.755
55,2905,2905,2729.86,12.8
56,2905,2905,2757.38,12.873
57,2905,2905,2745.92,12.964
58,2905,2905,2746.68,13.015
59,2905,2905,2679.56,13.151
60,2905,2905,2646.42,13.298
61,2905,2905,2652.66,13.428
62,2905,2905,2655.22,13.573
63,2905,2905,2680.4,13.687
64,2905,2905,2701.86,13.791
65,2905,2905,2655.4,13.955
66,2905,2905,2735.62,13.998
67,2905,2905,2704.28,14.067
68,2905,2905,2726.18,14.195
69,2905,2905,2696.46,14.281
70,2905,2905,2664.1,14.385
71,2905,2905,2709.0,14.404
72,2905,2905,2703.74,14.571
73,2905,2905,2793.96,14.625
74,2905,2905,2741.04,14.692
75,2905,2905,2745.6,14.776
76,2905,2905,2743.1,14.857
77,2905,2905,2765.22,14.913
78,2905,2905,2722.34,15.093
79,2905,2905,2753.06,15.183
80,2905,2905,2757.96,15.269
81,2905,2905,2737.72,15.396
82,2905,2905,2762.32,15.419
83,2905,2905,2785.64,15.447
84,2905,2905,2780.46,15.518
85,2905,2905,2719.86,15.704
86,2905,2905,2736.64,15.756
87,2905,2905,2740.38,15.785
88,2905,2905,2754.62,15.833
89,2905,2905,2729.06,15.899
90,2905,2905,2755.04,15.925
91,2905,2905,2741.26,16.162
92,2905,2905,2710.02,16.283
93,2905,2905,2621.58,16.414
94,2905,2905,2638.94,16.599
95,2905,2905,2677.38,16.667
96,2905,2905,2674.54,16.87
97,2905,2905,2674.66,16.962
98,2905,2905,2691.78,17.105
99,2905,2905,2704.3,17.17
100,2905,2905,2657.42,17.282
