gen,best_so_far,gen_best,gen_avg,elapsed_s
0,1714,1714,1445.24,3.556
1,1714,1714,1198.24,3.604
2,1714,1714,1295.98,3.647
3,1714,1714,1317.66,3.688
4,1714,1714,1356.5,3.746
5,1714,1714,1293.56,3.777
6,1714,1714,1327.46,3.893
7,1714,1714,1329.42,3.9
8,1714,1714,1226.02,3.919
9,1714,1714,1260.3,3.934
10,1714,1714,1228.0,3.988
11,1714,1714,1203.86,4.008
12,1714,1714,1186.08,4.045
13,1714,1714,1283.54,4.157
14,1714,1714,1261.68,4.263
15,1714,1714,1192.02,4.348
16,1714,1714,1119.18,4.378
17,1714,1714,1158.66,4.43
18,1714,1714,1011.16,4.464
19,1714,1714,1158.76,4.527
20,1714,1714,1104.56,4.574
21,1714,1714,1227.96,4.656
22,1714,1714,1197.84,4.758
23,1714,1714,1177.1,4.861
24,1714,1714,1234.88,4.938
25,1714,1714,1215.5,4.956
26,1714,1714,1253.9,5.026
27,1714,1714,1132.18,5.053
28,1714,1714,1066.16,5.058
29,1714,1714,1116.6,5.119
30,1714,1714,1186.42,5.14
31,1714,1714,1173.72,5.164
32,1714,1714,1163.82,5.17
33,1714,1714,1252.12,5.21
34,1714,1714,1269.98,5.314
35,1714,1714,1217.78,5.368
36,1714,1714,1162.38,5.403
37,1714,1714,1164.34,5.417
38,1714,1714,1241.88,5.521
39,1714,1714,1258.9,5.527
40,1714,1714,1175.36,5.608
41,1714,1714,1273.76,5.628
42,1714,1714,1220.6,5.692
43,1714,1714,1192.76,5.747
44,1714,1714,1196.72,5.831
45,1714,1714,1190.62,5.881
46,1714,1714,1169.78,5.92
47,1714,1714,1188.96,6.011
48,1714,1714,1225.76,6.062
49,1714,1714,1224.5,6.137
50,1714,1714,1192.1,6.205
51,1714,1714,1171.78,6.306
52,1714,1714,1164.62,6.35
53,1714,1714,1180.44,6.355
54,1714,1714,1241.38,6.421
55,1714,1714,1252.3,6.47
56,1714,1714,1264.8,6.499
57,1714,1714,1241.7,6.517
58,1714,1714,1216.36,6.538
59,1714,1714,1227.4,6.594
60,1714,1714,1181.28,6.616
61,1714,1714,1204.14,6.683
62,1714,1714,1230.84,6.786
63,1714,1714,1279.64,6.856
64,1714,1714,1188.46,6.93
65,1714,1714,1206.34,6.968
66,1714,1714,1135.08,7.031
67,1714,1714,1132.46,7.138
68,1714,1714,1058.36,7.214
69,1714,1714,1124.48,7.315
70,1714,1714,1182.82,7.383
71,1714,1714,1230.36,7.488
72,1714,1714,1193.26,7.578
73,1714,1714,1245.2,7.619
74,1714,1714,1268.58,7.679
75,1714,1714,1229.42,7.699
76,1714,1714,1189.4,7.725
77,1714,1714,1216.52,7.782
78,1714,1714,1258.54,7.835
79,1714,1714,1266.26,7.886
80,1714,1714,1255.24,8.035
81,1714,1714,1175.22,8.117
82,1714,1714,1168.14,8.145
83,1714,1714,1233.96,8.197
84,1714,1714,1267.16,8.204
85,1714,1714,1238.46,8.262
86,1714,1714,1254.6,8.29
87,1714,1714,1213.4,8.37
88,1714,1714,1141.52,8.378
89,1714,1714,1162.86,8.384
90,1714,1714,1205.22,8.399
91,1714,1714,1181.68,8.419
92,1714,1714,1252.34,8.448
93,1714,1714,1243.2,8.524
94,1714,1714,1196.9,8.602
95,1714,1714,1120.46,8.697
96,1714,1714,1149.58,8.768
97,1714,1714,1214.06,8.818
98,1714,1714,1209.74,8.98
99,1714,1714,1178.2,8.986
100,1714,1714,1276.76,9.069
101,1714,1714,1206.06,9.098
102,1714,1714,1210.46,9.134
103,1714,1714,1155.32,9.17
104,1714,1714,1324.04,9.237
105,1714,1714,1271.44,9.268
106,1714,1714,1292.0,9.355
107,1714,1714,1285.56,9.375
108,1714,1714,1234.02,9.488
109,1714,1714,1234.24,9.534
110,1714,1714,1178.42,9.556
111,1714,1714,1290.46,9.642
112,1714,1714,1212.6,9.679
113,1714,1714,1145.7,9.783
114,1714,1714,1122.12,9.871
115,1714,1714,1129.44,9.922
116,1714,1714,1186.78,9.949
117,1714,1714,1221.68,10.001
118,1714,1714,1173.6,10.088
119,1714,1714,1145.32,10.103
120,1714,1714,1158.9,10.174
121,1714,1714,1120.06,10.312
122,1714,1714,1140.24,10.319
123,1714,1714,1249.58,10.43
124,1714,1714,1298.32,10.446
125,1714,1714,1267.86,10.513
126,1714,1714,1254.02,10.631
127,1714,1714,1091.82,10.691
128,1714,1714,1082.24,10.746
129,1714,1714,1151.76,10.823
130,1714,1714,1187.22,10.842
131,1714,1714,1188.4,10.87
132,1714,1714,1180.3,10.93
133,1714,1714,1264.06,10.951
134,1714,1714,1325.32,11.001
135,1714,1714,1318.96,11.044
136,1714,1714,1262.48,11.084
137,1714,1714,1327.48,11.13
138,1714,1714,1242.02,11.135
139,1714,1714,1123.2,11.151
140,1714,1714,1076.62,11.247
141,1714,1714,1163.32,11.298
142,1714,1714,1091.22,11.326
143,1714,1714,1084.1,11.377
144,1714,1714,1177.94,11.405
145,1714,1714,1218.5,11.434
146,1714,1714,1201.78,11.46
147,1714,1714,1176.42,11.496
148,1714,1714,1192.04,11.502
149,1714,1714,1210.32,11.508
150,1714,1714,1215.48,11.613
151,1714,1714,1281.08,11.695
152,1714,1714,1205.48,11.742
153,1714,1714,1233.28,11.811
154,1714,1714,1195.88,11.856
155,1714,1714,1175.64,12.047
156,1714,1714,1151.64,12.13
157,1714,1714,1214.9,12.167
158,1714,1714,1224.62,12.194
159,1714,1714,1232.96,12.244
160,1714,1714,1281.0,12.266
161,1714,1714,1253.5,12.34
162,1714,1714,1182.46,12.421
163,1714,1714,1209.72,12.529
164,1714,1714,1183.5,12.535
165,1714,1714,1292.64,12.615
166,1714,1714,1198.44,12.683
167,1714,1714,1191.06,12.717
