gen,best_so_far,gen_best,gen_avg,elapsed_s
0,2684,2684,2014.68,37.39
1,2775,2775,2185.08,37.721
2,2775,2775,2307.2,38.045
3,2788,2788,2386.2,38.239
4,2788,2788,2429.11,38.594
5,2801,2801,2510.51,38.853
6,2801,2801,2529.46,39.005
7,2801,2801,2569.1,39.261
8,2801,2801,2555.95,39.541
9,2898,2898,2590.52,39.76
10,2898,2898,2622.37,39.88
11,2898,2898,2624.35,40.027
12,2898,2898,2626.63,40.309
13,2898,2898,2639.0,40.512
14,2904,2904,2650.32,40.852
15,2904,2904,2671.08,41.038
16,2904,2904,2696.33,41.26
17,2904,2904,2689.06,41.5
18,2904,2904,2732.07,41.751
19,2904,2904,2699.97,41.87
20,2904,2904,2694.39,42.107
21,2904,2904,2695.1,42.388
22,2904,2904,2664.58,42.692
23,2904,2904,2683.61,42.921
24,2904,2904,2667.6,43.24
25,2904,2904,2707.68,43.382
26,2904,2904,2709.21,43.58
27,2904,2904,2689.52,43.76
28,2904,2904,2658.45,44.063
29,2904,2904,2682.93,44.285
30,2904,2904,2662.06,44.703
31,2904,2904,2672.36,45.067
32,2904,2904,2658.77,45.354
33,2904,2904,2702.77,45.498
34,2904,2904,2693.33,45.767
35,2904,2904,2694.31,46.091
36,2904,2904,2676.04,46.325
37,2904,2904,2740.53,46.488
38,2904,2904,2722.64,46.638
39,2904,2904,2701.98,46.85
40,2904,2904,2699.67,47.069
41,2904,2904,2710.22,47.197
42,2904,2904,2730.59,47.33
43,2904,2904,2730.01,47.572
44,2904,2904,2694.97,47.949
45,2904,2904,2664.96,48.158
46,2904,2904,2709.76,48.338
47,2904,2904,2652.78,48.603
48,2904,2904,2695.72,48.748
49,2904,2904,2683.01,48.922
50,2904,2904,2696.33,49.202
51,2904,2904,2658.35,49.404
52,2904,2904,2684.43,49.52
53,2904,2904,2693.18,49.721
54,2904,2904,2715.49,49.929
55,2904,2904,2674.35,50.048
56,2904,2904,2686.08,50.188
57,2904,2904,2703.11,50.334
58,2904,2904,2680.23,50.582
59,2904,2904,2711.4,50.697
60,2904,2904,2713.79,50.831
61,2904,2904,2690.57,51.089
62,2904,2904,2706.51,51.247
63,2904,2904,2696.19,51.408
64,2904,2904,2706.86,51.515
65,2904,2904,2710.97,51.655
66,2904,2904,2699.74,51.741
67,2904,2904,2680.84,51.89
68,2904,2904,2700.07,51.97
69,2904,2904,2713.63,52.142
70,2904,2904,2705.71,52.317
71,2904,2904,2697.53,52.454
72,2904,2904,2708.71,52.579
73,2904,2904,2682.44,52.755
74,2904,2904,2699.37,52.954
75,2904,2904,2711.83,53.111
76,2904,2904,2686.11,53.36
77,2904,2904,2684.28,53.559
78,2904,2904,2696.71,53.764
79,2904,2904,2728.48,53.925
80,2904,2904,2765.11,54.005
81,2904,2904,2728.55,54.201
82,2904,2904,2697.13,54.418
83,2904,2904,2682.08,54.643
84,2904,2904,2703.74,54.804
85,2904,2904,2679.18,54.977
86,2904,2904,2717.73,55.131
87,2904,2904,2643.42,55.485
88,2904,2904,2688.38,55.63
89,2904,2904,2690.73,55.795
90,2904,2904,2693.87,55.903
91,2904,2904,2705.08,56.047
92,2904,2904,2695.5,56.257
93,2904,2904,2655.16,56.443
94,2904,2904,2688.72,56.657
95,2904,2904,2714.41,56.766
96,2904,2904,2686.2,56.964
97,2904,2904,2683.6,57.156
98,2904,2904,2694.18,57.358
99,2904,2904,2702.29,57.506
100,2904,2904,2677.43,57.671
