gen,best_so_far,gen_best,gen_avg,elapsed_s
0,2665,2665,2328.06,75.546
1,2665,2665,2338.0,77.92
2,2866,2866,2390.18,81.99
3,2866,2866,2450.5,85.578
4,2866,2866,2630.32,86.458
5,2866,2866,2621.12,86.889
6,2866,2866,2651.68,86.9
7,2866,2866,2600.8,88.355
8,2866,2866,2652.84,89.1
9,2866,2866,2624.36,90.049
10,2866,2866,2649.0,90.726
11,2866,2866,2688.06,91.621
12,2866,2866,2642.5,93.452
13,2866,2866,2612.54,94.102
14,2866,2866,2596.3,95.873
15,2866,2866,2584.96,96.31
16,2866,2866,2588.72,97.205
17,2866,2866,2598.54,98.508
18,2866,2866,2616.98,99.96
19,2866,2866,2616.96,102.178
20,2866,2866,2645.08,103.607
21,2866,2866,2656.36,106.209
22,2866,2866,2639.02,106.219
23,2866,2866,2643.08,108.021
24,2866,2866,2656.42,108.032
25,2866,2866,2668.68,108.527
26,2866,2866,2613.96,108.969
27,2866,2866,2651.22,108.98
28,2866,2866,2593.34,109.442
29,2866,2866,2600.32,109.618
30,2866,2866,2627.78,110.537
31,2866,2866,2674.82,112.5
32,2866,2866,2636.42,113.338
33,2866,2866,2633.08,113.774
34,2866,2866,2585.24,114.207
35,2866,2866,2639.22,115.724
36,2866,2866,2695.72,115.735
37,2866,2866,2657.16,116.69
38,2866,2866,2653.0,117.127
39,2866,2866,2642.32,118.019
40,2866,2866,2617.26,119.352
41,2866,2866,2612.66,119.78
42,2866,2866,2670.72,121.033
43,2866,2866,2604.84,122.078
44,2866,2866,2601.54,123.529
45,2866,2866,2545.96,124.391
46,2866,2866,2541.56,125.725
47,2866,2866,2611.42,126.639
48,2866,2866,2670.0,128.309
49,2866,2866,2581.48,129.576
50,2866,2866,2596.76,129.737
51,2866,2866,2646.4,132.09
52,2866,2866,2720.16,133.411
53,2866,2866,2687.4,133.849
54,2866,2866,2612.5,134.425
55,2866,2866,2632.82,135.29
56,2866,2866,2619.66,136.632
57,2866,2866,2581.04,137.078
58,2866,2866,2598.1,138.959
59,2866,2866,2549.78,139.819
60,2866,2866,2609.7,141.619
61,2866,2866,2606.84,142.533
62,2866,2866,2638.72,145.314
63,2866,2866,2600.42,146.524
64,2866,2866,2624.92,148.786
65,2866,2866,2597.0,149.207
66,2866,2866,2640.42,151.324
67,2866,2866,2585.72,152.755
68,2866,2866,2624.74,153.728
69,2866,2866,2618.38,155.434
70,2866,2866,2685.58,155.444
71,2866,2866,2647.06,156.523
72,2866,2866,2595.04,156.981
73,2866,2866,2613.42,157.822
74,2866,2866,2614.94,158.737
75,2866,2866,2622.2,159.604
76,2866,2866,2651.64,160.187
77,2866,2866,2668.04,161.669
78,2866,2866,2653.0,163.464
79,2866,2866,2614.12,164.725
80,2866,2866,2649.72,164.889
81,2866,2866,2664.7,164.9
82,2866,2866,2693.2,164.91
83,2866,2866,2653.6,165.346
84,2866,2866,2670.16,166.823
85,2866,2866,2585.46,167.428
86,2866,2866,2591.14,167.439
87,2866,2866,2586.06,167.866
88,2866,2866,2614.7,168.311
89,2866,2866,2635.06,168.729
90,2866,2866,2622.36,170.566
91,2866,2866,2624.72,170.677
92,2866,2866,2547.0,172.053
93,2866,2866,2529.06,173.377
94,2866,2866,2601.82,173.542
95,2866,2866,2602.62,174.423
96,2866,2866,2563.34,175.3
97,2866,2866,2670.98,177.037
98,2866,2866,2670.36,177.92
99,2866,2866,2654.9,179.226
100,2866,2866,2625.54,180.227
