gen,best_so_far,gen_best,gen_avg,elapsed_s
0,906,906,802.38,0.057
1,906,906,783.38,0.069
2,906,906,780.85,0.079
3,906,906,763.68,0.091
4,906,906,762.07,0.104
5,906,906,739.5,0.115
6,906,906,736.82,0.126
7,906,906,735.5,0.136
8,906,906,748.43,0.146
9,906,906,750.64,0.159
10,906,906,756.98,0.172
11,906,906,742.94,0.182
12,906,906,738.98,0.192
13,906,906,730.47,0.203
14,906,906,732.75,0.214
15,906,906,743.68,0.226
16,906,906,733.79,0.236
17,906,906,728.95,0.247
18,906,906,740.83,0.259
19,906,906,727.07,0.27
20,906,906,729.69,0.281
21,906,906,722.81,0.293
22,906,906,717.21,0.305
23,906,906,715.87,0.315
24,906,906,719.85,0.326
25,906,906,722.02,0.336
26,906,906,730.03,0.345
27,906,906,729.83,0.354
28,906,906,725.01,0.365
29,906,906,729.42,0.375
30,906,906,736.39,0.386
31,906,906,725.57,0.404
32,906,906,731.65,0.421
33,906,906,724.97,0.432
34,906,906,735.29,0.442
35,906,906,753.22,0.454
36,906,906,744.66,0.465
37,906,906,739.5,0.477
38,906,906,761.63,0.49
39,906,906,761.36,0.501
40,906,906,752.85,0.513
41,906,906,736.16,0.523
42,906,906,725.82,0.533
43,906,906,714.32,0.542
44,906,906,731.04,0.553
45,906,906,722.65,0.565
46,906,906,710.44,0.575
47,906,906,722.96,0.586
48,906,906,727.55,0.598
49,906,906,750.96,0.609
50,906,906,741.49,0.62
51,906,906,721.43,0.63
52,906,906,721.73,0.641
53,906,906,751.99,0.651
54,906,906,738.53,0.662
55,906,906,747.5,0.673
56,906,906,738.17,0.684
57,906,906,736.75,0.695
58,906,906,711.46,0.705
59,906,906,714.93,0.716
60,906,906,738.75,0.727
61,906,906,747.87,0.739
62,906,906,751.75,0.75
63,906,906,745.37,0.761
64,906,906,750.74,0.772
65,906,906,762.12,0.786
66,906,906,756.35,0.796
67,906,906,755.39,0.808
68,906,906,741.4,0.82
69,906,906,730.61,0.83
70,906,906,730.54,0.841
71,906,906,732.5,0.853
72,906,906,747.26,0.864
73,906,906,744.64,0.876
74,906,906,727.99,0.888
75,906,906,735.79,0.898
76,906,906,765.71,0.909
77,906,906,740.76,0.921
78,906,906,745.8,0.932
79,906,906,754.77,0.946
80,906,906,756.52,0.96
81,906,906,740.58,0.974
82,906,906,729.04,0.984
83,906,906,736.65,0.997
84,906,906,745.11,1.009
85,906,906,755.26,1.022
86,906,906,761.81,1.032
87,906,906,756.8,1.044
88,906,906,748.19,1.056
89,932,932,760.3,1.068
90,932,932,769.89,1.081
91,932,932,767.28,1.092
92,932,932,768.17,1.103
93,932,932,758.02,1.115
94,932,932,749.31,1.126
95,932,932,753.29,1.137
96,932,932,770.55,1.15
97,932,932,757.58,1.161
98,932,932,765.15,1.173
99,932,932,764.96,1.183
100,932,932,756.56,1.194
101,932,932,746.56,1.204
102,932,932,750.4,1.216
103,932,932,739.31,1.227
104,932,932,742.36,1.239
105,932,932,757.66,1.251
106,932,932,771.73,1.264
107,932,932,752.86,1.277
108,932,932,750.57,1.288
109,932,932,767.37,1.299
110,932,932,763.36,1.312
111,932,932,758.15,1.324
112,932,932,771.73,1.335
113,932,932,770.2,1.346
114,932,932,778.96,1.365
115,932,932,772.17,1.377
116,932,932,773.68,1.402
117,932,932,768.87,1.413
118,932,932,748.76,1.427
119,932,932,757.15,1.439
120,932,932,747.09,1.459
121,932,932,781.29,1.469
122,932,932,793.96,1.482
123,932,932,776.54,1.495
124,932,932,761.23,1.506
125,932,932,747.58,1.518
126,932,932,750.33,1.529
127,932,932,738.49,1.542
128,932,932,758.87,1.553
129,932,932,763.05,1.565
130,932,932,770.67,1.577
131,932,932,775.48,1.589
132,932,932,768.82,1.601
133,932,932,769.23,1.616
134,932,932,763.76,1.627
135,932,932,763.46,1.639
136,932,932,764.2,1.65
137,932,932,758.23,1.661
138,932,932,761.64,1.672
139,932,932,753.33,1.684
140,932,932,766.8,1.694
141,932,932,765.25,1.707
142,932,932,756.2,1.718
143,932,932,762.98,1.73
144,932,932,761.94,1.743
145,932,932,768.17,1.753
146,932,932,771.93,1.765
147,932,932,763.16,1.777
148,932,932,756.74,1.788
149,932,932,752.07,1.8
150,932,932,762.24,1.811
151,932,932,761.87,1.822
152,932,932,766.73,1.833
153,932,932,782.03,1.844
154,932,932,772.55,1.855
155,932,932,767.79,1.865
156,932,932,772.35,1.877
157,932,932,772.68,1.888
158,932,932,770.67,1.899
159,932,932,770.84,1.91
160,932,932,765.36,1.92
161,932,932,764.63,1.932
162,932,932,763.63,1.943
163,932,932,780.79,1.953
164,932,932,755.24,1.966
165,932,932,755.78,1.976
166,932,932,735.13,1.987
167,932,932,738.82,1.999
168,932,932,752.06,2.01
169,932,932,747.52,2.023
170,932,932,742.81,2.033
171,932,932,766.96,2.044
172,932,932,770.92,2.056
173,932,932,763.4,2.069
174,932,932,754.91,2.08
175,932,932,762.98,2.093
176,932,932,755.85,2.104
177,932,932,749.12,2.114
178,932,932,762.0,2.125
179,932,932,758.0,2.142
180,932,932,756.53,2.153
181,932,932,749.32,2.165
182,932,932,757.24,2.175
183,932,932,765.94,2.187
184,932,932,756.74,2.198
185,932,932,755.88,2.209
186,932,932,757.73,2.219
187,932,932,762.32,2.23
188,932,932,751.53,2.241
189,932,932,755.05,2.252
190,932,932,763.54,2.264
191,932,932,752.9,2.277
192,932,932,758.92,2.288
193,932,932,760.93,2.3
194,932,932,759.6,2.313
195,932,932,769.62,2.325
196,932,932,782.61,2.336
197,932,932,774.91,2.348
198,932,932,759.88,2.36
199,932,932,762.56,2.371
200,932,932,768.65,2.384
201,932,932,763.17,2.394
202,932,932,774.46,2.406
203,932,932,771.84,2.417
204,932,932,765.42,2.43
205,932,932,760.47,2.439
206,932,932,751.29,2.451
207,932,932,744.44,2.461
208,932,932,752.73,2.472
209,932,932,766.83,2.482
210,932,932,760.08,2.492
211,932,932,769.16,2.504
212,932,932,777.61,2.516
213,932,932,780.36,2.529
214,932,932,771.02,2.54
215,932,932,762.59,2.551
216,932,932,774.37,2.562
217,932,932,770.77,2.573
218,932,932,770.28,2.584
219,932,932,770.92,2.596
220,932,932,756.37,2.606
221,932,932,737.42,2.615
222,932,932,762.76,2.626
223,932,932,773.35,2.638
224,932,932,773.52,2.656
225,932,932,780.81,2.669
226,932,932,775.34,2.681
227,932,932,766.61,2.692
228,932,932,776.17,2.703
229,932,932,769.4,2.715
230,932,932,779.27,2.726
231,932,932,764.75,2.739
232,932,932,745.74,2.749
233,932,932,744.09,2.761
234,932,932,752.75,2.773
235,932,932,763.48,2.787
236,932,932,759.95,2.804
237,932,932,758.22,2.815
238,932,932,771.1,2.828
239,932,932,776.34,2.842
240,932,932,783.83,2.854
241,932,932,779.04,2.867
