program_id,channel_id,start,end,fitness
Channel_74_0,74,480,510,126
Channel_90_1,90,510,570,103
Channel_41_1,41,570,600,86
Channel_60_2,60,600,660,87
Channel_119_2,119,660,690,86
ITV_5,2,720,765,58
ITV_6,2,765,810,91
ITV_7,2,810,840,88
ITV4_5,9,840,885,89
Channel_75_5,75,885,975,89
Channel_116_8,116,975,1005,89
Channel_86_9,86,1005,1050,92
Channel_116_10,116,1050,1080,89
Sky_Atlantic_9,18,1080,1140,116
Channel_59_10,59,1140,1185,80
ITV_14,2,1185,1215,38
ITV_15,2,1215,1305,120
BBC_Two_10,1,1305,1350,32
BBC_Two_11,1,1350,1380,87
