program_id,channel_id,start,end,fitness
369757_sky_news_today_2026-01-04_0060,25,60,90,105
412103_patharamattu_2026-01-04_0090,94,90,120,92
369813_late_night_with_seth_mey_2026-01-04_0120,55,120,180,114
369854_movie_2026-01-04_0180,79,180,210,82
369765_the_unxplained_with_will_2026-01-04_0210,28,210,265,110
412092_theresa_may_and_the_brut_2026-01-04_0330,84,330,360,99
412201_cnn_newsroom_saturday_2026-01-04_0360,173,360,420,126
412165_mega_fights_sergio_marti_2026-01-04_0480,142,480,630,179
369827_judo_for_the_world_2026-01-04_0630,64,630,660,101
412103_chirikkum_thalika_ii_2026-01-04_0660,94,660,690,85
369735_bigg_boss_tamil_2026-01-04_0690,13,690,750,130
369735_bigg_boss_tamil_plus_2026-01-04_0750,13,750,780,113
412103_chirikkum_thalika_ii_2026-01-04_0780,94,780,810,86
412144_reunion_2026-01-04_0900,125,900,930,134
369824_terbelenggu_rindu_eps_42_2026-01-04_0930,62,930,990,107
412190_news_2026-01-04_0990,163,990,1020,86
369760_sour_salty_and_alive_s1_2026-01-04_1020,27,1020,1050,117
412090_shiva_shakthi_thiruvilay_2026-01-04_1050,82,1050,1080,117
369772_tuu_juliet_jatt_di_2026-01-04_1080,33,1080,1110,116
412169_wta_finals_riyadh_single_2026-01-04_1110,145,1110,1260,117
369826_amazing_hotels_life_beyo_2026-01-04_1260,63,1260,1320,142
412165_in_hong_kong_2026-01-04_1320,142,1320,1380,118
412151_ep_10_heidelburg_materia_2026-01-04_1380,132,1380,1410,101
