program_id,channel_id,start,end,fitness
tntsportsultimate__this_is_tnt_sports_ultim_2026-01-04_0000,821,0,420,494
fulham_epl_no_game_today_2026-01-04_0420,307,420,660,351
rewindtv_uk_my_tv_rewind_michael_asp_2026-01-04_0660,555,660,720,79
skysportstennis_uk_live_tennis_united_cup_2_2026-01-04_0720,784,720,990,383
sikhchannel_uk_anand_karaj_appeal_seva_2026-01-04_0990,636,990,1050,195
aajtak_uk_kahani_2026-01-04_1050,7,1050,1080,90
ginxesportstv_uk_shut_up_and_play_live_2026-01-04_1080,319,1080,1170,255
itv1borderengland__the_masked_singer_2026-01-04_1170,359,1170,1260,257
arirang_uk_arirang_special_2026-01-04_1260,76,1260,1290,90
bbcscotland_uk_our_lives_2026-01-04_1290,125,1290,1320,201
5usa_uk_ncis_2026-01-04_1320,6,1320,1380,193
wrneurope_uk_deutsche_welle_2026-01-04_1380,880,1380,1410,82
