generation,best_score,avg_score
1,11857,1962.0
2,11857,1759.54
3,11857,1576.26
4,11857,1509.44
5,11857,1280.92
6,11857,1306.0
7,11857,1357.54
8,11857,1441.62
9,11857,1647.32
10,11857,1466.82
11,11857,1433.14
12,11857,1481.1
13,11857,1504.32
14,11857,1581.8
15,11857,1647.76
16,11857,1724.72
17,11857,1345.64
18,11857,1631.48
19,11857,1508.3
20,11857,1633.0
21,11857,1562.46
22,11857,1492.2
23,11857,1532.68
24,11857,1494.72
25,11857,1686.64
26,11857,1563.38
27,11857,1629.62
28,11857,1668.0
29,11857,1432.42
30,11857,1293.84
31,11857,1356.3
32,11857,1353.0
33,11857,1457.32
34,11857,1437.82
35,11857,1408.88
36,11857,1335.54
37,11857,1504.54
38,11857,1353.08
39,11857,1425.32
40,11857,1414.56
41,11857,1466.3
42,11857,1414.04
43,11857,1285.64
44,11857,1318.42
45,11857,1367.34
46,11857,1588.72
47,11857,1434.98
48,11857,1404.62
49,11857,1462.42
50,11857,1413.3
51,11857,1410.5
52,11857,1289.08
53,11857,1396.6
54,11857,1524.06
55,11857,1582.3
56,11857,1673.46
57,11857,1654.38
58,11857,1672.98
59,11857,1559.12
60,11857,1474.14
61,11857,1396.58
62,11857,1333.02
63,11857,1343.56
64,11857,1385.34
65,11857,1342.46
66,11857,1301.54
67,11857,1443.68
68,11857,1479.34
69,11857,1420.66
70,11857,1511.84
71,11857,1333.78
72,11857,1383.66
73,11857,1420.96
74,11857,1490.68
75,11857,1451.1
76,11857,1443.12
77,11857,1481.1
78,11857,1522.08
79,11857,1452.2
80,11857,1540.36
81,11857,1507.84
82,11857,1518.84
83,11857,1580.26
84,11857,1451.24
85,11857,1533.72
86,11857,1489.32
87,11857,1495.88
88,11857,1425.66
89,11857,1351.5
90,11857,1413.74
91,11857,1513.5
92,11857,1338.54
93,11857,1388.2
94,11857,1492.2
95,11857,1387.74
96,11857,1470.8
97,11857,1419.74
98,11857,1420.78
99,11857,1405.0
100,11857,1462.9
101,11857,1370.06
102,11857,1376.18
103,11857,1524.56
104,11857,1480.36
105,11857,1535.72
106,11857,1364.14
107,11857,1347.58
108,11857,1522.5
109,11857,1551.76
110,11857,1452.04
111,11857,1397.78
112,11857,1495.34
113,11857,1417.74
114,11857,1403.54
115,11857,1465.18
116,11857,1576.6
117,11857,1551.9
118,11857,1431.12
119,11857,1553.06
120,11857,1531.48
121,11857,1498.92
122,11857,1437.3
123,11857,1456.32
124,11857,1370.56
125,11857,1336.74
126,11857,1355.8
127,11857,1247.58
128,11857,1533.94
129,11857,1615.56
130,11857,1648.88
131,11857,1517.4
132,11857,1440.6
133,11857,1531.08
134,11857,1410.98
135,11857,1439.16
136,11857,1517.84
137,11857,1502.68
138,11857,1564.28
139,11857,1489.68
140,11857,1416.48
141,11857,1250.9
142,11857,1344.56
143,11857,1408.5
144,11857,1361.06
145,11857,1351.64
146,11857,1312.24
147,11857,1417.54
148,11857,1700.82
149,11857,1629.26
150,11857,1445.82
151,11857,1625.82
152,11857,1472.08
153,11857,1400.8
154,11857,1413.04
155,11857,1396.86
156,11857,1532.56
157,11857,1448.62
158,11857,1541.18
159,11857,1431.38
160,11857,1241.12
161,11857,1478.28
162,11857,1333.4
163,11857,1534.24
164,11857,1393.52
165,11857,1522.44
166,11857,1349.04
167,11857,1507.1
168,11857,1466.42
169,11857,1507.8
170,11857,1590.9
171,11857,1657.36
172,11857,1653.84
173,11857,1487.88
174,11857,1648.82
175,11857,1296.06
176,11857,1543.66
177,11857,1471.54
178,11857,1535.78
179,11857,1520.66
180,11857,1518.18
181,11857,1423.48
182,11857,1466.04
183,11857,1338.56
184,11857,1420.8
185,11857,1444.5
186,11857,1548.0
187,11857,1563.86
188,11857,1456.6
189,11857,1405.74
190,11857,1372.86
191,11857,1496.66
192,11857,1312.96
193,11857,1380.48
194,11857,1551.22
195,11857,1329.66
196,11857,1374.12
197,11857,1488.46
198,11857,1481.88
199,11857,1561.06
200,11857,1474.48
