generation,best_score,avg_score
1,380,304.9
2,380,314.7
3,380,301.1
4,380,293.7
5,380,307.7
6,380,288.5
7,380,314.7
8,380,319.3
9,380,309.3
10,380,337.9
11,380,312.6
12,380,298.9
13,380,322.5
14,380,309.6
15,380,312.1
16,380,317.5
17,380,335.9
18,380,344.9
19,380,329.9
20,380,322.5
21,380,311.5
22,380,329.8
23,380,330.9
24,380,334.0
25,380,324.0
26,380,334.3
27,380,348.0
28,380,329.2
29,380,306.5
30,380,341.5
31,380,323.9
32,380,345.5
33,380,327.7
34,380,337.6
35,380,342.5
36,380,331.3
37,380,347.6
38,380,331.9
39,380,335.4
40,380,332.5
41,380,338.7
42,380,327.5
43,380,323.9
44,380,328.9
45,380,344.3
46,380,317.6
47,380,330.7
48,380,328.6
49,380,311.1
50,380,337.0
51,380,333.0
52,380,332.4
53,380,335.1
54,380,329.7
55,380,328.8
56,380,331.7
57,380,321.8
58,380,340.1
59,380,354.6
60,380,333.7
61,380,337.6
62,380,332.7
63,380,321.0
64,380,340.3
65,380,318.5
66,380,332.4
67,380,356.9
68,380,336.2
69,380,332.3
70,380,351.6
71,380,333.4
72,380,348.5
73,380,334.0
74,380,329.8
75,380,342.8
76,380,350.6
77,380,333.3
78,380,329.7
79,380,325.6
80,380,321.1
81,380,332.3
82,380,349.0
83,380,351.5
84,380,346.9
85,380,340.2
86,380,345.2
87,380,350.3
88,380,358.0
89,380,338.9
90,380,343.8
91,380,341.3
92,380,351.9
93,380,334.0
94,380,345.0
95,380,330.1
96,380,352.8
97,380,349.3
98,380,355.6
99,380,344.0
100,380,349.2
101,380,350.5
102,380,348.1
103,380,347.6
104,380,351.7
105,380,332.7
106,380,345.2
107,380,332.5
108,380,327.8
109,380,338.9
110,380,355.7
111,380,351.6
112,380,340.1
113,380,358.2
114,380,340.2
115,380,338.4
116,380,349.9
117,380,336.1
118,380,330.9
119,380,341.2
120,380,360.5
121,380,334.8
122,380,352.8
123,380,353.7
124,380,350.5
125,380,341.6
126,380,343.8
127,380,361.8
128,380,352.6
129,380,354.0
130,380,355.5
131,380,356.6
132,380,350.1
133,380,346.9
134,380,316.6
135,380,344.0
136,380,329.5
137,380,365.6
138,380,348.4
139,380,338.5
140,380,335.9
141,380,353.0
142,380,341.3
143,380,346.5
144,380,330.9
145,380,324.1
146,380,356.9
147,380,350.5
148,380,340.4
149,380,343.8
150,380,351.6
151,380,340.0
152,380,337.3
153,380,342.3
154,380,345.1
155,380,347.4
156,380,350.3
157,380,325.1
158,380,348.9
159,380,335.2
160,380,354.2
161,380,337.4
162,380,323.2
163,380,329.0
164,380,360.6
165,380,350.5
166,380,341.1
167,380,348.0
168,380,328.0
169,380,333.8
170,380,343.3
171,380,341.3
172,380,325.8
173,380,345.3
174,380,342.8
175,380,340.9
176,380,356.4
177,380,349.1
178,380,317.7
179,380,333.1
180,380,361.6
181,380,352.8
182,380,358.2
183,380,347.6
184,380,337.6
185,380,364.3
186,380,354.2
187,380,337.8
188,380,345.0
189,380,352.7
190,380,355.4
191,380,346.3
192,380,345.9
193,380,344.2
194,380,357.1
195,380,321.1
196,380,347.6
197,380,349.1
198,380,349.3
199,380,351.6
200,380,336.1
