generation,best_score,avg_score
1,2052,1007.58
2,2052,954.46
3,2052,1020.4
4,2052,938.76
5,2052,860.2
6,2052,910.58
7,2052,954.36
8,2052,913.82
9,2052,1063.1
10,2052,1120.88
11,2052,1140.54
12,2052,1247.14
13,2052,1157.48
14,2052,981.28
15,2052,1117.22
16,2052,988.92
17,2052,1056.06
18,2052,1054.84
19,2052,1048.76
20,2052,1203.98
21,2052,1043.94
22,2052,1063.72
23,2052,1022.52
24,2052,1083.66
25,2052,1028.92
26,2052,1080.18
27,2052,1035.4
28,2052,1086.82
29,2052,1010.68
30,2052,958.34
31,2052,1017.18
32,2052,1000.1
33,2092,960.24
34,2092,952.22
35,2092,1014.7
36,2092,983.34
37,2092,1016.96
38,2092,1090.7
39,2092,1056.24
40,2092,1178.58
41,2092,1136.04
42,2092,1177.98
43,2092,1202.94
44,2092,1165.76
45,2092,1173.4
46,2092,1148.36
47,2092,1218.58
48,2092,1203.42
49,2092,1146.42
50,2092,1186.62
51,2092,1198.1
52,2092,1127.22
53,2092,1112.54
54,2092,1089.96
55,2092,1097.44
56,2092,1104.38
57,2092,1237.06
58,2092,1295.06
59,2092,1166.28
60,2092,1372.2
61,2092,1230.78
62,2092,1158.9
63,2092,1045.84
64,2092,1133.18
65,2092,1162.28
66,2092,1116.72
67,2092,1118.0
68,2092,1254.74
69,2092,1207.48
70,2092,1142.18
71,2092,1190.22
72,2092,1361.56
73,2092,1295.24
74,2092,1206.58
75,2092,1212.5
76,2092,1142.12
77,2092,1144.3
78,2092,1205.66
79,2092,1136.6
80,2092,1126.34
81,2092,1225.74
82,2092,1147.0
83,2092,1065.04
84,2092,1181.24
85,2092,1147.54
86,2092,1228.02
87,2092,1257.72
88,2092,1451.46
89,2092,1252.0
90,2092,1106.5
91,2092,1124.78
92,2092,1207.92
93,2092,1140.92
94,2092,1190.8
95,2096,1214.18
96,2096,1236.76
97,2096,1230.68
98,2096,1201.22
99,2096,1212.8
100,2096,1158.5
101,2096,1223.06
102,2096,1092.64
103,2096,1029.2
104,2096,1089.52
105,2096,1156.46
106,2096,1137.56
107,2096,1205.64
108,2096,1104.86
109,2096,1080.64
110,2096,1166.62
111,2096,1282.1
112,2096,1170.24
113,2096,1141.68
114,2096,1218.38
115,2096,1244.44
116,2096,1245.5
117,2096,1288.58
118,2096,1315.1
119,2096,1254.84
120,2096,1444.9
121,2096,1337.62
122,2096,1275.52
123,2096,1474.2
124,2096,1372.86
125,2096,1379.12
126,2096,1178.42
127,2096,1319.04
128,2096,1272.22
129,2096,1349.18
130,2096,1206.92
131,2096,1300.8
132,2096,1178.54
133,2096,1217.12
134,2096,1287.18
135,2096,1239.82
136,2096,1160.78
137,2096,1286.3
138,2096,1354.88
139,2096,1245.3
140,2096,1181.64
141,2096,1342.66
142,2096,1284.8
143,2096,1331.18
144,2096,1299.58
145,2096,1425.98
146,2096,1377.62
147,2096,1236.38
148,2096,1288.38
149,2096,1291.16
150,2096,1294.62
151,2096,1228.22
152,2096,1154.06
153,2096,1205.42
154,2096,1191.82
155,2096,1147.12
156,2096,1207.44
157,2096,1140.24
158,2096,1268.0
159,2096,1218.52
160,2096,1255.16
161,2096,1197.16
162,2096,1222.94
163,2096,1175.98
164,2096,1255.44
165,2096,1321.6
166,2096,1409.08
167,2096,1268.18
168,2096,1330.84
169,2096,1337.82
170,2096,1251.92
171,2096,1191.8
172,2096,1251.14
173,2096,1172.82
174,2096,1278.6
175,2096,1287.4
176,2096,1307.24
177,2096,1331.82
178,2096,1337.7
179,2096,1230.94
180,2096,1288.04
181,2096,1187.06
182,2096,1211.88
183,2096,1239.48
184,2096,1239.4
185,2096,1302.02
186,2096,1274.16
187,2096,1236.68
188,2096,1235.48
189,2096,1157.52
190,2096,1098.6
191,2096,1134.92
192,2096,1248.36
193,2096,1228.52
194,2096,1198.76
195,2096,1232.62
196,2096,1354.94
197,2096,1316.44
198,2096,1245.38
199,2096,1282.9
200,2096,1295.54
