generation,best_score,avg_score
1,2231,837.32
2,2231,747.87
3,2231,679.64
4,2231,662.92
5,2231,629.72
6,2231,641.47
7,2231,632.13
8,2231,611.5
9,2231,702.22
10,2231,680.36
11,2231,685.4
12,2231,668.89
13,2231,669.55
14,2231,630.38
15,2231,694.32
16,2231,713.53
17,2231,737.83
18,2231,735.07
19,2231,734.95
20,2231,804.96
21,2231,750.45
22,2231,701.0
23,2231,690.28
24,2231,735.72
25,2231,677.38
26,2231,700.93
27,2231,763.09
28,2231,780.99
29,2231,771.96
30,2231,706.13
31,2231,703.96
32,2231,690.69
33,2231,750.55
34,2231,669.21
35,2231,655.92
36,2231,667.58
37,2231,703.47
38,2231,741.93
39,2231,680.56
40,2231,694.5
41,2231,658.24
42,2231,714.39
43,2231,767.13
44,2231,718.93
45,2231,792.08
46,2231,705.38
47,2231,769.0
48,2231,741.46
49,2231,762.69
50,2231,749.76
51,2231,745.91
52,2231,803.35
53,2231,833.28
54,2231,838.41
55,2231,868.27
56,2231,867.34
57,2231,825.8
58,2231,800.61
59,2231,795.33
60,2231,788.45
61,2231,772.85
62,2231,843.66
63,2231,878.82
64,2231,810.98
65,2231,764.26
66,2231,757.62
67,2231,826.26
68,2231,798.76
69,2231,821.18
70,2231,887.79
71,2231,813.79
72,2231,800.7
73,2231,834.49
74,2231,842.33
75,2231,838.42
76,2231,828.81
77,2231,829.74
78,2231,843.41
79,2231,871.85
80,2231,783.86
81,2231,730.0
82,2231,765.45
83,2231,785.79
84,2231,765.56
85,2231,782.34
86,2231,754.52
87,2231,792.84
88,2231,713.86
89,2231,783.05
90,2231,798.33
91,2231,846.58
92,2231,790.61
93,2231,806.28
94,2231,839.69
95,2231,833.89
96,2231,745.05
97,2231,789.79
98,2231,804.65
99,2231,746.46
100,2231,791.32
101,2231,836.16
102,2231,736.97
103,2231,754.43
104,2231,760.07
105,2231,719.38
106,2231,741.57
107,2231,768.55
108,2231,769.88
109,2231,735.88
110,2231,719.64
111,2231,762.2
112,2231,694.6
113,2231,698.92
114,2231,797.07
115,2231,832.58
116,2231,782.08
117,2231,769.11
118,2231,780.58
119,2231,786.13
120,2231,776.15
121,2231,740.82
122,2231,747.38
123,2231,808.57
124,2231,766.16
125,2231,675.92
126,2231,810.27
127,2231,744.85
128,2231,759.22
129,2231,822.77
130,2231,818.77
131,2231,911.54
132,2231,807.34
133,2231,812.0
134,2231,814.52
135,2231,821.42
136,2231,848.77
137,2231,824.59
138,2231,874.21
139,2231,817.1
140,2231,860.27
141,2231,795.56
142,2231,817.84
143,2231,828.67
144,2231,792.87
145,2231,911.33
146,2231,856.81
147,2231,804.77
148,2231,883.03
149,2231,804.77
150,2231,887.58
151,2231,879.25
152,2231,891.64
153,2231,897.71
154,2231,867.65
155,2231,854.17
156,2231,864.04
157,2231,831.44
158,2231,876.55
159,2231,869.88
160,2231,887.01
161,2231,867.49
162,2231,817.06
163,2231,882.78
164,2231,839.61
165,2231,870.29
166,2231,805.34
167,2231,833.95
168,2231,826.01
169,2231,796.41
170,2231,800.36
171,2231,829.4
172,2231,810.57
173,2231,771.53
174,2231,759.92
175,2231,850.34
176,2231,866.48
177,2231,852.36
178,2231,799.23
179,2231,855.29
180,2231,808.24
181,2231,812.94
182,2231,811.57
183,2231,810.74
184,2231,846.19
185,2231,902.35
186,2231,805.99
187,2231,894.31
188,2231,909.29
189,2231,804.12
190,2231,867.21
191,2231,818.94
192,2231,846.4
193,2231,939.68
194,2231,885.16
195,2231,876.87
196,2231,878.87
197,2231,827.98
198,2231,851.63
199,2231,789.7
200,2231,863.63
