generation,best_score,avg_score
1,2359,767.99
2,2359,619.77
3,2359,572.35
4,2359,551.08
5,2359,583.14
6,2359,589.43
7,2359,552.33
8,2359,508.31
9,2359,533.09
10,2359,622.41
11,2359,584.26
12,2359,594.89
13,2359,532.64
14,2359,568.6
15,2359,615.71
16,2359,621.17
17,2359,642.92
18,2359,632.23
19,2359,613.32
20,2359,572.21
21,2359,577.57
22,2359,569.54
23,2359,564.44
24,2359,551.33
25,2359,599.52
26,2359,591.99
27,2359,603.71
28,2359,573.11
29,2359,546.53
30,2359,580.03
31,2359,595.35
32,2359,575.37
33,2359,549.0
34,2359,520.7
35,2359,530.84
36,2359,586.32
37,2359,596.24
38,2359,560.66
39,2359,648.39
40,2359,624.08
41,2359,634.92
42,2359,656.51
43,2359,625.28
44,2359,650.56
45,2359,588.99
46,2359,686.9
47,2359,643.83
48,2359,655.96
49,2359,645.34
50,2359,642.1
51,2359,568.41
52,2359,540.74
53,2359,610.8
54,2359,591.99
55,2359,611.39
56,2359,613.84
57,2359,609.03
58,2359,577.68
59,2359,602.06
60,2359,645.47
61,2359,624.84
62,2359,601.07
63,2359,611.03
64,2359,620.93
65,2359,600.08
66,2359,639.05
67,2359,580.41
68,2359,613.75
69,2359,641.57
70,2359,630.03
71,2359,610.97
72,2359,609.82
73,2359,645.49
74,2359,636.81
75,2359,569.93
76,2359,591.52
77,2359,609.61
78,2359,601.77
79,2359,574.23
80,2359,593.16
81,2359,575.22
82,2359,582.59
83,2359,620.56
84,2359,601.54
85,2359,614.53
86,2359,553.6
87,2359,588.13
88,2359,632.64
89,2359,632.24
90,2359,639.66
91,2359,626.85
92,2359,666.65
93,2359,677.85
94,2359,661.57
95,2359,602.17
96,2359,587.28
97,2359,580.53
98,2359,596.97
99,2359,546.96
100,2359,609.61
101,2359,624.82
102,2359,565.68
103,2359,602.17
104,2359,606.13
105,2359,546.66
106,2359,591.56
107,2359,590.2
108,2359,631.98
109,2359,571.3
110,2359,615.99
111,2359,604.87
112,2359,558.97
113,2359,580.79
114,2359,625.92
115,2359,611.47
116,2359,544.89
117,2359,583.15
118,2359,621.75
119,2359,641.06
120,2359,616.93
121,2359,647.19
122,2359,671.23
123,2359,646.99
124,2359,653.51
125,2359,615.61
126,2359,596.05
127,2359,590.36
128,2359,577.4
129,2359,607.52
130,2359,601.18
131,2359,606.74
132,2359,616.09
133,2359,604.11
134,2359,609.48
135,2359,558.85
136,2359,556.6
137,2359,533.14
138,2359,580.22
139,2359,655.5
140,2359,684.4
141,2359,627.99
142,2359,602.39
143,2359,618.13
144,2359,566.0
145,2359,578.92
146,2359,549.32
147,2359,557.11
148,2359,590.54
149,2359,568.71
150,2359,553.69
151,2359,554.19
152,2359,571.12
153,2359,582.13
154,2359,547.43
155,2359,625.06
156,2359,584.52
157,2359,586.72
158,2359,564.7
159,2359,592.55
160,2359,610.23
161,2359,611.75
162,2359,577.2
163,2359,568.89
164,2359,589.28
165,2359,543.12
166,2359,612.27
167,2359,637.04
168,2359,617.48
169,2359,562.46
170,2359,574.99
171,2359,599.0
172,2359,594.35
173,2359,613.23
174,2359,586.18
175,2359,595.46
176,2359,613.38
177,2359,676.53
178,2359,631.21
179,2359,622.52
180,2359,587.35
181,2359,545.3
182,2359,512.85
183,2359,542.94
184,2359,585.36
185,2359,585.24
186,2359,592.27
187,2359,580.12
188,2359,593.55
189,2359,616.07
190,2359,599.48
191,2359,558.13
192,2359,643.08
193,2359,604.94
194,2359,643.96
195,2359,659.71
196,2359,645.17
197,2359,626.12
198,2359,595.75
199,2359,613.68
200,2359,567.67
