generation,best_score,avg_score
1,1730,1062.6
2,1730,914.4
3,1730,959.7
4,1745,904.28
5,1745,927.52
6,1745,916.84
7,1745,927.58
8,1745,916.5
9,1745,964.5
10,1745,936.64
11,1745,986.7
12,1750,986.36
13,1750,988.48
14,1750,945.2
15,1750,940.06
16,1750,951.28
17,1750,980.62
18,1750,1044.58
19,1750,1096.26
20,1750,1068.6
21,1750,1092.92
22,1750,997.7
23,1750,1015.96
24,1750,950.76
25,1750,986.0
26,1750,1002.12
27,1750,957.42
28,1750,1059.96
29,1750,1071.26
30,1750,1029.86
31,1750,1087.34
32,1750,1074.84
33,1750,1204.04
34,1750,1152.0
35,1750,1002.42
36,1750,1017.08
37,1750,1108.12
38,1750,1038.54
39,1750,980.94
40,1750,962.12
41,1750,978.48
42,1750,999.3
43,1750,917.6
44,1750,1030.22
45,1750,1036.62
46,1750,896.52
47,1750,885.26
48,1750,951.8
49,1750,982.7
50,1750,1123.02
51,1750,1062.68
52,1750,1120.48
53,1750,1058.72
54,1750,1138.64
55,1750,1038.34
56,1750,979.0
57,1750,1066.76
58,1750,1188.92
59,1750,1079.0
60,1750,974.66
61,1750,1016.6
62,1750,934.18
63,1750,983.46
64,1750,930.04
65,1750,962.62
66,1750,994.54
67,1750,1055.52
68,1750,996.04
69,1750,1021.34
70,1750,1142.16
71,1750,990.46
72,1750,1017.94
73,1750,987.88
74,1750,982.84
75,1750,939.9
76,1750,1083.24
77,1750,1053.3
78,1750,966.62
79,1750,926.32
80,1750,944.54
81,1750,995.3
82,1750,949.32
83,1752,969.62
84,1752,988.34
85,1752,1004.48
86,1752,984.78
87,1752,1024.08
88,1752,1040.86
89,1752,1018.36
90,1752,941.76
91,1752,1052.74
92,1752,1020.58
93,1752,992.62
94,1759,913.82
95,1759,977.68
96,1759,908.56
97,1759,1015.52
98,1759,1130.92
99,1759,1026.08
100,1759,1046.26
101,1759,922.42
102,1759,1081.28
103,1759,1013.18
104,1759,1066.66
105,1759,998.82
106,1759,1095.46
107,1759,1022.34
108,1759,1014.46
109,1759,1007.28
110,1759,1047.86
111,1759,974.0
112,1759,978.14
113,1759,923.18
114,1759,1027.68
115,1759,1061.74
116,1759,1025.04
117,1759,1003.78
118,1759,1033.74
119,1759,1001.86
120,1759,1025.4
121,1759,1116.28
122,1759,1121.44
123,1759,1153.08
124,1759,1091.76
125,1759,1097.04
126,1759,1069.6
127,1759,1022.18
128,1759,1085.44
129,1759,1143.7
130,1759,977.02
131,1759,1053.38
132,1759,1107.88
133,1759,1086.62
134,1759,1008.22
135,1759,1079.1
136,1759,1084.66
137,1759,1090.78
138,1759,941.34
139,1759,990.12
140,1817,1052.58
141,1817,1119.68
142,1817,1049.84
143,1817,1073.2
144,1817,1057.6
145,1817,1040.88
146,1817,976.44
147,1817,1092.72
148,1817,1102.5
149,1817,1084.36
150,1817,1025.04
151,1817,983.64
152,1817,998.82
153,1817,1079.96
154,1817,959.76
155,1817,952.0
156,1821,1064.02
157,1821,1010.8
158,1821,1017.64
159,1821,1001.3
160,1821,1060.24
161,1821,990.62
162,1821,1015.9
163,1821,945.24
164,1821,984.06
165,1821,1035.26
166,1821,1039.5
167,1821,1112.42
168,1821,1178.28
169,1821,1232.44
170,1821,1241.3
171,1821,1185.78
172,1821,1180.08
173,1821,1085.26
174,1821,1199.64
175,1821,1224.28
176,1821,1165.34
177,1821,1182.52
178,1821,1171.16
179,1821,1162.52
180,1821,1171.76
181,1821,1189.46
182,1821,1074.2
183,1821,1163.18
184,1821,1072.96
185,1821,1064.24
186,1821,1049.54
187,1821,1141.3
188,1821,1121.76
189,1821,1161.26
190,1821,1048.08
191,1821,1163.42
192,1821,1140.04
193,1821,1089.06
194,1821,1128.44
195,1821,1117.62
196,1821,1130.56
197,1821,1091.06
198,1821,1113.42
199,1821,1064.32
200,1821,1134.44
