generation,best_score,avg_score
1,2996,2400.08
2,2996,2420.47
3,2996,2515.26
4,2996,2572.91
5,2996,2616.86
6,2996,2654.84
7,2996,2686.68
8,2996,2676.22
9,2996,2711.59
10,2996,2721.39
11,2996,2719.44
12,2996,2703.28
13,2996,2684.39
14,2996,2668.83
15,2996,2633.09
16,2996,2624.65
17,2996,2652.68
18,2996,2640.92
19,2996,2640.65
20,2996,2622.08
21,2996,2719.85
22,2996,2723.28
23,2996,2719.86
24,2996,2757.58
25,2996,2677.55
26,2996,2676.23
27,2996,2670.7
28,2996,2676.83
29,2996,2677.79
30,2996,2680.23
31,2996,2699.92
32,2996,2697.07
33,2996,2674.68
34,2996,2684.83
35,2996,2697.98
36,2996,2693.86
37,2996,2655.94
38,2996,2666.66
39,2996,2692.29
40,2996,2673.16
41,2996,2718.82
42,2996,2708.24
43,2996,2681.72
44,2996,2684.78
45,2996,2700.88
46,2996,2647.48
47,2996,2638.92
48,2996,2636.79
49,2996,2665.04
50,2996,2667.67
51,2996,2687.95
52,2996,2695.77
53,2996,2660.4
54,2996,2692.04
55,2996,2675.94
56,2996,2701.31
57,2996,2706.16
58,2996,2639.93
59,2996,2654.01
60,2996,2665.83
61,2996,2641.5
62,2996,2645.33
63,2996,2649.37
64,2996,2655.5
65,2996,2686.21
66,2996,2673.48
67,2996,2659.68
68,2996,2684.27
69,2996,2650.23
70,2996,2687.2
71,2996,2640.23
72,2996,2639.87
73,2996,2662.36
74,2996,2604.84
75,2996,2634.51
76,2996,2651.11
77,2996,2637.85
78,2996,2655.22
79,2996,2654.84
80,2996,2603.91
81,2996,2584.41
82,2996,2650.55
83,2996,2656.71
84,2996,2640.76
85,2996,2626.22
86,2996,2705.13
87,2996,2720.13
