generation,best_score,avg_score
1,1223,642.1
2,1223,619.15
3,1223,614.12
4,1223,573.79
5,1223,552.48
6,1223,554.85
7,1223,552.88
8,1223,566.44
9,1223,593.6
10,1223,604.78
11,1223,608.14
12,1223,575.6
13,1223,600.06
14,1223,628.68
15,1223,619.55
16,1223,576.71
17,1223,596.57
18,1223,578.39
19,1223,574.56
20,1223,579.37
21,1223,576.42
22,1223,569.22
23,1223,529.3
24,1223,560.36
25,1223,550.56
26,1223,573.87
27,1223,603.33
28,1223,604.6
29,1223,604.81
30,1223,626.91
31,1223,599.37
32,1223,685.86
33,1223,688.57
34,1223,619.83
35,1223,632.0
36,1223,588.01
37,1223,579.99
38,1223,592.21
39,1223,580.88
40,1223,636.67
41,1223,609.05
42,1223,601.19
43,1223,681.69
44,1223,681.04
45,1223,680.14
46,1223,655.54
47,1223,633.02
48,1223,612.87
49,1223,573.83
50,1223,613.42
51,1223,585.76
52,1223,624.97
53,1223,623.54
54,1223,598.61
55,1223,619.78
56,1223,618.14
57,1223,601.67
58,1223,587.77
59,1223,620.92
60,1223,612.48
61,1223,604.77
62,1223,681.12
63,1223,659.68
64,1223,658.52
65,1223,657.64
66,1223,640.77
67,1223,615.75
68,1223,637.75
69,1223,649.53
70,1223,642.33
71,1223,643.44
72,1223,619.81
73,1223,634.99
74,1223,648.96
75,1223,656.08
76,1223,645.86
77,1223,614.87
78,1223,637.88
79,1223,611.57
80,1223,670.97
81,1223,670.18
82,1223,668.75
83,1223,621.02
84,1223,629.76
85,1223,594.24
86,1223,594.03
87,1223,614.64
88,1223,594.28
89,1223,637.09
90,1223,597.36
91,1223,607.16
92,1223,669.53
93,1223,633.67
94,1223,648.5
95,1223,624.23
96,1223,618.82
97,1223,630.63
98,1223,617.81
99,1223,598.48
100,1223,630.06
101,1223,644.94
102,1223,641.86
103,1223,670.43
104,1223,606.27
105,1223,606.67
106,1223,634.52
107,1223,660.18
108,1223,643.29
109,1223,633.87
110,1223,645.7
111,1223,627.02
112,1223,632.16
113,1223,598.89
114,1223,604.05
115,1223,622.25
116,1223,613.99
117,1223,643.33
118,1223,647.97
119,1223,585.32
120,1223,647.82
121,1223,600.15
122,1223,675.93
123,1223,607.79
124,1223,593.97
125,1223,598.39
126,1223,606.5
127,1223,607.03
128,1223,640.76
129,1223,656.05
130,1223,611.04
131,1223,627.47
132,1223,665.25
133,1223,612.5
134,1223,657.55
135,1223,604.18
136,1223,635.61
137,1223,612.18
138,1223,618.16
139,1223,590.62
140,1223,598.4
141,1223,663.54
142,1223,607.05
143,1223,621.73
144,1223,609.59
145,1223,580.79
146,1223,571.65
147,1223,586.35
148,1223,629.62
149,1223,622.06
150,1223,583.35
151,1223,580.13
152,1223,578.04
153,1223,561.73
154,1223,566.4
155,1223,580.31
156,1223,628.66
157,1223,606.41
158,1223,595.12
159,1223,600.91
160,1223,605.1
161,1223,592.35
162,1223,603.7
163,1223,575.22
164,1223,628.38
165,1223,593.45
166,1223,572.29
167,1223,617.53
168,1223,630.35
169,1223,645.94
170,1223,616.48
171,1223,636.43
172,1223,626.26
173,1223,624.03
174,1223,621.46
175,1223,605.17
176,1223,601.2
177,1223,599.82
178,1223,617.55
179,1223,598.22
180,1223,597.21
181,1223,645.53
182,1223,647.88
183,1223,611.69
184,1223,617.42
185,1223,610.85
186,1223,621.47
187,1223,624.1
188,1223,597.51
189,1223,595.57
190,1223,634.69
191,1223,610.97
192,1223,610.29
193,1223,646.59
194,1223,650.72
195,1223,619.07
196,1223,630.05
197,1223,634.6
198,1223,627.52
199,1223,598.09
200,1223,570.41
