generation,best_score,avg_score
1,1526,1258.36
2,1552,1301.0
3,1552,1332.2
4,1672,1380.36
5,1672,1436.18
6,1672,1467.3
7,1713,1493.32
8,1713,1521.26
9,1713,1557.92
10,1747,1567.24
11,1747,1616.12
12,1747,1628.2
13,1747,1623.06
14,1747,1604.38
15,1747,1588.36
16,1747,1597.36
17,1747,1575.92
18,1747,1603.04
19,1747,1581.84
20,1747,1575.88
21,1747,1582.72
22,1747,1552.72
23,1747,1550.68
24,1747,1553.14
25,1747,1590.18
26,1747,1609.18
27,1747,1610.28
28,1747,1577.12
29,1747,1587.92
30,1747,1606.16
31,1747,1601.38
32,1753,1610.5
33,1753,1600.22
34,1753,1594.68
35,1753,1567.6
36,1782,1569.42
37,1782,1596.8
38,1782,1620.42
39,1782,1645.26
40,1782,1631.02
41,1782,1603.08
42,1782,1564.88
43,1782,1631.42
44,1782,1613.64
45,1782,1631.9
46,1782,1641.02
47,1782,1610.14
48,1782,1579.22
49,1782,1592.06
50,1782,1602.06
51,1782,1591.58
52,1782,1623.06
53,1782,1611.28
54,1782,1640.44
55,1782,1652.8
56,1782,1665.56
57,1782,1649.5
58,1782,1637.72
59,1782,1619.94
60,1782,1604.86
61,1782,1618.86
62,1782,1626.36
63,1782,1643.26
64,1782,1664.2
65,1782,1639.88
66,1782,1636.4
67,1782,1635.96
68,1782,1627.94
69,1782,1634.46
70,1782,1655.52
71,1782,1675.02
72,1782,1666.94
73,1782,1646.1
74,1782,1674.72
75,1782,1687.22
76,1782,1668.14
77,1782,1649.26
78,1782,1613.34
79,1782,1649.38
80,1782,1643.92
81,1782,1625.76
82,1782,1659.6
83,1782,1669.28
84,1782,1650.6
85,1782,1632.7
86,1782,1625.04
87,1782,1608.4
88,1782,1617.92
89,1782,1663.6
90,1782,1643.1
91,1782,1681.84
92,1782,1661.04
93,1782,1674.84
94,1782,1660.02
95,1782,1648.86
96,1782,1654.8
97,1782,1666.16
98,1782,1634.2
99,1782,1631.4
100,1782,1639.0
101,1782,1615.02
102,1782,1572.58
103,1782,1601.64
104,1782,1624.02
105,1782,1630.96
106,1782,1645.72
107,1782,1621.42
108,1782,1642.22
109,1782,1646.98
110,1782,1659.9
111,1782,1643.64
112,1782,1641.04
113,1782,1628.04
114,1782,1655.6
115,1782,1638.16
116,1782,1678.22
117,1782,1672.62
118,1782,1668.46
119,1782,1668.52
120,1782,1663.26
121,1782,1678.62
122,1782,1670.64
123,1782,1642.94
124,1782,1629.64
125,1782,1620.64
126,1782,1620.4
127,1782,1640.34
128,1782,1643.36
129,1782,1611.94
130,1782,1627.6
131,1782,1643.44
132,1782,1642.42
133,1782,1647.88
134,1782,1652.58
135,1782,1642.9
136,1782,1659.08
137,1782,1630.82
138,1782,1646.18
139,1782,1644.32
140,1782,1629.1
141,1782,1621.64
142,1782,1628.28
143,1782,1615.82
144,1782,1630.62
145,1782,1638.5
146,1782,1619.3
147,1782,1624.42
148,1782,1607.08
149,1782,1637.08
150,1782,1632.08
151,1782,1628.06
152,1782,1611.56
153,1782,1652.78
154,1782,1640.6
155,1782,1685.06
156,1782,1652.6
157,1782,1642.18
158,1782,1658.24
