generation,best_score,avg_score
1,1947,1046.64
2,1947,1090.22
3,1947,1049.66
4,1947,967.72
5,1952,1014.08
6,1952,952.14
7,1952,1040.06
8,1952,1071.92
9,1952,1128.8
10,1991,1119.8
11,1991,1030.24
12,1991,1010.84
13,1991,1076.34
14,1991,1040.42
15,1991,1058.42
16,1991,1045.82
17,1991,991.32
18,1991,836.36
19,1991,1042.46
20,1991,1038.2
21,1991,993.02
22,1991,1023.84
23,2011,1082.56
24,2011,953.5
25,2011,920.36
26,2011,997.38
27,2011,1000.48
28,2011,974.26
29,2011,888.72
30,2011,930.02
31,2011,887.02
32,2011,920.48
33,2013,1036.18
34,2013,992.08
35,2013,1032.14
36,2013,1103.96
37,2013,1183.06
38,2013,1125.94
39,2013,1065.44
40,2013,982.56
41,2013,955.98
42,2023,902.74
43,2023,860.7
44,2023,821.52
45,2023,823.48
46,2023,953.94
47,2023,910.58
48,2023,1004.44
49,2023,1055.08
50,2023,1039.64
51,2023,1042.24
52,2023,1085.44
53,2023,1046.52
54,2023,1039.36
55,2023,1114.92
56,2023,1075.34
57,2023,980.62
58,2023,854.12
59,2023,922.78
60,2023,927.52
61,2023,1025.68
62,2023,1003.8
63,2023,1014.54
64,2023,901.18
65,2023,942.7
66,2023,1124.68
67,2023,1108.88
68,2023,1053.62
69,2023,1063.74
70,2023,1107.7
71,2023,1061.76
72,2023,1016.3
73,2023,1087.0
74,2023,1072.42
75,2023,1048.4
76,2023,1031.5
77,2023,974.78
78,2023,1060.86
79,2023,1044.14
80,2023,1017.04
81,2023,994.78
82,2023,995.44
83,2023,915.68
84,2023,992.14
85,2023,1097.16
86,2023,1049.48
87,2023,980.2
88,2023,938.94
89,2023,933.2
90,2023,897.86
91,2023,940.26
92,2023,1017.98
93,2023,1108.84
94,2023,1067.64
95,2023,1020.26
96,2023,1115.14
97,2023,1142.58
98,2023,1067.78
99,2023,1029.38
100,2023,1009.36
101,2023,1016.72
102,2023,981.44
103,2023,1105.42
104,2023,1032.0
105,2023,994.08
106,2088,909.9
107,2088,942.28
108,2088,1007.84
109,2088,1001.0
110,2088,940.9
111,2088,983.84
112,2088,1005.84
113,2088,979.76
114,2088,1147.32
115,2088,1174.64
116,2088,1159.36
117,2088,1170.28
118,2088,1135.78
119,2088,1044.62
120,2088,1151.2
121,2088,1032.62
122,2088,1056.54
123,2088,1015.7
124,2088,1046.64
125,2088,1183.28
126,2088,1067.94
127,2088,904.86
128,2088,997.82
129,2088,945.74
130,2088,1041.24
131,2088,976.14
132,2088,1076.62
133,2088,1184.1
134,2088,1218.64
135,2088,1148.56
136,2088,980.14
137,2088,1066.66
138,2088,1103.52
139,2088,1102.8
140,2088,1054.48
141,2088,1036.04
142,2129,1142.78
143,2129,1087.44
144,2129,1054.18
145,2129,1120.32
146,2129,973.7
147,2129,1071.52
148,2129,1083.08
149,2129,1063.0
150,2129,1064.1
151,2129,1138.7
152,2129,1093.08
153,2129,1119.6
154,2129,1043.88
155,2129,1132.22
156,2129,1132.26
157,2129,1169.48
158,2129,1055.82
159,2129,1174.02
160,2129,1249.6
161,2129,1151.14
162,2129,1183.82
163,2129,1297.08
164,2129,1092.08
165,2129,1019.22
166,2129,983.82
167,2129,1073.44
168,2129,1025.56
169,2129,975.48
170,2129,1077.86
171,2129,1095.4
172,2129,993.02
173,2129,998.38
174,2129,1035.56
175,2129,1101.36
176,2129,1152.16
177,2129,1151.0
178,2129,1057.58
179,2129,968.86
180,2129,946.22
181,2129,909.44
182,2129,989.78
183,2129,1003.82
184,2129,1200.66
185,2129,1250.64
186,2129,1252.52
187,2129,1203.48
188,2129,1177.62
189,2129,1099.34
190,2129,1179.6
191,2129,1079.26
192,2129,1106.66
193,2129,1195.76
194,2129,985.8
195,2129,1083.88
196,2129,1044.5
197,2129,984.4
198,2129,1168.6
199,2129,1166.7
200,2129,1094.7
