generation,best_score,avg_score
1,1199,526.36
2,1199,506.16
3,1199,457.62
4,1199,476.19
5,1199,494.33
6,1199,453.24
7,1199,431.38
8,1199,464.77
9,1199,474.84
10,1199,472.09
11,1199,464.75
12,1199,471.91
13,1199,468.45
14,1199,468.69
15,1199,472.55
16,1199,477.49
17,1199,500.37
18,1199,513.59
19,1199,476.87
20,1199,516.59
21,1199,482.84
22,1199,466.99
23,1199,489.77
24,1199,462.59
25,1199,484.6
26,1199,477.45
27,1199,472.09
28,1199,499.21
29,1199,499.22
30,1199,485.51
31,1199,502.51
32,1199,509.66
33,1199,536.82
34,1199,567.05
35,1199,502.78
36,1199,505.79
37,1199,551.99
38,1199,534.45
39,1199,522.95
40,1199,524.17
41,1199,508.51
42,1199,454.84
43,1199,476.84
44,1199,495.68
45,1199,520.6
46,1199,500.06
47,1199,518.45
48,1199,496.16
49,1199,527.54
50,1199,536.51
51,1199,530.36
52,1199,574.19
53,1199,564.59
54,1199,522.89
55,1199,537.98
56,1199,563.17
57,1199,543.21
58,1199,569.43
59,1199,562.46
60,1199,548.56
61,1199,512.85
62,1199,519.2
63,1199,582.07
64,1199,548.54
65,1199,578.26
66,1199,540.36
67,1199,524.67
68,1199,546.69
69,1199,534.4
70,1199,582.78
71,1199,557.82
72,1199,544.96
73,1199,555.04
74,1199,543.27
75,1199,527.02
76,1199,556.66
77,1199,533.46
78,1199,542.55
79,1199,547.26
80,1199,574.33
81,1199,531.54
82,1199,560.33
83,1199,544.78
84,1199,528.68
85,1199,556.29
86,1199,541.79
87,1199,547.72
88,1199,568.87
89,1199,556.03
90,1199,535.81
91,1199,517.81
92,1199,530.02
93,1199,529.18
94,1199,496.95
95,1199,525.53
96,1199,557.95
97,1199,601.21
98,1199,554.77
99,1199,560.23
100,1199,535.89
101,1199,541.66
102,1199,586.87
103,1199,536.05
104,1199,555.12
105,1199,564.16
106,1199,593.59
107,1199,587.06
108,1199,584.67
109,1199,565.38
110,1199,547.55
111,1199,551.97
112,1199,537.86
113,1199,582.81
114,1199,561.4
115,1199,557.0
116,1199,565.67
117,1199,559.63
118,1199,549.35
119,1199,539.36
120,1199,580.37
121,1199,592.19
122,1199,590.7
123,1199,551.77
124,1199,552.82
125,1199,558.15
126,1199,598.75
127,1199,578.65
128,1199,563.73
129,1199,553.16
130,1199,546.19
131,1199,525.19
132,1199,540.31
133,1199,540.84
134,1199,564.31
135,1199,567.34
136,1199,552.48
137,1199,544.01
138,1199,557.84
139,1199,597.15
140,1199,579.12
141,1199,530.58
142,1199,553.34
143,1199,531.26
144,1199,511.48
145,1199,518.68
146,1199,560.51
147,1199,503.16
148,1199,527.88
149,1199,553.53
150,1199,529.85
151,1199,558.82
152,1199,556.77
153,1199,586.4
154,1199,597.34
155,1199,576.98
156,1199,575.46
157,1199,592.39
158,1199,531.91
159,1199,556.42
160,1199,578.87
161,1199,542.81
162,1199,532.72
163,1199,533.74
164,1199,553.86
165,1199,576.07
166,1199,593.06
167,1199,576.08
168,1199,592.73
169,1199,534.6
170,1199,507.2
171,1199,488.42
172,1199,524.37
173,1199,523.94
174,1199,517.4
175,1199,531.8
176,1199,539.91
177,1199,574.26
178,1199,540.9
179,1199,552.54
180,1199,520.44
181,1199,471.9
182,1199,518.21
183,1199,488.07
184,1199,482.0
185,1199,503.9
186,1199,601.16
187,1199,574.08
188,1199,554.76
189,1199,568.84
190,1199,576.19
191,1199,564.38
192,1199,521.33
193,1199,571.27
194,1199,563.55
195,1199,579.61
196,1199,570.49
197,1199,559.83
198,1199,578.78
199,1199,555.92
200,1199,540.81
