generation,best_score,avg_score
1,1278,529.54
2,1278,484.65
3,1278,468.15
4,1278,486.87
5,1278,490.41
6,1278,469.99
7,1278,493.07
8,1278,522.28
9,1278,507.45
10,1278,523.42
11,1278,478.64
12,1278,525.15
13,1278,495.08
14,1278,514.09
15,1278,501.46
16,1278,508.93
17,1278,541.13
18,1278,528.32
19,1278,539.36
20,1278,536.13
21,1278,555.71
22,1278,549.33
23,1278,569.89
24,1278,606.73
25,1278,585.34
26,1278,598.33
27,1278,579.15
28,1278,587.94
29,1278,531.04
30,1278,555.96
31,1278,576.89
32,1278,600.28
33,1278,587.22
34,1278,568.21
35,1278,578.01
36,1278,560.3
37,1278,518.12
38,1278,487.35
39,1278,536.22
40,1278,529.82
41,1278,561.4
42,1278,560.39
43,1278,541.35
44,1278,546.17
45,1278,515.25
46,1278,526.54
47,1278,520.05
48,1278,529.32
49,1278,573.86
50,1278,591.57
51,1278,633.73
52,1278,610.85
53,1278,593.21
54,1278,571.08
55,1278,610.41
56,1278,618.07
57,1278,555.81
58,1278,581.76
59,1278,635.27
60,1278,556.49
61,1278,512.58
62,1278,544.32
63,1278,569.89
64,1278,556.96
65,1278,572.66
66,1278,514.65
67,1278,521.11
68,1278,515.6
69,1278,535.93
70,1278,586.63
71,1278,597.98
72,1278,558.53
73,1278,568.09
74,1278,552.06
75,1278,618.27
76,1278,588.69
77,1278,631.92
78,1278,616.77
79,1278,589.59
80,1278,597.36
81,1278,587.16
82,1278,581.22
83,1278,601.65
84,1278,599.85
85,1278,552.27
86,1278,580.9
87,1278,633.43
88,1278,579.95
89,1278,574.91
90,1278,565.35
91,1278,577.67
92,1278,599.8
93,1278,538.76
94,1278,565.24
95,1278,590.24
96,1278,563.14
97,1278,596.21
98,1278,587.08
99,1278,613.8
100,1278,614.94
101,1278,594.71
102,1304,600.22
103,1304,604.42
104,1304,646.76
105,1304,595.57
106,1304,572.96
107,1304,590.14
108,1304,593.71
109,1304,580.47
110,1304,528.6
111,1304,589.87
112,1304,594.9
113,1304,559.31
114,1304,605.63
115,1304,519.95
116,1304,535.53
117,1304,605.17
118,1304,617.11
119,1304,629.22
120,1304,611.98
121,1304,583.99
122,1304,596.91
123,1304,557.97
124,1304,553.97
125,1304,524.15
126,1304,549.03
127,1304,547.42
128,1304,546.28
129,1304,564.13
130,1304,597.69
131,1304,562.36
132,1304,563.66
133,1304,605.25
134,1304,623.31
135,1304,571.56
136,1304,578.61
137,1304,599.72
138,1304,597.88
139,1304,619.71
140,1304,610.89
141,1304,581.04
142,1304,566.88
143,1304,574.1
144,1304,593.03
145,1304,614.41
146,1304,590.82
147,1304,573.61
148,1304,628.6
149,1304,626.52
150,1304,641.59
151,1304,573.51
152,1304,571.95
153,1304,593.04
154,1304,536.59
155,1304,575.76
156,1304,582.17
157,1304,575.99
158,1304,607.41
159,1304,585.9
160,1304,602.98
161,1304,559.01
162,1304,569.88
163,1304,579.97
164,1304,603.3
165,1304,616.35
166,1304,594.69
167,1304,572.69
168,1304,615.79
169,1304,569.94
170,1304,579.09
171,1304,597.09
172,1304,556.62
173,1304,541.38
174,1304,543.42
175,1304,551.36
176,1304,528.36
177,1304,567.7
178,1304,577.16
179,1304,594.0
180,1304,564.58
181,1304,554.92
182,1304,557.13
183,1304,559.41
184,1304,580.59
185,1304,595.67
186,1304,588.67
187,1304,604.05
188,1304,579.42
189,1304,568.14
190,1304,557.29
191,1304,604.3
192,1304,563.25
193,1304,503.9
194,1304,501.97
195,1304,517.71
196,1304,521.12
197,1304,574.51
198,1304,552.25
199,1304,584.38
200,1304,618.6
