generation,best_score,avg_score
1,12656,1796.4
2,12656,1570.54
3,12656,1346.06
4,12656,1575.94
5,12656,1459.48
6,12656,1389.04
7,12656,1522.86
8,12656,1488.44
9,12656,1442.44
10,12656,1436.12
11,12656,1511.68
12,12656,1514.16
13,12656,1455.68
14,12656,1402.08
15,12656,1282.6
16,12656,1450.02
17,12656,1481.4
18,12656,1561.36
19,12656,1429.98
20,12656,1350.92
21,12656,1464.24
22,12656,1487.84
23,12656,1552.34
24,12656,1485.06
25,12656,1419.54
26,12656,1328.76
27,12656,1330.54
28,12656,1243.1
29,12656,1374.06
30,12656,1293.24
31,12656,1351.64
32,12656,1442.04
33,12656,1429.7
34,12656,1579.02
35,12656,1367.62
36,12656,1410.24
37,12656,1424.46
38,12656,1491.54
39,12656,1390.96
40,12656,1278.98
41,12656,1378.96
42,12656,1305.82
43,12656,1401.1
44,12656,1445.38
45,12656,1443.06
46,12656,1624.34
47,12656,1560.54
48,12656,1447.26
49,12656,1428.62
50,12656,1561.28
51,12656,1566.48
52,12656,1563.6
53,12656,1409.62
54,12656,1577.9
55,12656,1548.36
56,12656,1613.36
57,12656,1481.6
58,12656,1508.12
59,12656,1387.44
60,12656,1387.5
61,12656,1440.76
62,12656,1367.6
63,12656,1359.8
64,12656,1509.42
65,12656,1455.14
66,12656,1354.64
67,12656,1465.6
68,12656,1567.72
69,12656,1702.26
70,12656,1566.42
71,12656,1477.92
72,12656,1534.74
73,12656,1445.52
74,12656,1517.38
75,12656,1349.48
76,12656,1450.96
77,12656,1375.86
78,12656,1455.5
79,12656,1434.64
80,12656,1358.32
81,12656,1399.9
82,12656,1431.24
83,12656,1431.76
84,12656,1464.9
85,12656,1515.58
86,12656,1479.5
87,12656,1332.68
88,12656,1368.32
89,12656,1407.36
90,12656,1455.74
91,12656,1431.5
92,12656,1444.66
93,12656,1305.64
94,12656,1473.5
95,12656,1331.1
96,12656,1357.86
97,12656,1415.62
98,12656,1302.88
99,12656,1282.46
100,12656,1332.96
101,12656,1479.02
102,12656,1301.46
103,12656,1443.58
104,12656,1404.16
105,12656,1484.96
106,12656,1417.64
107,12656,1394.16
108,12656,1359.64
109,12656,1436.14
110,12656,1492.06
111,12656,1380.68
112,12656,1265.64
113,12656,1302.5
114,12656,1336.64
115,12656,1332.24
116,12656,1485.48
117,12656,1520.06
118,12656,1325.78
119,12656,1392.28
120,12656,1276.62
121,12656,1379.72
122,12656,1324.08
123,12656,1345.74
124,12656,1193.82
125,12656,1272.04
126,12656,1353.92
127,12656,1509.26
128,12656,1408.24
129,12656,1516.32
130,12656,1426.94
131,12656,1487.08
132,12656,1606.28
133,12656,1509.88
134,12656,1508.0
135,12656,1487.52
136,12656,1527.6
137,12656,1375.12
138,12656,1428.98
139,12656,1546.56
140,12656,1440.14
141,12656,1463.94
142,12656,1482.7
143,12656,1428.22
144,12656,1301.18
145,12656,1358.68
146,12656,1402.66
147,12656,1328.88
148,12656,1403.22
149,12656,1391.7
150,12656,1342.5
151,12656,1322.54
152,12656,1455.98
153,12656,1487.56
154,12656,1600.0
155,12656,1493.48
156,12656,1325.98
157,12656,1588.24
158,12656,1395.5
159,12656,1497.78
160,12656,1493.08
161,12656,1463.82
162,12656,1586.5
163,12656,1539.92
164,12656,1513.98
165,12656,1385.16
166,12656,1423.88
167,12656,1497.14
168,12656,1453.32
169,12656,1474.76
170,12656,1371.82
171,12656,1364.56
172,12656,1342.34
173,12656,1306.54
174,12656,1434.56
175,12656,1443.04
176,12656,1461.48
177,12656,1473.64
178,12656,1364.46
179,12656,1299.22
180,12656,1308.42
181,12656,1380.64
182,12656,1479.76
183,12656,1596.24
184,12656,1505.68
185,12656,1331.4
186,12656,1403.28
187,12656,1444.12
188,12656,1335.74
189,12656,1270.36
190,12656,1500.92
191,12656,1529.32
192,12656,1325.5
193,12656,1272.62
194,12656,1273.44
195,12656,1288.08
196,12656,1420.08
197,12656,1398.38
198,12656,1241.82
199,12656,1321.28
200,12656,1427.18
