generation,best_score,avg_score
1,1364,563.3
2,1364,523.66
3,1364,506.27
4,1364,504.37
5,1364,512.35
6,1364,537.51
7,1364,547.31
8,1364,524.59
9,1364,543.42
10,1364,542.01
11,1364,549.31
12,1364,483.21
13,1364,503.03
14,1364,533.68
15,1364,550.47
16,1364,536.9
17,1364,572.03
18,1364,567.53
19,1364,551.51
20,1364,528.28
21,1364,505.25
22,1364,535.15
23,1364,553.89
24,1364,531.06
25,1364,569.11
26,1364,536.62
27,1364,510.78
28,1364,521.52
29,1364,533.04
30,1364,544.16
31,1364,503.92
32,1364,486.72
33,1364,515.33
34,1364,518.07
35,1364,528.73
36,1364,524.37
37,1364,544.5
38,1364,516.08
39,1364,506.34
40,1364,518.54
41,1364,496.77
42,1364,491.98
43,1364,494.78
44,1364,513.32
45,1364,509.29
46,1364,530.31
47,1364,507.69
48,1364,545.73
49,1364,548.89
50,1364,521.62
51,1364,515.12
52,1364,532.85
53,1364,590.29
54,1364,533.94
55,1364,489.34
56,1364,534.85
57,1364,540.49
58,1364,533.06
59,1364,541.56
60,1364,529.49
61,1364,538.67
62,1364,493.89
63,1364,470.14
64,1364,508.66
65,1364,473.18
66,1364,455.71
67,1364,470.83
68,1364,507.55
69,1364,554.83
70,1364,534.64
71,1364,547.96
72,1364,564.01
73,1364,536.23
74,1364,485.23
75,1364,457.07
76,1364,455.71
77,1364,531.0
78,1364,488.73
79,1364,525.27
80,1364,547.12
81,1364,544.5
82,1364,545.35
83,1364,504.05
84,1364,522.7
85,1364,566.31
86,1364,541.79
87,1364,573.19
88,1364,618.39
89,1364,609.62
90,1364,496.37
91,1364,549.54
92,1364,571.68
93,1364,572.67
94,1364,542.98
95,1364,565.61
96,1364,577.21
97,1364,563.76
98,1364,563.25
99,1364,503.52
100,1364,586.29
101,1364,584.88
102,1364,551.28
103,1364,543.64
104,1364,563.75
105,1364,497.39
106,1364,518.35
107,1364,571.17
108,1364,549.4
109,1364,564.6
110,1364,528.24
111,1364,588.89
112,1364,547.17
113,1364,574.78
114,1364,578.23
115,1364,555.91
116,1364,541.3
117,1364,569.62
118,1364,554.23
119,1364,520.74
120,1364,561.11
121,1364,546.14
122,1364,536.41
123,1364,525.78
124,1364,526.87
125,1364,559.22
126,1364,572.22
127,1364,501.6
128,1364,478.96
129,1364,514.05
130,1364,517.05
131,1364,509.11
132,1364,517.21
133,1364,505.97
134,1364,515.62
135,1364,526.73
136,1364,515.88
137,1364,475.62
138,1364,473.58
139,1364,495.37
140,1364,497.36
141,1364,528.88
142,1364,507.7
143,1364,553.37
144,1364,560.77
145,1364,550.34
146,1364,537.99
147,1364,552.57
148,1364,565.39
149,1364,533.06
150,1364,561.24
151,1364,552.96
152,1364,537.15
153,1364,526.79
154,1364,556.21
155,1364,554.73
156,1364,586.46
157,1364,532.53
158,1364,589.8
159,1364,564.11
160,1364,513.8
161,1364,519.93
162,1364,539.96
163,1364,562.59
164,1364,538.11
165,1364,495.43
166,1364,533.12
167,1364,555.89
168,1364,510.12
169,1364,512.06
170,1364,570.71
171,1364,579.38
172,1364,583.56
173,1364,523.4
174,1364,528.1
175,1364,489.02
176,1364,533.67
177,1364,573.49
178,1364,554.27
179,1364,510.09
180,1364,511.19
181,1364,519.93
182,1364,522.25
183,1364,481.67
184,1364,493.06
185,1364,534.94
186,1364,552.15
187,1364,514.61
188,1364,548.42
189,1364,544.01
190,1364,511.27
191,1364,532.76
192,1364,523.44
193,1364,528.24
194,1364,545.88
195,1364,564.45
196,1364,548.26
197,1364,513.59
198,1364,534.59
199,1364,550.07
200,1364,523.87
