generation,best_score,avg_score
1,2464,1145.52
2,2464,962.2
3,2464,926.73
4,2464,793.69
5,2464,882.4
6,2464,938.23
7,2464,862.12
8,2464,949.91
9,2464,977.86
10,2464,1018.21
11,2464,1144.29
12,2464,1112.5
13,2464,1067.6
14,2464,1076.74
15,2464,1061.05
16,2464,1012.26
17,2464,1058.95
18,2464,1019.24
19,2464,1059.89
20,2464,1034.72
21,2464,1051.18
22,2464,1048.91
23,2464,1057.88
24,2464,1040.17
25,2464,1083.38
26,2464,1061.09
27,2464,1041.61
28,2464,1066.97
29,2464,1117.3
30,2464,1119.47
31,2464,1044.08
32,2464,1056.03
33,2464,1120.66
34,2464,1118.96
35,2464,1190.7
36,2464,1154.31
37,2464,1178.7
38,2464,1106.6
39,2464,1033.22
40,2464,1025.82
41,2464,993.73
42,2464,998.7
43,2464,991.45
44,2464,1011.83
45,2464,1029.15
46,2464,1055.12
47,2464,1077.28
48,2464,1130.53
49,2464,1098.35
50,2464,1005.87
51,2464,985.29
52,2464,1061.61
53,2464,1077.7
54,2464,981.17
55,2464,1002.9
56,2464,1086.5
57,2464,1150.26
58,2464,1066.98
59,2464,1024.05
60,2464,1002.66
61,2464,978.89
62,2464,1004.55
63,2464,1120.65
64,2464,1119.38
65,2464,1094.31
66,2464,1075.62
67,2464,1094.59
68,2464,1100.94
69,2464,1086.33
70,2464,1143.6
71,2464,1144.5
72,2464,1059.67
73,2464,993.02
74,2464,1047.38
75,2464,966.94
76,2464,1035.18
77,2464,1120.97
78,2464,1138.57
79,2464,1207.19
80,2464,1117.07
81,2464,1192.65
82,2464,1127.99
83,2464,1162.05
84,2464,1147.51
85,2464,1051.67
86,2464,1072.26
87,2464,1070.79
88,2464,1038.21
89,2464,1104.13
90,2464,1041.23
91,2464,1121.9
92,2464,1080.23
93,2464,1129.45
94,2464,1190.07
95,2464,1106.45
96,2464,1103.28
97,2464,1135.96
98,2464,1144.94
99,2464,1145.26
100,2464,1196.89
101,2464,1187.64
102,2464,1203.78
103,2464,1110.31
104,2464,1035.6
105,2464,1164.33
106,2464,1118.55
107,2464,1187.38
108,2464,1148.89
109,2464,993.42
110,2464,1030.55
111,2464,1060.26
112,2464,1029.59
113,2464,1086.9
114,2464,1008.5
115,2464,1017.92
116,2464,1078.27
117,2464,1034.2
118,2464,1050.91
119,2464,1159.31
120,2464,1173.91
121,2464,1225.46
122,2464,1164.62
123,2464,1196.78
124,2464,1098.88
125,2464,1047.57
126,2464,1111.94
127,2464,1028.28
128,2464,1093.11
129,2464,1066.05
130,2464,1023.47
131,2464,1004.78
132,2464,1068.88
133,2464,1063.16
134,2464,971.35
135,2464,962.29
136,2464,1006.9
137,2464,1002.48
138,2464,1085.69
139,2464,1064.77
140,2464,1135.4
141,2464,1145.43
142,2464,1149.73
143,2464,1122.0
144,2464,1046.84
145,2464,1093.92
146,2464,1066.91
147,2464,1009.13
148,2464,1077.95
149,2464,1014.85
150,2464,970.46
151,2464,1013.77
152,2464,954.64
153,2464,941.45
154,2464,956.01
155,2464,1000.1
156,2464,1000.86
157,2464,1018.64
158,2464,953.18
159,2464,972.46
160,2464,967.31
161,2464,980.7
162,2464,1003.3
163,2464,1053.45
164,2464,1053.75
165,2464,1037.47
166,2464,1084.47
167,2464,1037.05
168,2464,1062.05
169,2464,1022.88
170,2464,1064.06
171,2464,1211.34
172,2464,1173.88
173,2464,1239.7
174,2464,1159.89
175,2464,1141.9
176,2464,1156.81
177,2464,1148.4
178,2464,1110.0
179,2464,1133.04
180,2464,1133.94
181,2464,1072.74
182,2464,1030.4
183,2464,1108.05
184,2464,987.47
185,2464,986.57
186,2464,1002.36
187,2464,1001.85
188,2464,1032.33
189,2464,1048.68
190,2464,1032.12
191,2464,999.63
192,2464,1090.69
193,2464,1102.82
194,2464,1059.91
195,2464,1137.56
196,2464,1135.58
197,2464,1107.49
198,2464,1157.13
199,2464,1096.12
200,2464,959.31
