generation,best_score,avg_score
1,1710,1254.66
2,1710,1178.59
3,1710,1120.18
4,1710,1115.97
5,1710,1137.85
6,1710,1167.63
7,1710,1148.39
8,1710,1151.81
9,1710,1202.49
10,1710,1224.32
11,1710,1263.07
12,1710,1234.87
13,1710,1242.63
14,1710,1205.59
15,1710,1214.8
16,1710,1148.95
17,1710,1149.73
18,1710,1143.36
19,1710,1201.32
20,1710,1136.72
21,1710,1119.34
22,1710,1158.29
23,1710,1120.89
24,1710,1099.85
25,1710,1117.3
26,1710,1120.94
27,1710,1143.08
28,1710,1103.39
29,1710,1129.55
30,1710,1179.55
31,1710,1195.9
32,1710,1203.82
33,1710,1226.92
34,1710,1233.99
35,1710,1206.6
36,1710,1157.47
37,1710,1207.46
38,1710,1167.21
39,1720,1150.25
40,1720,1157.83
41,1720,1168.31
42,1720,1175.13
43,1720,1127.44
44,1720,1180.82
45,1720,1078.91
46,1720,1129.93
47,1720,1090.71
48,1720,1131.66
49,1720,1098.36
50,1720,1199.5
51,1720,1213.77
52,1720,1202.25
53,1720,1185.4
54,1720,1208.05
55,1720,1170.59
56,1720,1183.27
57,1720,1187.77
58,1720,1208.25
59,1720,1185.05
60,1720,1236.44
61,1720,1278.41
62,1720,1263.28
63,1720,1173.86
64,1720,1137.18
65,1720,1131.82
66,1720,1166.12
67,1720,1139.09
68,1720,1145.24
69,1720,1215.67
70,1720,1184.76
71,1720,1182.88
72,1720,1233.25
73,1720,1193.79
74,1720,1200.57
75,1720,1186.28
76,1720,1146.7
77,1720,1095.1
78,1720,1211.0
79,1720,1208.65
80,1720,1192.42
81,1720,1164.29
82,1720,1181.49
83,1720,1162.79
84,1720,1166.71
85,1720,1242.99
86,1720,1267.64
87,1720,1267.88
88,1720,1239.18
89,1720,1169.31
90,1720,1158.79
91,1720,1177.48
92,1720,1162.37
93,1720,1144.45
94,1720,1136.4
95,1720,1132.03
96,1720,1182.92
97,1720,1071.84
98,1720,1123.99
99,1720,1146.86
100,1720,1155.29
101,1720,1186.2
102,1720,1175.0
103,1720,1160.32
104,1720,1186.58
105,1720,1181.96
106,1720,1260.57
107,1720,1191.48
108,1720,1210.25
109,1720,1202.95
110,1720,1190.71
111,1720,1199.81
112,1720,1198.88
113,1720,1222.12
114,1720,1204.35
115,1720,1285.11
116,1720,1241.67
117,1720,1189.59
118,1720,1133.84
119,1720,1138.92
120,1720,1171.9
121,1720,1202.08
122,1720,1130.05
123,1720,1148.95
124,1720,1134.59
125,1720,1167.31
126,1720,1097.66
127,1720,1158.76
128,1720,1130.35
129,1720,1168.28
130,1720,1232.29
131,1720,1195.53
132,1720,1183.51
