generation,best_score,avg_score
1,1206,749.5
2,1206,713.6
3,1206,691.94
4,1206,676.56
5,1206,666.04
6,1206,650.92
7,1206,742.4
8,1206,696.9
9,1206,714.28
10,1206,642.56
11,1206,708.44
12,1206,702.22
13,1206,717.18
14,1206,765.9
15,1206,719.26
16,1206,674.44
17,1206,666.52
18,1206,739.2
19,1206,651.78
20,1206,699.44
21,1206,740.18
22,1206,759.76
23,1206,716.1
24,1206,686.82
25,1206,654.42
26,1206,701.14
27,1206,632.86
28,1206,711.32
29,1206,746.04
30,1206,753.4
31,1206,754.68
32,1206,723.04
33,1206,673.38
34,1206,681.28
35,1206,700.26
36,1215,685.86
37,1215,682.34
38,1215,640.24
39,1215,671.02
40,1215,656.72
41,1215,624.12
42,1215,639.62
43,1225,642.64
44,1225,726.74
45,1225,614.44
46,1225,700.32
47,1225,707.92
48,1225,687.52
49,1225,718.6
50,1225,746.88
51,1225,625.82
52,1225,683.02
53,1225,639.16
54,1225,668.94
55,1225,667.78
56,1225,657.76
57,1225,727.22
58,1225,700.56
59,1225,758.52
60,1225,676.32
61,1225,690.3
62,1225,657.82
63,1225,652.48
64,1225,690.98
65,1225,634.56
66,1225,705.62
67,1225,703.34
68,1225,715.72
69,1225,680.0
70,1225,707.42
71,1225,719.18
72,1225,703.94
73,1225,684.5
74,1225,697.16
75,1225,755.36
76,1225,701.86
77,1225,653.66
78,1225,685.54
79,1225,680.76
80,1225,699.16
81,1225,702.92
82,1225,702.08
83,1225,699.88
84,1225,780.64
85,1225,696.86
86,1225,678.04
87,1225,705.18
88,1225,752.32
89,1257,624.78
90,1257,632.7
91,1257,695.8
92,1257,660.68
93,1257,699.02
94,1257,753.76
95,1257,762.12
96,1257,803.9
97,1257,798.54
98,1257,782.34
99,1257,726.52
100,1257,718.78
101,1257,705.94
102,1257,745.64
103,1257,777.18
104,1257,698.2
105,1257,689.72
106,1257,687.74
107,1257,672.86
108,1257,674.92
109,1257,706.42
110,1257,759.54
111,1257,721.18
112,1257,841.28
113,1257,825.64
114,1257,798.06
115,1257,744.52
116,1257,735.9
117,1257,721.62
118,1257,701.2
119,1257,641.94
120,1257,669.14
121,1257,703.04
122,1257,707.16
123,1257,732.54
124,1257,670.46
125,1257,750.58
126,1257,799.74
127,1257,762.62
128,1274,756.74
129,1274,744.5
130,1274,810.9
131,1274,829.08
132,1274,706.12
133,1274,720.44
134,1274,746.26
135,1274,698.8
136,1274,709.04
137,1274,730.66
138,1274,739.62
139,1274,677.6
140,1274,739.96
141,1274,703.06
142,1274,797.66
143,1274,762.12
144,1274,776.92
145,1274,747.4
146,1274,734.9
147,1274,719.48
148,1274,761.6
149,1274,728.3
150,1274,760.08
151,1274,797.38
152,1274,752.98
153,1274,641.22
154,1274,662.6
155,1274,709.88
156,1274,708.62
157,1274,745.94
158,1274,704.88
159,1274,749.4
160,1274,757.64
161,1274,792.72
162,1274,775.02
163,1274,734.44
164,1274,728.46
165,1274,665.18
166,1274,667.82
167,1274,704.34
168,1274,706.92
169,1274,734.76
170,1274,768.68
171,1274,733.84
172,1274,680.74
173,1274,746.04
174,1274,689.18
175,1274,717.68
176,1274,781.16
177,1274,788.14
178,1274,762.58
179,1274,744.34
180,1274,714.5
181,1274,707.62
182,1274,790.54
183,1274,777.76
184,1274,706.56
185,1274,704.72
186,1274,702.36
187,1274,696.78
188,1274,719.3
189,1274,723.86
190,1274,758.28
191,1274,686.58
192,1274,743.04
193,1274,704.38
194,1274,710.16
195,1274,657.22
196,1287,789.1
197,1287,847.42
198,1287,795.98
199,1287,774.44
200,1287,710.48
