generation,best_score,avg_score
1,1741,997.9
2,1741,944.36
3,1741,843.02
4,1741,927.44
5,1741,947.86
6,1741,994.68
7,1741,914.06
8,1741,996.28
9,1741,868.28
10,1741,916.0
11,1741,939.7
12,1741,920.08
13,1741,962.64
14,1741,1007.26
15,1745,1077.26
16,1745,988.74
17,1745,859.92
18,1745,916.06
19,1745,978.86
20,1745,997.52
21,1752,976.58
22,1752,1035.08
23,1752,929.36
24,1752,937.24
25,1752,970.62
26,1752,1108.3
27,1752,980.68
28,1752,1036.78
29,1752,1044.5
30,1752,1019.72
31,1752,1010.06
32,1752,964.76
33,1752,970.08
34,1752,896.14
35,1752,932.14
36,1752,897.0
37,1752,1000.7
38,1752,914.06
39,1752,943.64
40,1752,1007.32
41,1752,1005.0
42,1752,1025.08
43,1752,1014.92
44,1752,1094.1
45,1752,1049.22
46,1752,1040.88
47,1802,1101.92
48,1802,1148.34
49,1802,1067.5
50,1802,948.92
51,1802,952.76
52,1802,1087.7
53,1802,1123.66
54,1802,1002.6
55,1802,1007.36
56,1802,1114.34
57,1802,992.92
58,1802,1040.2
59,1804,1089.64
60,1804,1097.5
61,1804,1116.42
62,1804,1225.56
63,1804,1256.94
64,1804,1124.2
65,1804,1126.72
66,1804,1059.1
67,1804,1114.62
68,1804,1155.46
69,1804,1111.52
70,1804,1173.46
71,1804,1086.92
72,1804,1152.34
73,1804,1046.88
74,1804,1068.78
75,1804,1050.56
76,1804,988.04
77,1804,1045.78
78,1804,1043.5
79,1804,1073.84
80,1804,991.94
81,1804,1089.42
82,1804,1020.04
83,1804,1048.82
84,1807,1012.06
85,1807,1024.84
86,1807,1063.9
87,1807,1100.54
88,1807,1100.36
89,1807,1172.12
90,1807,1153.44
91,1807,1028.3
92,1807,1005.88
93,1813,1066.02
94,1813,1151.74
95,1821,1113.38
96,1821,1105.06
97,1821,1019.8
98,1821,1076.4
99,1821,1070.72
100,1821,1051.4
101,1821,1061.14
102,1821,1037.88
103,1821,1027.54
104,1821,1115.92
105,1821,1073.98
106,1821,1010.86
107,1821,1039.8
108,1821,1031.58
109,1821,936.24
110,1821,929.4
111,1821,1033.8
112,1821,959.38
113,1821,1037.02
114,1821,1023.2
115,1821,1054.54
116,1821,1108.44
117,1821,1139.86
118,1821,1105.48
119,1821,1052.82
120,1821,1009.36
121,1821,1033.56
122,1821,1078.72
123,1821,1130.3
124,1821,1030.82
125,1821,1099.82
126,1821,1053.46
127,1821,1002.6
128,1821,1046.06
129,1821,1028.04
130,1821,1068.58
131,1821,1081.38
132,1821,1046.72
133,1821,1022.34
134,1821,1071.66
135,1821,905.38
136,1821,1062.3
137,1821,1052.4
138,1821,1030.48
139,1821,1053.6
140,1821,1155.96
141,1821,1013.52
142,1821,926.0
143,1821,980.5
144,1821,1137.34
145,1821,1051.84
146,1821,1043.46
147,1821,1042.28
148,1821,1098.84
149,1821,1082.76
150,1821,1020.32
151,1821,1053.4
152,1821,1033.62
153,1821,1000.94
154,1821,997.26
155,1821,1034.66
156,1821,1077.94
157,1821,1117.22
158,1821,1085.12
159,1821,998.16
160,1821,1071.26
161,1821,980.9
162,1821,946.78
163,1821,969.56
164,1821,989.4
165,1821,1031.56
166,1821,1079.5
167,1821,1090.36
168,1821,1039.58
169,1821,1048.56
170,1821,1082.1
171,1821,1008.48
172,1821,987.2
173,1821,921.72
174,1821,1035.3
175,1821,997.12
176,1821,1067.2
177,1821,1031.86
178,1821,1052.42
179,1821,986.64
180,1821,997.16
181,1821,979.9
182,1821,1004.64
183,1821,996.82
184,1821,1017.5
185,1821,979.44
186,1821,1015.88
187,1821,1005.02
188,1821,1003.76
189,1821,1160.0
190,1821,1089.12
191,1821,1038.2
192,1821,1190.06
193,1821,1091.38
194,1821,1109.48
195,1821,1113.52
196,1821,1022.54
197,1821,958.66
198,1821,922.9
199,1821,1100.36
200,1821,1016.78
