generation,best_score,avg_score
1,2056,1690.27
2,2056,1738.24
3,2059,1780.13
4,2150,1818.54
5,2150,1878.84
6,2150,1865.44
7,2150,1886.32
8,2186,1873.91
9,2186,1911.43
10,2282,1935.9
11,2282,1932.24
12,2282,1961.2
13,2282,1967.2
14,2282,2021.54
15,2282,2020.74
16,2282,2058.22
17,2282,2099.73
18,2282,2119.79
19,2282,2112.2
20,2282,2119.37
21,2282,2104.93
22,2282,2101.26
23,2282,2104.04
24,2282,2092.59
25,2283,2093.52
26,2283,2103.76
27,2283,2076.73
28,2283,2073.29
29,2283,2053.91
30,2283,2065.65
31,2283,2077.08
32,2283,2061.89
33,2283,2046.78
34,2283,2039.79
35,2283,2050.06
36,2283,2048.63
37,2283,2044.83
38,2283,2038.54
39,2283,2050.89
40,2283,2037.06
41,2283,2076.89
42,2283,2070.33
43,2283,2070.73
44,2283,2064.04
45,2283,2090.38
46,2283,2098.38
47,2283,2096.92
48,2283,2087.1
49,2283,2092.79
50,2283,2118.55
51,2283,2094.72
52,2283,2080.14
53,2283,2072.82
54,2283,2064.91
55,2283,2064.71
56,2283,2057.39
57,2283,2076.54
58,2283,2044.94
59,2283,2056.24
60,2283,2066.39
61,2283,2081.41
62,2283,2062.28
63,2283,2071.02
64,2283,2055.64
65,2283,2055.06
66,2283,2056.85
67,2283,2044.79
68,2283,2066.03
69,2283,2082.73
70,2283,2080.36
71,2283,2085.34
72,2283,2084.65
73,2283,2083.75
74,2283,2077.99
75,2283,2049.48
76,2283,2040.51
77,2283,2055.66
78,2283,2046.67
79,2283,2076.73
80,2283,2091.91
81,2283,2087.21
82,2283,2103.89
83,2283,2078.63
84,2283,2070.21
85,2283,2093.78
86,2283,2123.92
87,2283,2103.2
88,2283,2092.24
89,2283,2078.63
90,2283,2063.59
91,2283,2063.05
92,2283,2059.56
93,2283,2078.53
94,2283,2066.4
95,2283,2068.03
96,2283,2066.23
97,2283,2051.57
98,2283,2044.71
99,2283,2025.6
100,2283,2035.15
101,2283,2051.11
102,2283,2070.48
103,2283,2055.68
104,2283,2072.08
105,2283,2060.23
106,2283,2057.84
107,2283,2069.32
108,2283,2075.62
109,2283,2085.87
110,2283,2081.56
111,2283,2060.24
112,2283,2088.17
113,2283,2100.46
114,2283,2078.65
115,2283,2074.35
116,2283,2093.9
117,2283,2076.56
118,2283,2070.63
119,2283,2101.14
120,2283,2114.88
121,2283,2105.54
122,2283,2075.79
123,2283,2093.19
124,2283,2117.57
125,2283,2137.84
126,2283,2124.0
127,2283,2097.82
128,2283,2089.02
129,2283,2081.15
130,2283,2071.04
131,2283,2075.38
132,2283,2078.1
133,2283,2095.91
134,2283,2098.01
135,2283,2084.07
