generation,best_score,avg_score
1,1339,630.38
2,1339,546.52
3,1339,518.31
4,1339,543.26
5,1339,573.96
6,1339,575.57
7,1339,605.56
8,1339,614.87
9,1339,637.4
10,1339,593.9
11,1339,634.48
12,1339,583.35
13,1339,599.05
14,1339,609.02
15,1339,581.16
16,1339,578.59
17,1339,600.13
18,1339,566.78
19,1339,622.29
20,1339,629.82
21,1339,606.83
22,1339,604.99
23,1339,633.3
24,1339,612.64
25,1339,613.47
26,1339,627.85
27,1339,624.27
28,1339,605.83
29,1339,644.25
30,1339,662.3
31,1339,671.01
32,1339,697.77
33,1339,656.18
34,1339,665.5
35,1339,684.78
36,1339,679.4
37,1339,660.87
38,1339,660.31
39,1339,676.61
40,1339,675.89
41,1339,653.02
42,1339,670.5
43,1339,627.59
44,1339,597.66
45,1339,591.6
46,1339,608.65
47,1339,663.67
48,1339,635.56
49,1339,616.75
50,1339,601.09
51,1339,634.47
52,1339,602.23
53,1339,601.43
54,1339,628.46
55,1339,668.28
56,1339,660.13
57,1339,661.8
58,1339,635.62
59,1339,634.34
60,1339,628.34
61,1339,609.02
62,1339,627.19
63,1339,636.07
64,1339,631.55
65,1339,591.11
66,1339,612.18
67,1339,639.57
68,1339,588.13
69,1339,609.16
70,1339,643.56
71,1339,634.4
72,1339,613.87
73,1339,602.89
74,1339,593.48
75,1339,548.06
76,1339,645.43
77,1339,639.06
78,1339,674.11
79,1339,637.42
80,1339,646.79
81,1339,655.85
82,1339,601.5
83,1339,615.6
84,1339,620.59
85,1339,600.01
86,1339,619.31
87,1339,617.47
88,1339,603.92
89,1339,588.61
90,1339,580.88
91,1339,652.15
92,1339,613.55
93,1339,670.84
94,1339,596.63
95,1339,619.12
96,1339,666.02
97,1339,639.99
98,1339,643.58
99,1339,613.83
100,1339,655.77
101,1339,711.24
102,1339,687.14
103,1339,685.04
104,1339,680.66
105,1339,683.79
106,1339,647.57
107,1339,642.6
108,1339,641.91
109,1339,670.46
110,1339,654.6
111,1339,668.65
112,1339,637.53
113,1339,612.18
114,1339,636.36
115,1339,601.68
116,1339,598.46
117,1339,620.02
118,1339,605.14
119,1339,656.2
120,1339,702.63
121,1339,727.12
122,1339,687.37
123,1339,684.24
124,1339,680.09
125,1339,684.19
126,1339,646.39
127,1339,694.15
128,1339,655.25
129,1339,633.32
130,1339,638.61
131,1339,658.55
132,1339,670.76
133,1339,651.81
134,1339,646.83
135,1339,669.06
136,1339,641.12
137,1339,610.9
138,1339,640.05
139,1339,597.58
140,1339,629.64
141,1339,582.93
142,1339,617.17
143,1339,607.22
144,1339,658.62
145,1339,659.61
146,1339,626.16
147,1339,611.36
148,1339,621.11
149,1339,605.0
150,1339,642.53
151,1339,711.74
152,1339,734.12
153,1339,709.65
154,1339,608.44
155,1339,648.35
156,1339,627.58
157,1339,611.68
158,1339,613.88
159,1339,651.45
160,1339,670.58
161,1339,624.12
162,1339,651.67
163,1339,609.8
164,1339,629.36
165,1339,657.83
166,1339,674.08
167,1339,672.97
168,1339,626.95
169,1339,592.8
170,1339,648.42
171,1339,640.97
172,1339,603.19
173,1339,650.52
174,1339,643.91
175,1339,633.89
176,1339,617.93
177,1339,616.61
178,1339,642.5
179,1339,630.64
180,1339,622.5
181,1339,623.0
182,1339,664.75
183,1339,667.16
184,1339,720.64
185,1339,691.37
186,1339,669.14
187,1339,638.85
188,1339,653.97
189,1339,625.34
190,1339,614.28
191,1339,625.04
192,1339,641.96
193,1339,675.9
194,1339,682.47
195,1339,682.61
196,1339,635.52
197,1339,611.32
198,1339,597.92
199,1339,597.11
200,1339,589.44
