generation,best_score,avg_score
1,1966,1060.7
2,1966,955.96
3,1966,985.92
4,1966,1007.86
5,1966,1104.86
6,1966,1041.0
7,1966,1034.92
8,1966,973.86
9,1966,1128.06
10,1966,962.04
11,1966,1068.68
12,1966,994.42
13,1966,1033.04
14,1966,1041.0
15,1966,1094.08
16,1966,1083.36
17,1966,1134.26
18,1966,1103.94
19,1966,977.62
20,1966,1025.72
21,1966,983.4
22,1966,987.9
23,1966,954.62
24,1966,943.0
25,1966,1036.1
26,1966,952.62
27,1966,1054.86
28,1966,1083.82
29,1966,1105.48
30,1966,1124.64
31,1966,1032.94
32,1966,976.52
33,1966,1039.2
34,1966,1074.92
35,1966,953.02
36,1966,982.96
37,1966,958.48
38,1966,962.6
39,1966,923.08
40,1966,1024.96
41,1966,1000.96
42,1966,899.08
43,1966,986.18
44,1966,1083.28
45,1966,858.08
46,1966,789.82
47,1966,956.82
48,1966,870.78
49,1966,958.12
50,1966,980.08
51,1966,997.58
52,1966,936.34
53,1966,1004.46
54,1966,1060.08
55,1966,1030.84
56,1966,1089.48
57,1966,1028.48
58,1966,980.86
59,1966,958.74
60,1966,940.5
61,1966,961.08
62,1966,1074.52
63,1966,979.32
64,1966,1030.54
65,1966,1019.86
66,1966,994.82
67,1966,985.68
68,1966,978.34
69,1966,890.72
70,1966,970.96
71,1966,984.14
72,1966,938.16
73,1966,913.56
74,1966,915.74
75,1966,1068.54
76,1966,1130.9
77,1966,1099.72
78,1966,1079.28
79,1966,1070.6
80,1966,950.46
81,1966,1081.4
82,1966,1205.88
83,1966,1088.34
84,1966,1011.28
85,1966,1007.3
86,1966,1134.26
87,1966,1182.5
88,1966,1029.92
89,1966,1030.42
90,1966,1010.56
91,1966,937.5
92,1966,996.78
93,1966,1019.28
94,1966,1024.04
95,1966,899.78
96,1966,988.5
97,1966,991.14
98,1966,937.86
99,1966,900.92
100,1966,979.38
101,1966,919.02
102,1966,922.36
103,1966,898.86
104,1966,919.76
105,1966,955.8
106,1966,1024.7
107,1966,1032.18
108,1966,1038.56
109,1966,1006.22
110,1966,1090.8
111,1966,878.1
112,1966,828.92
113,1966,907.36
114,1966,952.24
115,1966,978.02
116,1966,1039.28
117,1966,1007.04
118,1966,1030.38
119,1966,948.46
120,1966,1035.74
121,1966,1080.32
122,1966,943.32
123,1966,889.58
124,1966,887.34
125,1966,946.82
126,1966,1044.7
127,1966,1084.96
128,1966,965.66
129,1966,1002.58
130,1966,982.74
131,1966,1130.62
132,1966,1186.3
133,1966,1080.26
134,1966,976.78
135,1966,957.12
136,1966,1006.38
137,1966,1047.1
138,1966,1064.84
139,1966,1103.0
140,1966,1037.04
141,1966,1018.02
142,1966,953.22
143,1966,975.5
144,1966,940.92
145,1966,1001.3
146,1966,1104.44
147,1966,1016.84
148,1966,1031.58
149,1966,1080.94
150,1966,1069.44
151,1966,964.28
152,1966,1102.42
153,1966,1028.48
154,1966,1069.56
155,1966,964.02
156,1966,1006.86
157,1966,946.86
158,1966,1066.56
159,1966,1062.06
160,1966,1076.0
161,1966,1032.56
162,1966,953.88
163,1966,1012.28
164,1966,946.72
165,1966,964.08
166,1966,992.5
167,1966,949.74
168,1966,1018.32
169,1966,1050.26
170,1966,1112.92
171,1966,984.48
172,1966,928.36
173,1966,1084.5
174,1966,1082.76
175,1966,1135.02
176,1966,1128.98
177,1966,1128.0
178,1966,976.96
179,1966,984.78
180,1966,1040.68
181,1966,1032.02
182,1966,977.1
183,1966,1026.4
184,1966,1035.12
185,1966,1031.18
186,1966,1025.14
187,1966,953.7
188,1966,911.42
189,1966,898.14
190,1966,1088.92
191,1966,1099.22
192,1966,1079.1
193,1966,1085.46
194,1966,1072.64
195,1966,1050.14
196,1966,972.94
197,1966,918.9
198,1966,873.22
199,1966,947.58
200,1966,1003.8
