generation,best_score,avg_score
1,2108,778.81
2,2108,698.82
3,2108,771.01
4,2108,756.82
5,2108,748.4
6,2108,771.53
7,2108,749.0
8,2108,727.61
9,2108,720.5
10,2108,736.61
11,2108,758.59
12,2108,817.06
13,2108,850.89
14,2108,794.9
15,2108,834.72
16,2108,789.98
17,2108,776.1
18,2108,805.41
19,2108,755.03
20,2108,727.72
21,2108,683.29
22,2108,761.51
23,2108,833.03
24,2108,762.48
25,2108,828.41
26,2108,851.73
27,2108,814.34
28,2108,840.78
29,2108,784.15
30,2108,790.6
31,2108,767.61
32,2108,765.38
33,2108,779.98
34,2108,823.56
35,2108,797.83
36,2108,794.76
37,2108,792.69
38,2108,765.42
39,2108,755.4
40,2108,776.76
41,2108,833.92
42,2108,860.11
43,2108,856.27
44,2108,797.29
45,2108,858.39
46,2108,790.1
47,2108,760.58
48,2108,800.67
49,2108,728.03
50,2108,712.87
51,2108,773.08
52,2108,776.79
53,2108,811.87
54,2108,849.54
55,2108,813.98
56,2108,854.91
57,2108,921.12
58,2108,816.26
59,2108,893.6
60,2108,904.67
61,2108,919.04
62,2108,953.3
63,2108,967.71
64,2108,997.14
65,2108,964.68
66,2108,865.39
67,2108,928.88
68,2108,952.49
69,2108,942.55
70,2108,985.78
71,2108,909.62
72,2108,875.31
73,2108,846.94
74,2108,826.03
75,2108,877.25
76,2108,892.21
77,2108,967.14
78,2108,945.03
79,2108,935.56
80,2108,865.14
81,2108,862.2
82,2108,899.09
83,2108,857.43
84,2108,937.89
85,2108,862.27
86,2108,871.32
87,2108,909.11
88,2108,901.04
89,2108,943.2
90,2108,939.26
91,2108,934.72
92,2108,906.26
93,2108,898.52
94,2108,902.67
95,2108,957.12
96,2108,881.5
97,2108,939.63
98,2108,939.97
99,2108,888.54
100,2108,808.78
101,2108,862.28
102,2108,925.17
103,2108,957.95
104,2108,1000.12
105,2108,911.53
106,2108,816.16
107,2108,840.2
108,2108,840.52
109,2108,943.62
110,2108,906.85
111,2108,924.84
112,2108,847.87
113,2108,863.61
114,2108,870.12
115,2108,835.24
116,2108,843.04
117,2108,931.54
118,2108,900.58
119,2108,942.58
120,2108,890.18
121,2108,926.48
122,2108,935.43
123,2108,890.71
124,2108,897.25
125,2108,965.13
126,2108,892.53
127,2108,907.66
128,2108,926.11
129,2108,920.44
130,2108,885.15
131,2108,863.76
132,2108,880.29
133,2108,863.55
134,2108,863.02
135,2108,985.41
136,2108,913.15
137,2108,989.7
138,2108,1008.93
139,2108,935.54
140,2108,962.96
141,2108,917.98
142,2108,943.18
143,2108,885.33
144,2108,944.82
145,2108,876.39
146,2108,968.0
147,2108,966.7
148,2108,857.84
149,2108,954.33
150,2108,935.39
151,2108,902.82
152,2108,904.75
153,2108,878.0
154,2108,924.89
155,2108,874.86
156,2108,914.56
157,2108,911.65
158,2108,888.08
159,2108,884.65
160,2108,852.56
161,2108,839.94
162,2108,890.59
163,2108,879.68
164,2108,875.55
165,2108,945.89
166,2108,934.07
167,2108,915.9
168,2108,816.49
169,2108,849.87
170,2108,870.58
171,2108,849.83
172,2108,862.17
173,2108,906.06
174,2108,845.44
175,2108,768.28
176,2108,816.98
177,2108,878.96
178,2108,889.06
179,2108,892.07
180,2108,818.86
181,2108,980.24
182,2108,986.5
183,2108,968.53
184,2108,977.04
185,2108,925.91
186,2108,868.08
187,2108,889.84
188,2108,905.42
189,2108,934.83
190,2108,894.67
191,2108,855.41
192,2108,798.2
193,2108,822.71
194,2108,835.06
195,2108,828.92
196,2108,900.82
197,2108,870.35
198,2108,849.55
199,2108,851.95
200,2108,825.65
