generation,best_score,avg_score
1,900,512.89
2,900,507.84
3,900,489.03
4,900,500.48
5,900,499.03
6,900,479.77
7,900,479.56
8,900,489.68
9,900,508.69
10,900,501.15
11,900,506.14
12,900,512.18
13,900,516.46
14,923,472.12
15,923,493.2
16,923,522.56
17,923,540.5
18,923,497.51
19,923,527.07
20,923,521.91
21,923,548.94
22,923,549.82
23,923,512.85
24,923,527.65
25,923,525.85
26,923,505.3
27,923,539.96
28,923,531.89
29,923,560.15
30,923,510.79
31,923,521.57
32,923,514.81
33,923,517.94
34,923,494.15
35,923,528.3
36,923,522.86
37,923,518.48
38,923,477.17
39,923,458.08
40,923,563.36
41,923,538.27
42,923,542.53
43,923,504.35
44,923,532.2
45,923,538.72
46,923,562.53
47,923,556.07
48,923,503.33
49,923,511.27
50,923,536.52
51,923,520.27
52,923,497.55
53,923,518.65
54,923,525.66
55,923,528.71
56,923,539.83
57,923,524.08
58,923,520.07
59,923,494.69
60,928,499.65
61,928,487.36
62,928,515.52
63,928,500.81
64,928,542.25
65,928,515.61
66,928,547.28
67,928,531.94
68,928,517.05
69,928,549.32
70,928,522.54
71,928,492.04
72,928,505.59
73,928,501.95
74,928,480.11
75,928,503.65
76,928,508.26
77,928,537.69
78,928,518.3
79,928,561.3
80,928,516.56
81,928,525.27
82,928,538.56
83,928,507.08
84,928,528.83
85,928,491.43
86,928,523.31
87,928,512.23
88,928,498.2
89,928,525.47
90,928,495.76
91,928,504.74
92,928,500.27
93,928,512.68
94,928,526.88
95,928,521.94
96,928,494.41
97,928,524.49
98,928,533.44
99,928,562.95
100,928,549.39
101,928,538.34
102,928,559.79
103,928,544.2
104,928,527.87
105,928,529.62
106,928,514.98
107,928,502.51
108,928,512.83
109,928,501.69
110,928,494.54
111,928,514.65
112,928,530.71
113,928,531.96
114,928,533.43
115,928,489.85
116,928,505.96
117,928,500.03
118,928,504.64
119,928,508.9
120,928,531.1
121,928,511.72
122,928,516.42
123,928,526.51
124,928,513.55
125,928,524.58
126,928,504.82
127,928,539.37
128,928,539.6
129,928,476.59
130,928,526.19
131,928,546.69
132,928,580.11
133,928,587.42
134,928,568.26
135,928,516.32
136,928,548.86
137,928,534.45
138,928,529.08
139,928,536.72
140,928,560.37
141,928,530.95
142,928,520.72
143,928,517.98
144,928,451.29
145,928,516.74
146,928,522.49
147,928,538.29
148,928,552.24
149,928,555.76
150,928,470.86
151,928,530.19
152,928,529.47
153,928,514.26
154,928,502.92
155,928,511.42
156,928,525.34
157,928,531.95
158,928,518.41
159,928,494.02
160,928,498.63
161,928,524.12
162,928,553.07
163,928,530.95
164,928,478.23
165,928,519.88
166,928,525.04
167,928,540.17
168,928,564.52
169,928,549.62
170,928,543.52
171,928,494.23
172,928,521.38
173,928,523.4
174,928,512.26
175,928,535.09
176,928,496.38
177,928,545.12
178,928,511.61
179,928,541.9
180,928,516.15
181,928,505.35
182,928,507.2
183,928,534.56
184,928,544.58
185,928,546.56
186,928,514.41
187,928,516.41
188,928,509.97
189,928,494.95
190,928,528.05
191,928,522.38
192,928,506.73
193,928,522.83
194,928,519.78
195,928,551.6
196,928,527.63
197,928,523.79
198,928,511.7
199,928,526.61
200,928,521.37
