generation,best_score,avg_score
1,2500,1459.02
2,2500,1389.18
3,2513,1373.84
4,2513,1317.42
5,2513,1347.46
6,2513,1307.28
7,2513,1381.64
8,2513,1488.22
9,2513,1421.56
10,2513,1439.02
11,2522,1493.8
12,2522,1486.14
13,2522,1361.22
14,2522,1322.46
15,2522,1203.34
16,2522,1146.5
17,2522,1375.0
18,2522,1343.64
19,2522,1430.28
20,2522,1405.96
21,2522,1404.42
22,2522,1341.16
23,2522,1456.88
24,2522,1321.58
25,2522,1343.22
26,2522,1345.46
27,2522,1457.06
28,2522,1382.54
29,2522,1402.54
30,2522,1450.74
31,2522,1588.8
32,2522,1478.56
33,2522,1445.14
34,2522,1284.52
35,2522,1246.12
36,2522,1222.92
37,2522,1378.86
38,2522,1413.88
39,2522,1305.48
40,2522,1367.14
41,2522,1364.22
42,2522,1436.34
43,2522,1405.3
44,2522,1352.52
45,2522,1181.26
46,2522,1146.94
47,2522,1300.48
48,2522,1330.42
49,2522,1128.08
50,2522,1272.28
51,2522,1315.72
52,2522,1346.24
53,2522,1318.92
54,2522,1365.5
55,2522,1446.22
56,2522,1532.2
57,2522,1446.72
58,2522,1422.92
59,2522,1473.42
60,2526,1455.3
61,2526,1439.7
62,2526,1565.0
63,2526,1464.64
64,2526,1550.82
65,2526,1582.2
66,2526,1557.22
67,2526,1486.38
68,2526,1528.66
69,2593,1487.28
70,2593,1447.9
71,2593,1591.96
72,2593,1605.4
73,2593,1661.4
74,2593,1693.94
75,2593,1570.0
76,2593,1481.84
77,2593,1513.64
78,2593,1687.6
79,2593,1516.1
80,2593,1562.5
81,2593,1660.54
82,2593,1686.78
83,2593,1766.6
84,2593,1510.26
85,2593,1528.32
86,2593,1662.5
87,2593,1658.6
88,2593,1647.72
89,2593,1705.16
90,2593,1583.54
91,2593,1454.94
92,2593,1604.5
93,2593,1638.88
94,2593,1501.66
95,2593,1674.48
96,2593,1534.54
97,2593,1597.9
98,2593,1514.74
99,2593,1589.34
100,2593,1598.54
101,2593,1632.56
102,2593,1516.6
103,2593,1742.6
104,2593,1705.44
105,2593,1609.26
106,2593,1485.92
107,2593,1633.14
108,2593,1676.6
109,2593,1720.6
110,2593,1665.34
111,2593,1746.48
112,2593,1539.82
113,2593,1661.86
114,2593,1600.72
115,2593,1574.4
116,2593,1498.5
117,2593,1620.26
118,2593,1473.46
119,2593,1409.52
120,2593,1442.2
121,2593,1483.44
122,2593,1466.66
123,2593,1468.6
124,2593,1431.58
125,2593,1522.68
126,2593,1573.72
127,2593,1561.08
128,2593,1669.32
129,2593,1544.16
130,2593,1513.88
131,2593,1544.98
132,2593,1567.02
133,2593,1458.9
134,2593,1459.3
135,2593,1553.86
136,2593,1611.5
137,2593,1473.7
138,2593,1465.4
139,2593,1543.66
140,2593,1682.74
141,2593,1630.38
142,2593,1541.14
143,2593,1553.34
144,2593,1586.96
145,2593,1659.54
146,2593,1495.94
147,2593,1520.94
148,2593,1623.7
149,2593,1587.88
150,2593,1638.76
151,2593,1665.86
152,2593,1616.16
153,2593,1533.4
154,2593,1600.58
155,2593,1551.96
156,2593,1542.74
157,2593,1644.9
158,2593,1700.1
159,2593,1691.98
160,2593,1551.54
161,2593,1488.66
162,2593,1571.02
163,2593,1680.88
164,2593,1678.88
165,2593,1584.74
166,2593,1579.32
167,2593,1526.42
168,2593,1576.92
169,2593,1528.98
170,2593,1440.92
171,2593,1524.46
172,2593,1620.04
173,2593,1601.16
174,2593,1530.44
175,2593,1442.72
176,2593,1581.74
177,2593,1682.72
178,2593,1649.72
179,2593,1647.02
180,2593,1720.1
181,2593,1695.26
182,2593,1672.9
183,2593,1742.46
184,2593,1752.62
185,2593,1621.72
186,2593,1564.36
187,2593,1440.68
188,2593,1649.88
189,2593,1625.4
190,2593,1710.42
191,2593,1655.58
192,2593,1851.16
193,2593,1762.22
194,2593,1697.5
195,2593,1713.42
196,2593,1647.08
197,2593,1604.4
198,2593,1483.82
199,2593,1544.08
200,2593,1594.5
