generation,best_score,avg_score
1,2396,1087.16
2,2396,1072.76
3,2396,1025.0
4,2396,1121.68
5,2396,1093.44
6,2396,952.44
7,2396,1026.9
8,2396,999.16
9,2396,935.22
10,2396,978.34
11,2396,862.2
12,2396,857.64
13,2396,916.08
14,2396,940.2
15,2396,1056.34
16,2396,972.44
17,2396,1006.46
18,2396,1002.32
19,2396,1034.48
20,2396,1004.94
21,2396,960.18
22,2396,927.06
23,2396,807.92
24,2396,822.34
25,2396,818.98
26,2396,763.84
27,2396,847.62
28,2396,915.5
29,2396,840.64
30,2396,979.84
31,2396,857.68
32,2396,840.68
33,2396,983.9
34,2396,946.94
35,2396,916.56
36,2396,933.36
37,2396,1008.34
38,2396,1174.86
39,2396,1074.94
40,2396,1069.86
41,2396,929.26
42,2396,942.88
43,2396,866.04
44,2396,772.46
45,2396,868.96
46,2396,910.8
47,2396,903.78
48,2396,1009.32
49,2396,932.28
50,2396,837.4
51,2396,962.38
52,2396,821.22
53,2396,900.64
54,2396,893.38
55,2396,925.6
56,2396,933.46
57,2396,971.14
58,2396,981.84
59,2396,934.56
60,2396,1025.42
61,2396,988.22
62,2396,1020.76
63,2396,1034.88
64,2396,1054.16
65,2396,1003.6
66,2396,872.92
67,2396,810.1
68,2396,781.7
69,2396,956.1
70,2396,877.68
71,2396,962.44
72,2396,999.48
73,2396,1087.86
74,2396,1285.5
75,2396,1229.08
76,2396,1025.5
77,2396,1115.1
78,2396,1078.64
79,2396,950.96
80,2396,840.76
81,2396,946.48
82,2396,951.32
83,2396,962.76
84,2396,956.7
85,2396,962.62
86,2396,933.56
87,2396,892.9
88,2396,887.84
89,2396,910.58
90,2396,836.64
91,2396,877.3
92,2396,861.6
93,2396,889.94
94,2396,955.34
95,2396,917.18
96,2396,1018.9
97,2396,938.34
98,2396,899.92
99,2396,879.0
100,2396,878.24
101,2396,982.12
102,2396,937.28
103,2396,916.96
104,2396,992.26
105,2396,919.66
106,2396,918.46
107,2396,935.96
108,2396,961.86
109,2396,904.02
110,2396,933.02
111,2396,974.92
112,2396,879.02
113,2396,931.24
114,2396,848.48
115,2396,943.0
116,2396,945.9
117,2396,839.9
118,2396,837.24
119,2396,848.56
120,2396,872.74
121,2396,800.0
122,2396,871.96
123,2396,789.2
124,2396,908.74
125,2396,845.26
126,2396,907.98
127,2396,884.98
128,2396,931.36
129,2396,1000.2
130,2396,895.68
131,2396,936.16
132,2396,816.64
133,2396,834.02
134,2396,964.04
135,2396,1004.28
136,2396,844.86
137,2396,877.66
138,2396,911.56
139,2396,873.8
140,2396,962.86
141,2396,1012.26
142,2396,982.8
143,2396,1103.98
144,2396,1022.14
145,2396,1003.5
146,2396,945.9
147,2396,978.48
148,2396,985.22
149,2396,963.06
150,2396,1043.34
151,2396,1099.9
152,2396,1000.84
153,2396,1071.44
154,2396,1113.02
155,2396,998.8
156,2396,802.54
157,2396,909.0
158,2396,846.54
159,2396,1022.64
160,2396,902.44
161,2396,793.72
162,2396,842.66
163,2396,883.66
164,2396,1012.4
165,2396,898.64
166,2396,924.86
167,2396,950.46
168,2396,871.7
169,2396,978.28
170,2396,1043.58
171,2396,1009.26
172,2396,1008.2
173,2396,966.42
174,2396,900.4
175,2396,771.66
176,2396,861.66
177,2396,894.3
178,2396,1027.76
179,2396,1072.72
180,2396,937.12
181,2396,1029.4
182,2396,1137.26
183,2396,998.08
184,2396,913.3
185,2396,942.72
186,2396,992.16
187,2396,1054.72
188,2396,1061.56
189,2396,929.02
190,2396,977.74
191,2396,973.46
192,2396,840.52
193,2396,1032.58
194,2396,1110.42
195,2396,1105.4
196,2396,996.22
197,2396,982.1
198,2396,1001.12
199,2396,1031.32
200,2396,999.92
