generation,best_score,avg_score
1,1492,676.56
2,1492,679.34
3,1492,663.26
4,1492,725.88
5,1492,627.62
6,1492,655.54
7,1492,657.18
8,1492,736.46
9,1492,734.2
10,1492,815.04
11,1492,795.44
12,1492,824.4
13,1492,794.92
14,1492,723.22
15,1492,711.92
16,1492,735.74
17,1492,812.96
18,1492,875.92
19,1492,773.36
20,1492,747.54
21,1492,689.5
22,1492,818.44
23,1492,813.16
24,1492,820.84
25,1492,800.94
26,1492,793.54
27,1492,745.76
28,1492,802.48
29,1492,803.9
30,1492,840.62
31,1492,809.98
32,1492,752.68
33,1492,748.22
34,1492,764.44
35,1492,750.36
36,1492,734.48
37,1492,774.58
38,1492,800.36
39,1492,665.06
40,1492,797.62
41,1492,817.66
42,1492,713.22
43,1492,754.6
44,1492,749.44
45,1492,823.66
46,1492,711.34
47,1492,649.34
48,1492,691.58
49,1492,745.0
50,1492,764.88
51,1492,846.04
52,1492,723.58
53,1492,739.66
54,1492,822.28
55,1492,769.18
56,1492,729.9
57,1492,731.96
58,1492,847.94
59,1492,854.14
60,1492,852.24
61,1492,818.08
62,1492,727.78
63,1492,777.98
64,1492,717.54
65,1492,739.88
66,1492,733.72
67,1492,776.18
68,1492,724.98
69,1492,704.5
70,1492,747.36
71,1492,712.1
72,1492,770.76
73,1492,669.42
74,1492,705.62
75,1492,724.78
76,1492,751.02
77,1492,655.16
78,1492,756.92
79,1492,708.38
80,1492,720.08
81,1492,770.52
82,1492,782.6
83,1492,835.56
84,1492,678.48
85,1492,682.24
86,1492,668.38
87,1492,707.56
88,1492,661.9
89,1492,770.86
90,1492,753.02
91,1492,787.34
92,1492,791.1
93,1492,754.44
94,1492,730.44
95,1492,768.22
96,1492,742.42
97,1492,773.3
98,1492,818.9
99,1492,770.52
100,1492,876.8
101,1492,839.3
102,1492,734.66
103,1492,785.14
104,1492,823.42
105,1492,819.1
106,1492,740.12
107,1492,793.8
108,1492,784.5
109,1492,841.12
110,1492,809.4
111,1492,804.06
112,1492,679.46
113,1492,735.62
114,1492,743.06
115,1492,747.0
116,1492,726.9
117,1492,752.1
118,1492,745.18
119,1492,806.94
120,1492,829.68
121,1492,834.9
122,1492,768.98
123,1492,736.62
124,1492,752.24
125,1492,765.74
126,1492,768.84
127,1492,684.16
128,1492,799.36
129,1492,738.06
130,1492,743.22
131,1492,629.92
132,1492,697.08
133,1492,706.46
134,1492,671.32
135,1492,672.12
136,1492,698.82
137,1492,658.62
138,1492,698.52
139,1492,639.72
140,1492,717.92
141,1492,717.26
142,1492,670.66
143,1492,740.38
144,1492,774.26
145,1492,712.4
146,1492,673.52
147,1492,697.86
148,1492,688.68
149,1492,805.68
150,1492,827.56
151,1492,764.6
152,1492,812.34
153,1492,710.06
154,1492,751.12
155,1492,741.54
156,1492,768.86
157,1492,703.04
158,1492,744.06
159,1492,734.64
160,1492,677.22
161,1492,713.38
162,1492,700.1
163,1492,665.88
164,1492,746.02
165,1492,653.42
166,1492,738.28
167,1492,802.0
168,1492,778.48
169,1492,866.38
170,1492,795.6
171,1492,766.04
172,1492,712.38
173,1492,821.14
174,1492,898.4
175,1492,768.54
176,1492,904.76
177,1492,935.34
178,1492,825.82
179,1492,708.66
180,1492,819.0
181,1492,861.36
182,1492,898.5
183,1492,854.0
184,1492,765.66
185,1492,751.94
186,1492,725.16
187,1492,718.62
188,1492,654.92
189,1512,748.5
190,1512,746.02
191,1512,823.2
192,1512,738.88
193,1512,757.44
194,1512,705.72
195,1512,671.04
196,1512,723.18
197,1512,751.62
198,1512,793.18
199,1512,856.96
200,1512,801.4
