generation,best_score,avg_score
1,2511,1463.32
2,2511,1328.06
3,2511,1069.08
4,2511,1173.98
5,2511,1131.38
6,2511,1119.14
7,2511,1089.26
8,2511,898.32
9,2511,886.4
10,2511,1024.46
11,2511,1042.36
12,2511,1094.36
13,2511,1045.0
14,2511,1023.0
15,2511,1092.0
16,2511,1094.08
17,2511,1206.2
18,2511,1204.14
19,2511,1062.44
20,2511,1067.74
21,2511,1035.08
22,2511,936.54
23,2511,1054.46
24,2511,919.2
25,2511,881.6
26,2511,922.24
27,2511,920.42
28,2511,974.52
29,2511,1023.08
30,2511,1025.44
31,2511,970.44
32,2511,1137.96
33,2511,1070.2
34,2511,986.26
35,2511,881.92
36,2511,1008.9
37,2511,909.28
38,2511,1097.8
39,2511,996.92
40,2511,1142.98
41,2511,950.34
42,2511,839.2
43,2511,1088.38
44,2511,1049.2
45,2511,1155.7
46,2511,1264.02
47,2511,1059.86
48,2511,1050.42
49,2511,994.36
50,2511,1035.84
51,2511,1207.7
52,2511,1159.9
53,2511,1072.32
54,2511,989.8
55,2511,1009.78
56,2511,1168.4
57,2511,1080.34
58,2511,960.22
59,2511,1033.32
60,2511,984.82
61,2511,1031.28
62,2511,896.44
63,2511,893.72
64,2511,976.92
65,2511,975.44
66,2511,1012.8
67,2511,1011.72
68,2511,1065.44
69,2511,915.08
70,2511,1085.26
71,2511,968.84
72,2511,1025.64
73,2511,982.34
74,2511,970.12
75,2511,985.32
76,2511,978.54
77,2511,944.88
78,2511,1027.98
79,2511,1059.72
80,2511,945.22
81,2511,985.32
82,2511,1012.68
83,2511,927.3
84,2511,937.94
85,2511,939.92
86,2511,1067.12
87,2511,1041.4
88,2511,1066.76
89,2511,976.42
90,2511,966.38
91,2511,1023.6
92,2511,1000.8
93,2511,1010.0
94,2511,955.16
95,2511,930.26
96,2511,960.5
97,2511,946.98
98,2511,994.2
99,2511,937.62
100,2511,896.58
101,2511,845.78
102,2511,868.06
103,2511,976.54
104,2511,1002.9
105,2511,951.86
106,2511,918.74
107,2511,950.48
108,2511,893.98
109,2511,1023.92
110,2511,1123.36
111,2511,1043.44
112,2511,962.22
113,2511,1100.88
114,2511,1031.52
115,2511,1096.3
116,2511,1084.84
117,2511,1061.64
118,2511,1121.64
119,2511,1002.04
120,2511,934.26
121,2511,959.9
122,2511,924.02
123,2511,968.72
124,2511,1041.72
125,2511,980.1
126,2511,935.82
127,2511,994.48
128,2511,1044.88
129,2511,955.72
130,2511,983.1
131,2511,1061.84
132,2511,1030.14
133,2511,1116.18
134,2511,1084.0
135,2511,975.52
136,2511,1062.58
137,2511,1112.38
138,2511,1022.02
139,2511,993.54
140,2511,1030.02
141,2511,961.24
142,2511,1109.7
143,2511,1095.44
144,2511,1060.88
145,2511,1131.44
146,2511,1075.58
147,2511,911.02
148,2511,920.94
149,2511,976.88
150,2511,810.02
151,2511,928.5
152,2511,1101.72
153,2511,1084.86
154,2511,918.78
155,2511,916.48
156,2511,1049.18
157,2511,1017.58
158,2511,1110.64
159,2511,905.32
160,2511,916.5
161,2511,932.9
162,2511,933.56
163,2511,968.04
164,2528,1030.68
165,2528,971.26
166,2528,915.32
167,2528,928.24
168,2528,784.78
169,2528,831.02
170,2528,772.02
171,2528,837.44
172,2528,854.64
173,2528,936.62
174,2528,914.16
175,2528,900.0
176,2528,935.72
177,2528,987.66
178,2528,979.16
179,2528,781.5
180,2528,868.7
181,2528,856.56
182,2528,818.46
183,2528,934.34
184,2528,992.24
185,2528,947.16
186,2528,1016.18
187,2528,981.1
188,2528,913.4
189,2528,782.18
190,2528,912.42
191,2528,1007.02
192,2528,1091.22
193,2528,1126.92
194,2528,973.56
195,2528,909.84
196,2528,938.54
197,2528,973.68
198,2528,960.22
199,2528,884.92
200,2528,973.98
