generation,best_score,avg_score
1,1299,703.14
2,1311,726.5
3,1311,675.0
4,1311,714.92
5,1375,754.04
6,1375,687.1
7,1375,695.22
8,1375,679.38
9,1375,726.6
10,1375,730.66
11,1375,752.64
12,1377,684.24
13,1377,648.76
14,1377,742.14
15,1377,787.32
16,1377,805.86
17,1377,768.76
18,1377,788.98
19,1377,826.64
20,1377,756.26
21,1377,748.3
22,1377,724.12
23,1377,725.02
24,1377,810.74
25,1377,809.0
26,1377,801.48
27,1377,730.12
28,1377,704.44
29,1377,760.86
30,1377,722.46
31,1377,769.54
32,1377,746.86
33,1377,696.98
34,1377,748.78
35,1377,739.82
36,1377,699.02
37,1377,712.98
38,1377,755.16
39,1377,767.6
40,1377,793.92
41,1377,771.94
42,1377,754.46
43,1377,678.86
44,1377,639.06
45,1377,738.16
46,1377,763.4
47,1377,800.44
48,1377,769.48
49,1377,678.76
50,1377,670.84
51,1377,774.6
52,1377,723.48
53,1377,682.26
54,1377,742.16
55,1377,686.6
56,1377,728.66
57,1377,701.42
58,1377,738.98
59,1377,838.34
60,1377,797.68
61,1377,685.14
62,1377,695.86
63,1377,698.66
64,1377,751.32
65,1377,774.66
66,1377,791.8
67,1377,808.74
68,1377,758.02
69,1377,758.2
70,1384,813.26
71,1384,721.0
72,1384,787.14
73,1384,753.2
74,1384,707.14
75,1384,666.84
76,1384,733.44
77,1384,736.52
78,1384,702.14
79,1384,742.36
80,1384,729.88
81,1384,748.6
82,1384,741.26
83,1384,746.54
84,1384,759.46
85,1384,698.56
86,1384,675.46
87,1384,671.72
88,1384,670.44
89,1384,707.66
90,1384,699.0
91,1384,777.82
92,1384,821.2
93,1384,713.62
94,1384,631.76
95,1384,700.2
96,1384,649.3
97,1384,764.06
98,1384,781.58
99,1384,766.14
100,1384,724.16
101,1384,686.92
102,1384,760.34
103,1384,754.14
104,1384,715.24
105,1384,643.86
106,1384,642.88
107,1384,672.46
108,1384,702.54
109,1384,649.62
110,1384,739.8
111,1384,689.84
112,1384,740.62
113,1384,659.4
114,1384,715.38
115,1384,723.12
116,1384,658.24
117,1384,731.08
118,1384,681.12
119,1384,731.52
120,1384,675.56
121,1384,696.56
122,1384,733.7
123,1384,765.02
124,1384,794.5
125,1384,744.1
126,1384,764.08
127,1384,792.9
128,1384,768.34
129,1384,785.04
130,1384,697.04
131,1401,745.3
132,1401,811.8
133,1401,715.82
134,1401,697.44
135,1401,713.02
136,1401,690.04
137,1401,688.08
138,1401,773.88
139,1401,740.32
140,1401,663.42
141,1401,654.2
142,1401,662.58
143,1401,760.32
144,1401,719.08
145,1401,768.96
146,1401,780.52
147,1401,741.78
148,1401,673.1
149,1401,669.48
150,1401,692.34
151,1401,734.24
152,1401,739.26
153,1401,722.16
154,1401,649.1
155,1401,658.28
156,1401,727.7
157,1401,764.8
158,1401,702.96
159,1401,790.74
160,1401,690.52
161,1401,623.86
162,1401,631.12
163,1401,622.54
164,1401,670.74
165,1401,648.0
166,1401,654.38
167,1401,698.88
168,1401,763.78
169,1401,676.48
170,1401,675.06
171,1401,706.32
172,1401,718.16
173,1401,689.58
174,1401,728.7
175,1401,720.26
176,1401,783.24
177,1401,781.46
178,1401,655.74
179,1401,694.32
180,1401,667.9
181,1401,653.34
182,1401,645.48
183,1401,717.48
184,1401,683.7
185,1401,671.3
186,1401,698.42
187,1401,717.8
188,1401,725.66
189,1401,758.66
190,1401,753.48
191,1401,725.44
192,1401,696.7
193,1401,714.92
194,1401,661.42
195,1401,692.68
196,1401,681.88
197,1401,697.6
198,1401,696.66
199,1401,641.98
200,1401,712.94
