generation,best_score,avg_score
1,2514,1393.2
2,2514,949.7
3,2514,933.18
4,2514,930.42
5,2514,956.86
6,2514,999.96
7,2514,940.2
8,2514,877.3
9,2514,992.42
10,2514,890.94
11,2514,1056.08
12,2514,1007.08
13,2514,1040.18
14,2514,985.64
15,2514,946.64
16,2514,875.72
17,2514,955.0
18,2514,999.7
19,2514,988.56
20,2514,987.08
21,2514,1068.46
22,2517,1036.66
23,2517,1016.3
24,2519,1229.74
25,2519,1098.62
26,2519,1102.96
27,2519,1118.66
28,2519,1219.1
29,2530,1218.82
30,2530,1300.06
31,2530,1139.46
32,2530,1168.7
33,2530,1304.28
34,2530,1302.32
35,2530,1154.84
36,2530,1194.7
37,2530,928.44
38,2530,1030.7
39,2530,1046.14
40,2530,1130.96
41,2530,1261.74
42,2530,1224.88
43,2530,1290.2
44,2530,1145.8
45,2530,1151.5
46,2530,982.2
47,2530,1051.94
48,2530,904.1
49,2530,993.48
50,2530,1130.56
51,2530,1199.52
52,2530,1103.7
53,2530,1089.16
54,2530,1272.16
55,2530,1199.88
56,2530,1295.0
57,2530,1145.58
58,2530,1227.64
59,2530,1150.34
60,2530,1073.78
61,2530,1036.04
62,2530,1059.84
63,2530,1161.06
64,2530,1160.78
65,2530,1231.92
66,2530,1331.46
67,2530,1410.32
68,2530,1359.4
69,2530,1310.52
70,2530,1191.92
71,2530,1250.06
72,2530,1426.98
73,2530,1293.5
74,2530,1318.86
75,2530,1165.86
76,2530,1029.9
77,2530,1170.84
78,2530,1109.62
79,2530,1081.08
80,2530,1189.94
81,2530,1172.7
82,2530,1173.24
83,2530,1136.22
84,2530,1180.36
85,2530,1319.8
86,2530,1146.3
87,2530,1172.16
88,2530,1146.1
89,2530,1216.08
90,2530,1055.56
91,2530,1067.1
92,2530,1211.96
93,2530,1212.1
94,2530,1337.56
95,2530,1236.54
96,2530,1250.8
97,2530,1131.88
98,2530,1157.76
99,2530,1242.94
100,2530,1207.66
101,2530,1202.86
102,2530,1159.28
103,2530,1364.82
104,2530,1339.56
105,2530,1264.98
106,2530,1361.08
107,2530,1184.38
108,2530,1154.64
109,2530,1062.02
110,2530,998.88
111,2530,1110.96
112,2530,1153.94
113,2530,1136.86
114,2530,1082.66
115,2530,1210.04
116,2530,1143.98
117,2530,1045.9
118,2530,1082.52
119,2530,1045.26
120,2530,1130.6
121,2530,1189.16
122,2530,1225.54
123,2530,1280.54
124,2530,1225.84
125,2530,1136.02
126,2530,1164.28
127,2530,1193.08
128,2530,1306.74
129,2530,1280.66
130,2530,1211.44
131,2530,1210.9
132,2530,1324.36
133,2530,1259.06
134,2530,1306.98
135,2530,1189.96
136,2530,1267.18
137,2530,1243.98
138,2530,1264.42
139,2530,1154.44
140,2542,1339.42
141,2542,1268.52
142,2542,1254.6
143,2542,1151.56
144,2542,1172.66
145,2542,1162.16
146,2542,1128.96
147,2542,1109.14
148,2542,1264.68
149,2542,1251.42
150,2542,1141.32
151,2542,1282.28
152,2542,1352.6
153,2542,1142.56
154,2542,1119.72
155,2542,1187.22
156,2542,1090.08
157,2542,1065.18
158,2542,1032.62
159,2542,1116.8
160,2542,1169.92
161,2542,1016.26
162,2542,1042.14
163,2542,1080.9
164,2542,1062.6
165,2542,1210.2
166,2542,1189.7
167,2542,1147.4
168,2542,1077.0
169,2542,1197.68
170,2542,1061.32
171,2542,1175.12
172,2542,1349.78
173,2542,1255.88
174,2542,1180.8
175,2542,1312.3
176,2542,1294.58
177,2542,1265.96
178,2542,1241.4
179,2542,1196.3
180,2542,1050.86
181,2542,991.52
182,2542,986.72
183,2542,973.42
184,2542,1217.7
185,2542,1093.32
186,2542,1187.8
187,2542,1093.0
188,2542,1188.18
189,2542,1284.98
190,2542,1338.94
191,2542,1337.62
192,2542,1215.88
193,2542,1223.18
194,2542,1138.88
195,2542,1148.8
196,2542,1209.44
197,2542,1071.24
198,2542,997.62
199,2542,1091.6
200,2542,1130.74
