generation,best_score,avg_score
1,1817,1046.78
2,1817,997.26
3,1817,919.66
4,1817,828.58
5,1817,763.08
6,1817,823.16
7,1817,842.74
8,1817,835.7
9,1817,778.98
10,1817,916.28
11,1817,884.9
12,1817,842.52
13,1817,929.44
14,1817,786.34
15,1822,858.16
16,1822,775.76
17,1822,848.42
18,1822,940.82
19,1822,974.12
20,1822,1039.48
21,1822,1085.08
22,1822,983.9
23,1822,1051.7
24,1822,1058.38
25,1822,961.38
26,1822,1011.4
27,1822,1019.84
28,1822,1015.32
29,1822,943.32
30,1822,1025.34
31,1822,1002.16
32,1822,1037.76
33,1822,1062.1
34,1822,979.82
35,1822,924.5
36,1822,901.22
37,1822,872.3
38,1822,944.62
39,1822,945.58
40,1822,1010.78
41,1822,896.36
42,1822,948.12
43,1822,1016.48
44,1822,1054.38
45,1822,953.78
46,1822,986.22
47,1822,929.7
48,1822,1050.48
49,1822,979.22
50,1822,1002.68
51,1822,1093.44
52,1822,996.38
53,1822,1027.16
54,1822,1001.72
55,1822,965.2
56,1822,985.16
57,1822,1032.7
58,1822,997.38
59,1822,946.12
60,1822,966.58
61,1822,978.52
62,1822,1031.18
63,1822,960.32
64,1822,965.62
65,1822,1016.98
66,1822,1020.92
67,1822,1021.74
68,1822,1131.42
69,1822,1057.26
70,1822,1046.58
71,1822,937.16
72,1822,950.16
73,1822,954.32
74,1822,951.64
75,1822,1026.08
76,1822,1127.76
77,1822,867.26
78,1822,811.12
79,1822,923.82
80,1822,885.82
81,1822,905.7
82,1822,950.36
83,1822,1009.84
84,1822,1069.42
85,1822,914.42
86,1822,874.94
87,1822,1010.96
88,1822,947.16
89,1822,915.9
90,1822,878.78
91,1822,999.88
92,1822,971.8
93,1822,981.58
94,1822,1031.48
95,1822,1049.4
96,1822,1060.36
97,1822,1134.26
98,1822,1124.82
99,1822,1072.36
100,1822,1082.3
101,1822,1004.26
102,1822,1059.8
103,1822,1055.1
104,1822,971.5
105,1822,976.32
106,1822,1034.2
107,1822,1046.22
108,1822,1010.68
109,1822,1016.04
110,1822,926.46
111,1822,977.18
112,1822,957.74
113,1822,980.1
114,1822,960.54
115,1822,943.4
116,1822,935.8
117,1822,933.98
118,1822,996.54
119,1822,982.98
120,1822,909.68
121,1822,925.4
122,1822,975.36
123,1822,1011.68
124,1822,997.3
125,1822,986.14
126,1822,948.32
127,1822,980.68
128,1822,990.14
129,1822,961.46
130,1822,1037.42
131,1822,1030.64
132,1822,1040.38
133,1822,1067.8
134,1822,1001.54
135,1822,995.22
136,1822,1055.72
137,1822,1012.64
138,1822,1013.14
139,1822,1138.36
140,1822,1163.68
141,1822,988.12
142,1822,1011.32
143,1822,1009.1
144,1822,1055.26
145,1822,1063.98
146,1822,1067.38
147,1822,928.34
148,1822,915.02
149,1822,1023.74
150,1822,1052.26
151,1822,1022.7
152,1822,1021.1
153,1822,948.12
154,1822,1105.64
155,1822,1029.12
156,1822,1020.02
157,1822,1074.78
158,1822,1145.82
159,1822,1081.54
160,1822,1025.7
161,1822,1056.68
162,1822,1018.6
163,1822,1050.78
164,1822,1065.58
165,1822,949.9
166,1822,1060.18
167,1822,1069.18
168,1822,973.76
169,1822,988.62
170,1822,929.74
171,1822,1000.02
172,1822,851.24
173,1822,850.94
174,1822,887.02
175,1822,1004.06
176,1822,973.5
177,1822,1002.1
178,1822,966.98
179,1822,1044.44
180,1822,955.16
181,1823,1057.12
182,1823,1030.86
183,1823,1014.36
184,1823,989.42
185,1823,914.26
186,1823,951.42
187,1823,961.82
188,1823,1017.08
189,1823,1036.44
190,1823,1122.54
191,1823,990.26
192,1823,970.7
193,1823,926.9
194,1823,883.38
195,1823,893.96
196,1823,1039.36
197,1823,1127.14
198,1823,1036.1
199,1823,1072.48
200,1823,960.9
