generation,best_score,avg_score
1,380,313.15
2,380,310.95
3,380,308.25
4,380,307.15
5,380,312.65
6,380,317.35
7,380,293.45
8,380,303.3
9,380,307.7
10,380,302.5
11,380,312.05
12,380,309.95
13,380,299.7
14,380,309.65
15,380,312.5
16,380,302.4
17,380,312.25
18,380,304.45
19,380,285.5
20,380,314.25
21,380,298.8
22,380,285.6
23,380,305.65
24,380,309.15
25,380,302.4
26,380,304.35
27,380,293.85
28,380,305.4
29,380,307.3
30,380,330.9
31,380,321.55
32,380,304.25
33,380,305.4
34,380,321.05
35,380,327.9
36,380,292.0
37,380,306.8
38,380,312.2
39,380,301.85
40,380,320.9
41,380,324.5
42,380,309.65
43,380,316.3
44,380,314.95
45,380,325.7
46,380,321.95
47,380,310.15
48,380,301.9
49,380,317.05
50,380,308.8
51,380,309.75
52,380,308.2
53,380,312.6
54,380,322.4
55,380,313.2
56,380,313.85
57,380,329.55
58,380,333.45
59,380,319.65
60,380,300.1
61,380,312.7
62,380,304.05
63,380,315.05
64,380,296.05
65,380,306.7
66,380,308.35
67,380,325.1
68,380,314.55
69,380,311.0
70,380,322.05
71,380,324.05
72,380,296.1
73,380,311.35
74,380,306.3
75,380,323.65
76,380,322.65
77,380,302.2
78,380,315.35
79,380,325.25
80,380,306.3
81,380,303.2
82,380,308.95
83,380,306.55
84,380,311.2
85,380,309.7
86,380,303.75
87,380,320.7
88,380,318.6
89,380,314.25
90,380,314.1
91,380,306.85
92,380,323.15
93,380,305.35
94,380,315.7
95,380,314.3
96,380,303.9
97,380,301.05
98,380,316.45
99,380,306.0
100,380,294.2
101,380,301.8
102,380,301.1
103,380,311.05
104,380,309.55
105,380,323.85
106,380,311.7
107,380,307.1
108,380,310.9
109,380,309.55
110,380,294.3
111,380,302.85
112,380,302.95
113,380,312.8
114,380,324.85
115,380,311.25
116,380,303.25
117,380,321.35
118,380,325.3
119,380,312.35
120,380,312.0
121,380,324.7
122,380,308.15
123,380,306.85
124,380,315.35
125,380,299.8
126,380,305.4
127,380,325.0
128,380,305.3
129,380,309.95
130,380,312.95
131,380,304.1
132,380,312.0
133,380,315.4
134,380,317.95
135,380,312.85
136,380,309.9
137,380,296.8
138,380,314.75
139,380,304.8
140,380,303.85
141,380,305.05
142,380,309.1
143,380,302.1
144,380,291.7
145,380,301.25
146,380,313.95
147,380,313.8
148,380,304.2
149,380,302.2
150,380,317.05
151,380,319.9
152,380,306.55
153,380,306.45
154,380,322.15
155,380,315.9
156,380,312.15
157,380,316.3
158,380,314.0
159,380,308.05
160,380,314.5
161,380,316.15
162,380,319.55
163,380,318.05
164,380,313.5
165,380,304.35
166,380,319.2
167,380,315.8
168,380,321.5
169,380,307.25
170,380,303.45
171,380,314.15
172,380,308.9
173,380,304.95
174,380,321.5
175,380,296.95
176,380,316.2
177,380,304.7
178,380,302.0
179,380,313.45
180,380,310.4
181,380,324.9
182,380,298.9
183,380,306.75
184,380,321.8
185,380,317.85
186,380,310.9
187,380,305.25
188,380,315.3
189,380,310.15
190,380,295.25
191,380,295.75
192,380,324.55
193,380,309.9
194,380,320.95
195,380,317.0
196,380,312.65
197,380,303.1
198,380,321.75
199,380,313.25
200,380,318.2
