generation,best_score,avg_score
1,1228,643.83
2,1228,574.66
3,1228,559.84
4,1228,579.85
5,1228,549.88
6,1228,562.24
7,1228,603.69
8,1228,552.96
9,1228,579.29
10,1228,566.06
11,1228,542.33
12,1228,586.6
13,1228,632.08
14,1228,600.65
15,1228,584.62
16,1228,598.33
17,1228,590.68
18,1228,571.95
19,1228,614.97
20,1228,600.69
21,1228,593.09
22,1228,602.07
23,1228,577.33
24,1228,580.69
25,1228,558.25
26,1228,598.93
27,1228,631.16
28,1228,622.01
29,1228,666.76
30,1228,644.19
31,1228,652.58
32,1228,630.14
33,1228,644.16
34,1228,624.52
35,1228,615.84
36,1228,649.38
37,1228,650.52
38,1228,643.44
39,1228,647.04
40,1228,626.89
41,1228,627.41
42,1228,610.42
43,1228,634.67
44,1228,652.91
45,1228,691.43
46,1228,637.99
47,1228,643.76
48,1228,620.2
49,1228,605.39
50,1228,609.45
51,1228,658.89
52,1228,611.62
53,1228,629.82
54,1228,574.68
55,1228,588.57
56,1228,619.92
57,1228,629.98
58,1228,663.52
59,1228,634.47
60,1228,632.57
61,1228,618.83
62,1228,580.3
63,1228,602.16
64,1228,589.88
65,1228,617.55
66,1228,653.82
67,1228,648.49
68,1228,642.85
69,1228,640.23
70,1228,610.83
71,1228,642.5
72,1228,627.96
73,1228,646.25
74,1228,633.34
75,1228,623.01
76,1228,632.94
77,1228,678.91
78,1228,656.18
79,1228,649.72
80,1228,620.65
81,1228,616.64
82,1228,617.47
83,1228,633.23
84,1228,620.14
85,1228,610.04
86,1228,630.23
87,1228,628.23
88,1228,577.09
89,1228,584.3
90,1228,607.53
91,1228,643.35
92,1228,623.33
93,1228,639.21
94,1228,675.51
95,1228,655.96
96,1228,610.21
97,1228,597.66
98,1228,640.45
99,1228,670.89
100,1228,624.4
101,1228,661.47
102,1228,623.36
103,1228,645.13
104,1228,664.33
105,1228,643.83
106,1228,635.45
107,1228,638.98
108,1228,625.39
109,1228,598.21
110,1228,580.29
111,1228,558.52
112,1228,593.59
113,1228,593.25
114,1228,630.25
115,1228,620.53
116,1228,650.99
117,1228,645.88
118,1228,635.61
119,1228,623.48
120,1228,620.95
121,1228,638.41
122,1228,587.8
123,1228,585.62
124,1228,611.82
125,1228,609.71
126,1228,644.56
127,1228,603.52
128,1228,633.18
129,1228,622.42
130,1228,592.63
131,1228,607.63
132,1228,650.73
133,1228,612.03
134,1228,624.51
135,1228,636.64
136,1228,580.76
137,1228,598.66
138,1228,636.55
139,1228,610.57
140,1228,638.65
141,1228,648.92
142,1228,577.49
143,1228,626.89
144,1228,602.37
145,1228,645.21
146,1228,621.19
147,1228,616.11
148,1228,660.58
149,1228,663.96
150,1228,680.48
151,1228,661.81
152,1228,629.19
153,1228,630.15
154,1228,606.64
155,1228,601.47
156,1228,621.05
157,1228,610.18
158,1228,625.71
159,1228,681.84
160,1240,657.51
161,1240,636.69
162,1240,633.24
163,1240,552.98
164,1240,555.25
165,1240,589.61
166,1240,557.14
167,1240,604.41
168,1240,637.81
169,1240,647.47
170,1240,639.65
171,1240,633.62
172,1240,659.74
173,1240,642.39
174,1240,634.2
175,1240,659.6
176,1240,675.27
177,1240,647.6
178,1240,608.76
179,1240,650.22
180,1240,662.14
181,1240,647.35
182,1240,595.87
183,1240,637.09
184,1240,639.72
185,1240,616.48
186,1240,615.72
187,1240,683.87
188,1240,660.91
189,1240,661.29
190,1240,683.98
191,1240,674.76
192,1240,658.28
193,1240,627.85
194,1240,594.54
195,1240,595.8
196,1240,602.16
197,1240,617.3
198,1240,602.61
199,1240,582.39
200,1240,601.56
