generation,best_score,avg_score
1,1097,670.84
2,1097,682.02
3,1145,639.82
4,1145,641.04
5,1156,670.58
6,1156,623.56
7,1156,642.96
8,1156,636.96
9,1156,641.94
10,1156,631.96
11,1156,687.84
12,1156,680.42
13,1156,587.52
14,1156,667.58
15,1156,700.26
16,1156,671.24
17,1156,649.9
18,1156,645.92
19,1156,645.42
20,1156,673.6
21,1156,676.5
22,1156,666.26
23,1156,683.76
24,1156,641.12
25,1156,662.3
26,1156,628.76
27,1156,680.14
28,1206,735.08
29,1206,677.44
30,1206,633.52
31,1206,678.2
32,1206,668.2
33,1206,667.42
34,1206,653.98
35,1206,732.78
36,1206,726.46
37,1206,699.02
38,1206,702.54
39,1206,658.3
40,1206,674.18
41,1206,759.36
42,1206,743.26
43,1206,732.88
44,1206,728.2
45,1206,680.4
46,1206,692.76
47,1206,755.48
48,1206,716.18
49,1206,738.4
50,1206,766.32
51,1206,824.28
52,1206,794.68
53,1206,717.58
54,1206,732.08
55,1206,737.08
56,1206,739.84
57,1206,732.68
58,1206,783.5
59,1206,727.7
60,1206,731.14
61,1206,714.46
62,1206,765.66
63,1206,829.48
64,1206,716.48
65,1206,718.12
66,1206,769.34
67,1206,692.12
68,1206,719.74
69,1206,769.68
70,1206,753.84
71,1206,789.1
72,1206,788.28
73,1206,765.04
74,1206,749.24
75,1206,783.84
76,1206,782.7
77,1206,751.38
78,1206,737.02
79,1206,687.22
80,1206,709.5
81,1206,692.98
82,1206,707.08
83,1206,647.08
84,1206,683.06
85,1206,681.66
86,1206,716.58
87,1206,696.0
88,1206,730.12
89,1206,735.98
90,1206,747.82
91,1247,722.52
92,1247,783.24
93,1247,778.44
94,1247,814.48
95,1247,844.74
96,1247,781.72
97,1247,722.4
98,1247,748.36
99,1247,730.32
100,1247,763.0
101,1247,810.58
102,1247,756.86
103,1247,736.88
104,1247,742.58
105,1247,770.3
106,1247,739.02
107,1247,772.9
108,1247,807.9
109,1247,794.8
110,1247,819.86
111,1247,751.48
112,1247,778.8
113,1247,705.64
114,1247,706.74
115,1247,714.14
116,1247,763.92
117,1247,721.5
118,1247,721.8
119,1247,694.94
120,1247,737.08
121,1247,770.16
122,1247,765.52
123,1247,787.64
124,1247,728.16
125,1247,755.74
126,1247,735.06
127,1247,739.0
128,1247,719.74
129,1247,737.5
130,1247,723.36
131,1247,838.9
132,1247,837.0
133,1247,822.1
134,1247,801.38
135,1247,796.16
136,1247,801.42
137,1247,791.04
138,1247,813.66
139,1279,772.52
140,1279,745.5
141,1279,800.06
142,1279,791.8
143,1279,781.38
144,1279,839.18
145,1279,891.02
146,1279,767.7
147,1279,693.88
148,1279,731.44
149,1279,742.8
150,1279,770.44
151,1279,774.14
152,1279,782.1
153,1279,747.1
154,1279,789.56
155,1279,815.86
156,1279,803.46
157,1279,829.08
158,1279,776.6
159,1279,780.28
160,1279,782.54
161,1279,855.72
162,1279,837.66
163,1279,815.08
164,1279,820.5
165,1279,767.18
166,1279,772.58
167,1279,857.7
168,1279,815.7
169,1279,833.16
170,1279,810.04
171,1279,780.9
172,1279,810.24
173,1279,839.42
174,1279,860.26
175,1279,803.06
176,1279,804.4
177,1279,819.92
178,1279,860.04
179,1279,866.66
180,1279,896.16
181,1279,839.06
182,1279,888.88
183,1279,858.34
184,1279,770.7
185,1279,812.04
186,1279,869.94
187,1279,802.46
188,1279,833.64
189,1279,789.54
190,1279,834.04
191,1279,835.34
192,1279,800.48
193,1279,808.78
194,1279,833.14
195,1279,832.6
196,1279,830.64
197,1279,816.3
198,1279,824.0
199,1279,772.64
200,1279,735.12
