generation,best_score,avg_score
1,1299,591.46
2,1299,554.63
3,1299,531.74
4,1299,551.61
5,1299,521.72
6,1299,496.7
7,1299,531.5
8,1299,502.83
9,1299,558.38
10,1299,544.18
11,1299,515.66
12,1299,528.81
13,1299,514.87
14,1299,509.16
15,1299,547.48
16,1299,549.34
17,1299,559.65
18,1299,564.78
19,1299,578.51
20,1299,578.75
21,1299,540.62
22,1299,554.27
23,1299,571.59
24,1299,574.19
25,1299,546.63
26,1299,518.98
27,1299,552.96
28,1299,535.71
29,1299,495.8
30,1299,518.0
31,1299,593.92
32,1299,533.09
33,1299,539.15
34,1299,552.28
35,1299,557.3
36,1299,561.16
37,1299,543.76
38,1299,544.78
39,1299,513.53
40,1299,560.08
41,1299,505.98
42,1299,530.96
43,1299,550.99
44,1299,557.22
45,1299,558.58
46,1299,575.78
47,1299,542.26
48,1299,516.15
49,1299,481.45
50,1299,535.61
51,1299,492.84
52,1299,567.04
53,1299,523.07
54,1299,550.09
55,1299,553.64
56,1299,565.76
57,1299,554.25
58,1299,601.21
59,1299,593.3
60,1299,583.72
61,1299,562.45
62,1299,615.84
63,1299,664.8
64,1299,630.39
65,1299,613.91
66,1299,665.27
67,1299,589.28
68,1299,598.05
69,1299,618.44
70,1299,591.23
71,1299,576.89
72,1299,527.99
73,1299,559.02
74,1299,580.19
75,1299,614.93
76,1299,573.02
77,1299,597.72
78,1299,602.82
79,1299,611.9
80,1299,617.55
81,1299,623.79
82,1299,574.83
83,1299,562.64
84,1299,579.14
85,1299,567.08
86,1299,585.21
87,1299,608.85
88,1299,673.69
89,1299,629.2
90,1299,602.86
91,1299,635.11
92,1299,659.4
93,1299,663.51
94,1299,662.57
95,1299,607.11
96,1299,606.63
97,1299,593.3
98,1299,608.5
99,1299,643.67
100,1299,585.82
101,1299,608.65
102,1299,622.77
103,1299,660.19
104,1299,650.57
105,1299,609.01
106,1299,650.85
107,1299,650.05
108,1299,703.89
109,1299,706.1
110,1299,701.26
111,1299,704.96
112,1299,649.65
113,1299,644.49
114,1299,662.14
115,1299,640.88
116,1299,609.31
117,1299,612.44
118,1299,632.17
119,1299,605.58
120,1299,640.54
121,1299,642.24
122,1299,643.4
123,1299,638.48
124,1299,595.14
125,1299,592.62
126,1299,641.71
127,1299,635.94
128,1299,639.91
129,1299,651.15
130,1299,576.09
131,1299,630.97
132,1299,574.74
133,1299,635.61
134,1299,614.61
135,1299,630.05
136,1299,642.56
137,1299,623.73
138,1299,642.68
139,1299,584.96
140,1299,608.74
141,1299,592.83
142,1299,549.98
143,1299,539.04
144,1299,552.72
145,1299,549.71
146,1299,552.3
147,1299,569.96
148,1299,548.21
149,1299,576.71
150,1299,578.61
151,1299,576.59
152,1299,553.8
153,1299,569.18
154,1299,622.94
155,1299,574.68
156,1299,643.91
157,1299,622.4
158,1299,598.64
159,1299,593.37
160,1299,609.58
161,1299,617.58
162,1299,563.95
163,1299,575.27
164,1299,593.76
165,1299,608.62
166,1299,584.15
167,1299,590.5
168,1299,599.22
169,1299,629.92
170,1299,614.95
171,1299,606.61
172,1299,594.87
173,1299,627.17
174,1299,575.17
175,1299,622.66
176,1299,592.28
177,1299,577.03
178,1299,615.15
179,1299,670.74
180,1299,593.41
181,1299,629.62
182,1299,634.44
183,1299,575.95
184,1299,610.16
185,1299,649.54
186,1299,634.06
187,1299,653.87
188,1299,653.92
189,1299,585.4
190,1299,664.16
191,1299,670.09
192,1299,629.77
193,1299,624.35
194,1299,616.57
195,1299,578.68
196,1299,569.24
197,1299,537.16
198,1299,549.28
199,1299,582.07
200,1299,576.59
